id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
686507,Vallascas Andrea,VALLASCAS_A@CAMERA.IT,https://twitter.com/#!/AndreaVallascas,Movimento 5 stelle,movimento_5_stelle,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686507,
316193,Vazio Franco,vazio_f@camera.itmailto:https://www.youtube.com/channel/UCz7caGOVPtb6t-Y-vzWWntw,https://twitter.com/#!/francovazio,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=316193,
649715,Vecchio Andrea,VECCHIO_A@CAMERA.IT,https://twitter.com/#!/andreavecchio39,Scelta civica per l'Italia,scelta_civica_per_l'italia,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=649715,
288027,Venittelli Laura,VENITTELLI_L@CAMERA.IT,https://twitter.com/#!/LaVenittelli,Partito Democratico,partito_democratico,Molise,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=288027,
686443,Ventricelli Liliana,VENTRICELLI_L@CAMERA.IT,https://twitter.com/#!/L_Ventricelli,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686443,
685890,Vezzali Valentina,VEZZALI_M@CAMERA.IT,https://twitter.com/#!/VVezzali,Scelta civica per l'Italia,scelta_civica_per_l'italia,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685890,
687334,Vignaroli Stefano,VIGNAROLI_S@CAMERA.IT,https://twitter.com/#!/SVignaroli,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687334,
686669,Villarosa Alessio,VILLAROSA_A@CAMERA.IT,https://twitter.com/#!/ale_villarosa,Movimento 5 stelle,movimento_5_stelle,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686669,
685895,Vitelli Paolo,VITELLI_P@CAMERA.IT,https://twitter.com/#!/VitelliPaolo,Scelta civica per l'Italia,scelta_civica_per_l'italia,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685895,
332952,ZAMPA Sandra,zampa_s@camera.it,https://twitter.com/#!/szampa56,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332952,
82511,ZAN Alessandro,alessandrozan@libero.it <alessandrozan@libero.it>mailto:ZAN_A@CAMERA.IT,https://twitter.com/#!/zanalessandro,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=82511,
8381,ZARATTI Filiberto,ZARATTI_F@CAMERA.IT,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8381,
171347,ZOGGIA Davide,ZOGGIA_D@CAMERA.IT,https://twitter.com/#!/DZoggia,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=171347,
687330,Zaccagnini Adriano,ZACCAGNINI_A@CAMERA.IT,https://twitter.com/#!/ZaccagniniAdri,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687330,
687315,Zanetti Enrico,ZANETTI_E@CAMERA.IT,https://twitter.com/#!/enrico_zanetti,Scelta civica per l'Italia,scelta_civica_per_l'italia,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687315,
475723,Zanin Giorgio,segreteriazanin@gmail.commailto:ZANIN_G@CAMERA.IT,https://twitter.com/#!/Giorgio_Zanin,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=475723,
276866,Zappulla Giuseppe,ZAPPULLA_G@CAMERA.IT,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=276866,
497584,Zardini Diego,diegozardini@provincia.vr.itmailto:diegozardini@hotmail.commailto:ZARDINI_D@CAMERA.IT,https://twitter.com/#!/DiegoZardini,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=497584,
686013,Zolezzi Alberto,ZOLEZZI_A@CAMERA.IT,https://twitter.com/#!/ZolezziAlberto,Movimento 5 stelle,movimento_5_stelle,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686013,
