name,id
Ζαν-Λουί Μπωμόν,534
Ζαν-Λουί Φουσερέ,3107
Ζαν-Μαρκ Αιρώ,306
Ζαν-Πιέρ Μπουκέ,1069
Ζαν-Πιέρ Μπραρ,1180
Ζαν-Υβ Κωλέ,9028
Ζενεβιέβ Γκαγιάρ,5819
Ζεράρ Βινιόμπλ,7409
Ζοζέφ Παρενάν,5688
Ζορζ Μαρσέ,4970
Ζωρζ Πομπιντού,6410
Ιβ Νικολέν,5547
Ιμπέρ Μαγκά,9033
Κλωντ Μπαρτολόν,454
Κριστιάν Πιερέ,5923
Λεοπόλντ Σενγκόρ,6385
Μάνουελ Βαλλς,10782
Μαμαντού Ντιά,2495
Μισέλ Ερμπιγιόν,3808
Μορίς Ερζόγκ,3830
Μορίς Παπόν,5675
Μορίς Φορ,2932
Μοχάμετ Αχμέτ,5320
Μπερνάρ Μπροσάν,9628
Μπερτράν Ντελανοέ,2260
Μυγκέτ Ζακαίν,3960
Νικολά Ντυπόν-Αινιάν,2721
Νικολά Σαρκοζί,6289
Νοέλ Μαμέρ,4943
Ντιντιέ Ματύς,5104
Ντομινίκ Μποντί,492
Ντομινίκ Ραιμπούρ,10043
Ντομινίκ Στρος-Καν,6913
Πατρίκ Μπαλκανί,349
Πατρίκ Μπλος,872
Πιέρ Ανρύ Κλόστερμαν,1860
Πιέρ Μωρουά,5131
Πολ Βερζέ,7221
Πωλ Ρεϊνώ,6710
Ρομπέρ Σουμάν,6358
Σαΐντ Μοχάμετ Σεΐχ,1756
Σαρλ-Ανζ Ζινεζί,14359
Σεγκολέν Ρουαγιάλ,6174
Σουρού-Μιγκάν Απιτί,166
Υγκ Μαρτέν,13571
Φιλίπ Ουϊγιόν,3873
Φιλιμπέρ Τσιρανάνα,7169
Φρανσουά Κουϊγιάντρ,2084
Φρανσουά Μιτεράν,5312
Φρανσουά Μπαρουάν,421
Φρανσουά Μπαϊρού,516
Φρανσουά Ολλάντ,3853
Φρανσουά Φιγιόν,3009
Φρανσουά-Ξαβιέ Ορτολί,5618
Φρεντερίκ Ντυτουά,10668
Χασάν Γκουλέντ Απτιντόν,3504
Євген Берест,659
Адриан Зелер,7345
Аксель Понятовский,10752
Ален Боке,889
Ален Жупэ,4104
Ален Жюпе,4104
Ален Жюппе,4104
Ален Ришар,6731
Ален Сюжено,6920
Ален Турре,7119
"Аллио-Мари, Мишель",96
Амани Диори,3736
Андре Биллардон,805
Андре Сантини,6282
Андре Тигано,7157
Анри Торе,7103
Антуан Піне,5942
"Барро, Жак",439
Бартелеми Боганда,893
"Баэр, Доминик",329
"Бегэн, Дидье",575
Бернар Барден,399
Бертран Деланое,2260
Бертран Дэланаэ,2260
"Бертран, Ксавье",11024
Бертранд Делано,2260
"Беттанкур, Андре",769
"Бойе, Жан (французский политик, департамент Изер)",1153
"Борлоо, Жан-Луи",980
Бруно Ле Ру,7614
"Бушардо, Югетт",1006
"Бюффе, Мари-Жорж",1300
"Вайян-Кутюрье, Мари Клод",7202
Валери Жискар Дестен,3448
Валери Жискар д'Естен,3448
Валеры Жыскар д'Эстэн,3448
Валері Жискар д'Естен,3448
"Веркамер, Франсис",10785
"Виллен, Франсуа-Ксавье",10788
Гай-Михаэль Чаучеау,1729
"Галю, Ян",3231
Гастон Дефер,2216
Ги Молле,5333
Ги Тесье,6977
"Грюни, Паскаль",13040
Гі Молле,5333
Гі Тесьє,6977
Дамінік Строс-Кан,6913
Даниэль Жар,10610
"Дассо, Марсель",2147
"Дассо, Оливье",2148
"Дебре, Жан-Луи",2195
"Дебре, Мишель",2196
"Деведжян, Патрик",2473
"Дегоши, Люсьен",2225
"Декуль, Жан-Пьер",10658
"Деланоэ, Бертран",2260
"Делебарр, Мишель",2287
"Демийи, Стефан",10659
"Дерозье, Бернар",2408
"Диа, Мамаду",2495
Дидье Квентин,6550
"Диори, Амани",3736
"Добресс, Марк-Филипп",2154
"Дозьер, Рене",2563
"Доле, Марк",2535
Доминик Бассеро,1326
Доминик Строс-Кан,6913
Домінік Стросс-Кан,6913
"Дрюон, Морис",2603
"Дуст-Блази, Филипп",2574
"Дюма, Ролан",2695
"Дюпиле, Доминик",2713
"Дюран, Ив",2760
"Дюрье, Одетт",12704
"Д’Орнано, Мишель",5613
Едгар Фор,2922
Едуард Баладюр,350
Едіт Крессон,2071
Елізабет Гігу,3662
Еме Сезер,1579
Ерве Морен,5422
Ерве де Шаретт,1656
Жак Барро,439
Жак Лимузи,7856
Жак Маэа,4894
Жак Пелисар,5758
Жак Шабан-Дельмас,10179
Жак Шабан-Дэльмас,10179
Жак Ширак,1798
Жак Шырак,1798
Жан Леонетти,7769
Жан Оклер,247
Жан Ору,286
Жан Руже,6117
Жан Тибери,7071
Жан-Ів Ле Дріан,7570
Жан-Ілер Обам,226
Жан-Бернар Ремон,6583
Жан-Дионис дю Сежур,10663
Жан-Жак Гийе,3678
Жан-Жак де Перетти,5781
Жан-Ив Колле,9028
Жан-Ив Кузен,10654
Жан-Ив Ле Буйоннек,10711
Жан-Клод Булар,1050
Жан-Клод Гибаль,3643
Жан-Клод Ленуар,7763
Жан-Клод Міньон,5275
Жан-Кристоф Лагард,10708
Жан-Крістоф Камбаделіс,1396
Жан-Луи Крист,10648
Жан-Луи Леонар,7768
Жан-Луи Фуссере,3107
Жан-Луі Дэбрэ,2195
Жан-Люі Дэбрэ,2195
Жан-Мари Ле Пен,7607
Жан-Мари Льо Пен,7607
Жан-Мари ле Пен,7607
Жан-Марк Айро,306
Жан-Марк Еро,306
Жан-Марк Рубо,10764
Жан-Марк Эро,306
Жан-Мары Ле Пен,7607
Жан-Мары Ле Пэн,7607
Жан-Марі Ле Пен,7607
Жан-Пьер Абелэн,18
Жан-Пьер Блази,863
Жан-Франсоа Копе,1950
Жан-Франсуа Копе,1950
"Жанкен, Серж",3994
"Жениссон, Катрин",3341
Жерар Амель,3738
Жерар Канго Уедраого,5630
Жерард Террьер,6995
Жерминаль Пейро,5751
Жером Шартье,10644
"Жест, Ален",3389
"Жилар, Франк",10683
Жиль Бордуле,10638
"Жискар д’Эстен, Валери",3448
Жозе Мусташ,5461
Жозеф Кономбо,1940
Жорж Бидо,788
Жорж Бонне,949
Жорж Бідо,788
Жорж Марше,4970
Жорж Пампіду,6410
Жорж Помпиду,6410
Жорж Помпіду,6410
Жорж Спеналь,6894
"Жоспен, Лионель",4052
Жоэлль Секкальди-Рейно,10597
Ив Николен,5547
Ивон Бурж,1088
"Кальма, Ален",1381
"Карвальо, Патрис",1480
"Кашё, Алан",1344
"Каюзак, Жером",1358
Клод Баролон,454
Клод Бартолон,454
Клод Малюре,4928
Клод Хоарау,3845
"Кокемпо, Жиль",9616
"Коллон, Жерар",1908
"Кономбо, Жозеф",1940
"Копе, Жан-Франсуа",1950
"Корнильон-Молинье, Эдуард",1973
"Косцюшко-Моризе, Натали",11040
"Кот, Пьер",1997
"Крессон, Эдит",2071
Кристиан Батай,476
Кристиан Ваннест,7415
Кристиан Жакоб,3953
Кристиан Мартин,5034
Кристиан Пол,5720
Кристиан Фуше,3073
Крістіан Тобіра,6964
Ксавье де Ру,6163
"Кув де Мюрвиль, Морис",2055
"Кудре, Жорж",2010
"Куле, Клод",2018
"Куртьяль, Эдуар",10653
Кутуку Юбер Мага,9033
"Кюшеда, Жан-Пьер",4159
"Лазаро, Тьерри",7534
"Ланг, Жак",4331
Ларан Фабіус,2876
"Ле Дриан, Жан-Ив",7570
"Ле Тэйль, Жоэль",7627
Леапольд Седар Сенгор,6385
Леапольд Сэдар Сэнгор,6385
"Лежандр, Жак",7710
"Леканюэ, Жан",7655
"Леллюш, Пьер",7741
"Леонтьефф, Александр",7772
Леополд Седар Сенгор,6385
Леопольд Седар Сенгор,6385
"Леруа, Жан-Клод",10620
"Лефэ, Мишель",7682
"Лизетт, Габриэль",7866
"Линьер-Касу, Мартен",7851
Лионел Жоспен,4052
"Лонге, Жерар",7886
Лоран Вокье,13402
Лоран Катала,1520
Лоран Фабиюс,2876
Лоран Фабіус,2876
"Лоран, Поль",7509
Люк Шатель,10647
Люсетт Мишо-Шеври,5254
Ліонель Жоспен,4052
Ліянель Жаспен,4052
"Мага, Кутуку Юбер",9033
Макс Галло,3223
Макс Гало,3223
Максим Боно,9027
"Мансель, Жан-Франсуа",4950
Мануел Валс,10782
Мануель Вальс,10782
Мануэль Вальс,10782
"Мари, Андре",4997
Мари-Жозе Руа,6056
Марсел Дасо,2147
Марсель Дассо,2147
"Марше, Жорж",4970
Марі-Жорж Бюффе,1300
"Мендес-Франс, Пьер",5176
"Мессмер, Пьер",5220
Миттеран Франсуа,5312
Мишел Делебар,2287
Мишел Дэбре,2196
Мишель Барнье,419
Мишель Буйяр,1303
Мишель Вернье,7478
Мишель Вуазен,7394
Мишель Резон,10755
Мишель Рокар,6024
Модибо Кейта,4120
Модибо Кејта,4120
"Моине, Андрэ",5471
"Мок, Жюль",5316
"Молле, Ги",5333
"Моннервиль, Пьер",5349
"Морен, Эрве",5422
Морис Дрюон,2603
Морис Торез,7063
"Моруа, Пьер",5131
Моріс Дрюон,2603
Моріс Ерцог,3830
Моріс Кув де Мюрвіль,2055
Моріс Торез,7063
Моріс Шуман,6359
"Московиси, Пьер",5437
Мішель Алліо-Марі,96
Мішель Барньє,419
Мішель Дебре,2196
Мішель Рокар,6024
Мішель Сапен,6286
Мішэль Барнье,419
Мішэль Дэбрэ,2196
Нази Бони,9086
Наталі Касьцюшка-Марызэ,11040
Наталі Косцюшко-Морізе,11040
Никола Саркози,6289
Николас Саркози,6289
Николя Саркози,6289
"Ниль, Морис",5554
Ноэль Мамер,4943
Нікаля Сарказі,6289
Ніколя Саркозі,6289
"Обам, Жан-Илер",226
"Олланд, Франсуа",3853
"Осталье, Франсуаза",3865
П'ер Месмер,5220
П'єр Береговуа,656
П'єр Леллюш,7741
П'єр Мендес-Франс,5176
П'єр Мессмер,5220
П'єр Моруа,5131
П'єр Московісі,5437
П'єр Пфлімлен,5881
"Папон, Морис",5675
"Паскуа, Шарль",5698
Патрик Балкани,349
Патрик Олье,5600
"Пети, Камиль",5842
Пиер Береговоа,656
Пиер Жокс,4082
Пиер Мороа,5131
"Пине, Антуан",5942
"Плевен, Рене",5980
Пол Рейно,6710
Поль Вержес,7221
Поль Рейно,6710
"Пуйяд, Пьер",6465
"Пфлимлен, Пьер",5881
Пьер Береговуа,656
Пьер Бийот,813
Пьер Бургиньон,1096
Пьер-Андре Периссоль,5794
Пјер Клостерман,1860
Пјер-Кристоф Баге,334
П’ер Мэсмэр,5220
Раймон Барр,432
Раймонд Мондон,5336
"Рейно, Поль",6710
Рене Плевен,5980
Ришар Делль Аньола,2307
Робер Галлей,3219
Робер Ерсан,3821
Робер Шуман,6358
"Робьен, Жиль де",6020
Родольф Тома,10780
Ролан Дюма,2695
"Ром, Ив",6074
"Роман, Бернар",6071
"Россино, Андре",6099
"Руа, Патрик (политик)",10766
"Руаяль, Сеголен",6174
"Руссе, Давид",6144
Рустан М.,6149
"Рэмон, Жан-Бернар",6583
"Савари, Ален",6323
"Сапен, Мишель",6286
Саркози,6289
Сегален Руаяль,6174
"Сеген, Филипп",6371
Сеголен Роаял,6174
Сеголен Роајал,6174
Сеголен Руаяль,6174
"Сезер, Эме",1579
Селесте Летт,10722
"Сенгор, Леопольд Седар",6385
Серж Груар,10691
Серж Лепельтье,7779
Серж Роке,6084
"Стази, Бернар",6902
"Стросс-Кан, Доминик",6913
Суру Міган Апіті,166
"Сустель, Жак",6892
"Терро, Мишель",6997
"Тибери, Жан",7071
"Тобира, Кристиан",6964
"Торез, Морис",7063
Тьерри Мариани,4994
"Уфуэ-Буаньи, Феликс",3874
"Уэдраого, Жерар Канго",5630
"Фабиус, Лоран",2876
"Факон, Альбер",2886
Феликс Гайяр,3200
Феликс Уфуе-Боањи,3874
Феликс Уфуэ-Буаньи,3874
Фелікс Уфуе-Буаньї,3874
"Фийон, Франсуа",3009
Филибер Тсиранана,7169
Филипп Нош,5513
Филипп де Вилье,7404
"Флажоле, Андре",10674
"Флоссе, Глоссе",3037
"Фор, Морис",2932
"Фор, Эдгар",2922
"Франке, Мишель",3117
Франсоа Байру,516
Франсоа Митеран,5312
Франсоа Оланд,3853
Франсоа Фийон,3009
Франсоа Фијон,3009
Франсуа Аланд,3853
Франсуа Алянд,3853
Франсуа Асенси,216
Франсуа Байру,516
Франсуа Баруэн,421
Франсуа Бийу,815
Франсуа Бійу,815
Франсуа Делюга,2352
Франсуа Миттеран,5312
Франсуа Міттеран,5312
Франсуа Мітэран,5312
Франсуа Олланд,3853
Франсуа Фійон,3009
Франсуа Фіён,3009
Франсуа-Ксав'є Ортолі,5618
Франсуаза Шарпентье,1676
Фред Моор,5395
Філіп Дуст-Блазі,2574
Філіпп Дуст-Блазі,2574
Хасан Гулед Аптыдон,3504
Хасан Гулед Аптідон,3504
Хассан Гулед Аптидон,3504
Хью Мартин,13571
"Циранана, Филибер",7169
"Шаретт, Эрве де",1656
Шарль-Анже Жинеси,14359
"Шарретье, Морис",1682
"Шевенман, Жан-Пьер",1780
"Ширак, Жак",1798
"Шуман, Морис",6359
"Шуман, Робер",6358
Эдзіт Крэсон,2071
"Эдра, Марсель",2846
Эдуар Баладзюр,350
Эдуар Балладюр,350
"Эммануэлли, Анри",2824
Эрик Вёрт,10791
"Эрню, Шарль",3817
"Эро, Жан-Марк",306
"Эрцог, Морис",3830
"Ю, Робер",3887
"Юйг, Себастьян",10699
Ալեն Ժյուպե,4104
Գի Դյուկոլոնե,2654
Գի Մոլլե,5333
Էդուար Բալլադյուր,350
Ժակ Շիրակ,1798
Ժան-Մարի լը Պեն,7607
Ժան-Ֆրանսուա Կոպե,1950
Ժորժ Մարշե,4970
Ժորժ Պոմպիդու,6410
Լորան Ֆաբիուս,2876
Մանուել Վալս,10782
Մորիս Թորեզ,7063
Նիկոլա Սարկոզի,6289
Պատրիկ Դևեջյան,2473
Պիեռ Կոտ,1997
Ռենե Ռուքե,6129
Ստեֆան Դեմիլի,10659
Վալդեկ Ռոշե,6041
Ֆրանսուա Ռոշբլուան,6035
Ֆրանսուա Օլանդ,3853
אדית קרסון,2071
אלן ז'ופה,4104
אלן קלמט,1381
אמה סזר,1579
ברטראן דלנואה,2260
ברתלמי בוגנדה,893
גי מולה,5333
גילבר ברבייה,389
"דאניו, ז׳. פ.",2370
דומיניק סטראוס-קאהן,6913
המאני דיורי,3736
ואלרי ז'יסקר ד'אסטן,3448
ז'אן-מארי לה פן,7607
ז'אן-מארק איירו,306
ז'אן-פרנסואה קופה,1950
ז'אק סוסטל,6892
ז'אק שבאן-דלמאס,10179
ז'אק שיראק,1798
ז'ורז' ספנאל,6894
ז'ורז' פומפידו,6410
ז'ק לאנג,4331
זשאק שיראק,1798
לאופולד סדאר סנגור,6385
לורן פביוס,2876
ליונל ז'וספן,4052
מודיבו קייטה,4120
מוריס דרואון,2603
מוריס פאפון,5675
מוריס קוב דה מירוויל,2055
מוריס תורז,7063
מישל אליו-מארי,96
מישל דברה,2196
מנואל ואלס,10782
מרסל דאסו,2147
ניקאלא סארקאזי,6289
ניקולא סרקוזי,6289
סגולן רויאל,6174
פול ריינו,6710
פייר מנדס פראנס,5176
פייר קלוסטרמן,1860
פיליבר ציראנאנה,7169
פליקס הופואה-בואני,3874
פראנצווא האלאנד,3853
פרנסואה הולנד,3853
פרנסואה מיטראן,5312
פרנסואה פיון,3009
קלוד ביוור,830
רובר שומאן,6358
ריימון שמיטלן,6347
רנה פלוון,5980
آلن ژوپه,4104
آندره ماری,4997
ألان جوبيه,4104
إدغار فور,2922
إيتيان فاجون,2895
إيدغار بيزاني,5959
إيريك بوسون,757
إيمي سيزير,1579
ئێمێ سێزار,1579
ادوار بالادور,350
ادیت کرسون,2071
اليزابيث جيجو,3662
امه سزر,1579
بارتلمی بوگاندا,893
برتراند دلانو,2260
برتراند ديلانو,2260
برونو ژیل,11035
بول رينو,6710
بيرنارد أكوير,28
بيير منديس فرانس,5176
بيير موروا,5131
جاك شابان دلماس,10179
جاك شيراك,1798
جاك لانغ,4331
جان ـ كلود غيسو,3326
جان فرانسوا دينيو,2370
جان فرنسوا كوبيه,1950
جان كلود غودان,3293
جان مارك أيرولت,306
جان ماري لوبان,7607
جسکا د ایستاں,3448
جورج بومبيدو,6410
جورج بيدو,788
جيزيل حليمي,3733
حسن جوليد,3504
حسن گولید,3504
حمزه بوبکر,63
دانیل پل,5721
دومينيك ستراوس كان,6913
دومینیک استراوس-کان,6913
رابرت شومان,6358
روبر لاكوست,4229
روبرت شومان,6358
ریموند باره,432
سيغولين رويال,6174
سگولن رویال,6174
سېگولەن رويال,6174
فاليري جيسكار ديستان,3448
فرانسو دي بنافيو,5666
فرانسوا أولاند,3853
فرانسوا ئۆلاند,3853
فرانسوا اولاند,3853
فرانسوا فیو,3009
فرانسوا ميتيران,5312
فرانسوا میتران,5312
فرانسوا میتێران,5312
فرانسوا گیوم,3671
فرنسوا بايرو,516
فرنسوا فيون,3009
فرنسوا ميتيران,5312
فيليكس هوفويت-بواني,3874
فیلیپ دوست-بلازی,2574
كريستيان بونسليه,6412
كريستيان توبيرا,6964
لئوپولد سدار سنگور,6385
لوران فابيوس,2876
لوران فابیوس,2876
ليوبولد سنجور,6385
ليوبولد سنغور,6385
ليونيل جوسبان,4052
لۆران فابیوس,2876
لیونل ژوسپن,4052
مارسل داسو,2147
مارسيل بيجار,795
مارسيل داسولت,2147
ماری ژرژ بوفه,1300
ماكس جالو,3223
مانوئل والس,10782
مانوال فالس,10782
محمود حربي,4892
موديبو كيتا,4120
مودیبو کیتا,4120
موريس دريون,2603
موريس شومان,6359
موریس دروئون,2603
موریس کوو دو مورویل,2055
ميشال آليو ماري,96
ميشال دوبريه,2196
ميشيل سابين,6286
مۆریس دروئۆن,2603
میشل دبره,2196
میشل روکار,6024
نادين مورانو,10740
نىكولا ساركوزى,6289
نيكولا امالينا,109
نيكولا ساركوزى,6289
نيكولا ساركوزي,6289
نکولس سرکوزی,6289
نیکلا سارکوزی,6289
نیکولا سارکوزی,6289
هوبرت ماگا,9033
والری ژیسکار دستن,3448
پاسکال کلمان,1847
پل ورگس,7221
پیر برگووی,656
پیر مائوروی,5131
پیر مسمر,5220
ژان مارک آیرو,306
ژان مارک ارو,306
ژان میشل,5261
ژان-ماری لو پن,7607
ژان-پی‌یر میشل,5263
ژان-پی‌یر نیکولا,10742
ژان–ژاک سروان–شرایبر,6807
ژاک شابان-دلما,10179
ژاک شیراک,1798
ژرژ پمپیدو,6410
ژزف فونتانت,3047
کریستین پل,5720
अलेन जुप्पे,4104
आंद्रे मरी,4997
एइमे सेझैर,1579
एडिथ क्रेसाँ,2071
एदुआर्द बॅलादुर,350
गी मोले,5333
ज़्याक शिराक,1798
जाक शिराक,1798
जॉक शबान-देल्मास,10179
जोर्ज पाँपिदु,6410
ज्याक शिराक,1798
निकोला सार्कोज़ी,6289
निकोला सार्कोजी,6289
निकोला सार्कोझी,6289
पिएर बेरेगोव्होय,656
पिएर मेंडेस-फ्रांस,5176
पिएर मॉरोय,5131
पॉल रेनॉ,6710
फ़्राँस्वा फ़ियॉ,3009
फ्रांस्वा ऑलांद,3853
फ्रांस्वा मित्तराँ,5312
फ्रान्सिस हलान्डे,3853
बार्थेलेमी बोगांडा,893
मॉरिस कुव्ह दि मुरव्हिल,2055
रेने प्लेव्हेन,5980
लायोनेल जॉस्पिन,4052
लियोपोल्ड सेडर सेन्घोर,6385
लियोपोल्ड सेदार सेंघोर,6385
लेओपोल्ड सदर सेंघोर,6385
लॉरें फाबियस,2876
व्हॅलेरी जिस्कॅर देस्तें,3448
सेगोलेन रोयाल,6174
আল্যাঁ জুপে,4104
এদিত ক্রেসোঁ,2071
এদুয়ার বালাদুর,350
এমে সেজায়ার,1579
জাক শিরাক,1798
নিকোলা সার্কোজি,6289
পিয়ের‌ বেরেগোভোয়া,656
ফ্রাঁসোয়া ওলাঁদ,3853
লিওনেল জস্প্যাঁ,4052
সেগলেন রয়াল,6174
ਫਰਾਂਸੋਆ ਔਲਾਂਦ,3853
ਲੀਓਪੋਲਡ ਸੈਨਘੋਰ,6385
જેક શિરાક,1798
બાર્થોલોમ્યુ બોગાન્ડા,893
இழான் பவுல் வீரப்பிள்ளை,7400
எடித் கிரசான்,2071
எர்னஸ்ட் முத்துசாமி,5469
ஜாக் சிராக்,1798
டொமினிக் ஸ்ட்ராஸ்-கான்,6913
நிக்கொலா சார்கோசி,6289
பிரான்சுவா ஆலந்து,3853
ಫ್ರಾಂಕೋಯಿಸ್ ಹಾಲೆಂಡ್,3853
ಸರ್ಕೋಜಿ,6289
നിക്കോളാസ് സർക്കോസി,6289
ฌอร์ฌ ปงปีดู,6410
ฌัก ชีรัก,1798
ฌ็อง-มาร์ก เอโร,306
ดอมีนิก สโทรส-กาน,6913
นีกอลา ซาร์กอซี,6289
ฟร็องซัว ฟียง,3009
ฟร็องซัว มีแตร็อง,5312
ฟร็องซัว ออล็องด์,3853
มานุแอล วาลส์,10782
มีแชล เดอเบร,2196
ลียอแนล ฌ็อสแป็ง,4052
วาเลรี ฌิสการ์ แด็สแต็ง,3448
เซกอแลน รัวยาล,6174
ཇང་མར་ཀི་ཨེ་རོ།,306
ནི་ཀོ་ལ་ས་ར་ཀོ་ཟི།,6289
ཧྥ་རན་སུའཱ་ཨོ་ལན་དེ།,3853
ဂစ္စကတ်-ဒက်စတိုင်း ဗလာရီ,3448
နီကိုလပ်စ် ဆာကိုဇီ,6289
ဖရန်ဆွာ ဟော်လန်,3853
ამანი დიორი,3736
ბარტელემი ბოგანდა,893
ვალერი ჟისკარ-დ’ესტენი,3448
იუბერ მაგა,9033
ლეოპოლდ სედარ სენგორი,6385
მანუელ ვალსი,10782
მოდიბო კეიტა,4120
ნიკოლა სარკოზი,6289
ჟაკ შირაკი,1798
ჟან-მარი ლე პენი,7607
ჟორჟ პომპიდუ,6410
სეგოლენ რუაიალი,6174
ფელიქს უფუე-ბუანი,3874
ფილიბერ ცირანანა,7169
ფრანსუა მიტერანი,5312
ფრანსუა ოლანდი,3853
ფრანსუა ფიიონი,3009
ჰასან გულედ აპტიდონი,3504
ሊኦፖልድ ሴዳር ሴንጎር,6385
ቫሌሪ ጊስካር ዴስቴን,3448
ኒኮላ ሳርኮዚ,6289
ዣክ ሺራክ,1798
ዦርዥ ፖምፒዱ,6410
ፍራንስዋ ሚቴራን,5312
លីប៉ូល ស៊ីដាស៊ាងហ័រ,6385
ហ្រាន្ដកូស ហ្វីឡុន,3009
アマニ・ディオリ,3736
アラン・カルマ,1381
アラン・ジュペ,4104
アラン・マドラン,4872
アラン・リシャール,6731
アントワーヌ・ピネー,5942
アンドレ・レジューヌ,7737
アンリ・エマニュエリ,2824
イヴ・コッシェ,1872
エディット・クレッソン,2071
エドゥアール・バラデュール,350
エドガール・フォール,2922
エメ・セゼール,1579
エリザベート・ギグー,3662
エルヴェ・ゲマール,3322
エルヴェ・ド・シャレット,1656
エルヴェ・モラン,5422
ガストン・ドフェール,2216
ギー・ドルー,2604
ギー・モレ,5333
クリスチャン・エストロジ,2858
クリスチャーヌ・トビラ,6964
クロード・エヴァン,2868
グザヴィエ・ベルトラン,11024
シャルル・パスクワ,5698
ジェラール・ロンゲ,7886
ジャック・シャバン＝デルマ,10179
ジャック・シラク,1798
ジャック・ツーボン,7106
ジャック・ラング,4331
ジャン・チベリ,7071
ジャン・ピエール・シュヴェーヌマン,1780
ジャン・ルイ・ドブレ,2195
ジャン＝イヴ・ル・ドリアン,7570
ジャン＝クロード・ゲソ,3326
ジャン＝クロード・ゴーダン,3293
ジャン＝フランソワ・ドニオー,2370
ジャン＝ベルナール・レイモン,6583
ジャン＝マリー・ル・ペン,7607
ジャン＝マルク・エロー,306
ジャン＝ルイ・ボルロー,980
ジュール・モック,5316
ジョルジュ・サール,6295
ジョルジュ・スペナール,6894
ジョルジュ・ビドー,788
ジョルジュ・ポンピドゥー,6410
ジョルジュ・マルシェ,4970
ジル・ド・ロビアン,6020
スル・ミガン・アピティ,166
セゴレーヌ・ロワイヤル,6174
セルジュ・ルペルティエ,7779
ドミニク・ストロス＝カーン,6913
ドミニク・ビュスロ,1326
ドミニク・ペルベン,5772
ナタリー・コシュースコ＝モリゼ,11040
ニコラ・サルコジ,6289
ニコラ・デュポン＝エニャン,2721
ノエル・マメール,4943
ハッサン・グレド・アプティドン,3504
バルテレミー・ボガンダ,893
パスカル・クレモン,1847
パトリック・ブローシュ,872
ピエール・クロステルマン,1860
ピエール・コット,1997
ピエール・ジョックス,4082
ピエール・フリムラン,5881
ピエール・ベレゴヴォワ,656
ピエール・マンデス＝フランス,5176
ピエール・メスメル,5220
ピエール・モーロワ,5131
フィリップ・セガン,6371
フィリップ・ドスト＝ブラジ,2574
フィリップ・ド・ヴィリエ,7404
フィリベール・ツィラナナ,7169
フェリックス・ウフェボワニ,3874
フェリックス・ガイヤール,3200
フェリックス・キール,4144
フランソワ・オランド,3853
フランソワ・バイル,516
フランソワ・バロワン,421
フランソワ・フィヨン,3009
フランソワ・ミッテラン,5312
フランソワ・レオタール,7773
フランソワ＝グザヴィエ・オルトリ,5618
ブルーノ・ゴルニッシュ,3474
ブルーノ・メグレ,5160
ベルトラン・ドラノエ,2260
ベルナール・タピ,6949
ポール・レノー,6710
マックス・ガロ,3223
マニュエル・ヴァルス,10782
マリーズ・ジョワサン＝マシニ,10704
マリー・ジョルジュ・ビュフェ,1300
マルセル・ダッソー,2147
マルセル・ビジャール,795
ミシェル・アリヨ＝マリー,96
ミシェル・ドブレ,2196
ミシェル・バルニエ,419
ミシェル・リヴァジ,6798
ミシェル・ロカール,6024
ミシェル・ヴォゼール,7397
モディボ・ケイタ,4120
モーリス・エルゾーグ,3830
モーリス・クーヴ・ド・ミュルヴィル,2055
モーリス・シューマン,6359
モーリス・トレーズ,7063
モーリス・ドリュオン,2603
モーリス・パポン,5675
ユベール・マガ,9033
リオネル・ジョスパン,4052
ルイ・メルマズ,5210
ルネ・カピタン,1426
ルネ・プレヴァン,5980
レイモン・バール,432
レオポール・セダール・サンゴール,6385
ロズリーヌ・バシュロ＝ナルカン,316
ロベール・シューマン,6358
ロベール・ユー,3887
ローラン・デュマ,2695
ローラン・ファビウス,2876
ワルデック・ロシェ,6041
ヴァレリー・ジスカール・デスタン,3448
ヴァレリー・ペクレス,10745
ヴァンサン・ペイヨン,5750
乔治·蓬皮杜,6410
于貝爾·馬加,9033
于贝尔·马加,9033
保罗·雷诺,6710
保羅·雷諾,6710
克洛德·巴尔托洛,454
克里斯蒂安·蓬斯莱,6412
克里斯蒂安·蓬斯萊,6412
利奥波德·塞达尔·桑戈尔,6385
利奧波德·塞達爾·桑戈爾,6385
利昂內爾·若斯潘,4052
利昂内尔·若斯潘,4052
加布里埃爾·利西特,7866
勒內·普利文,5980
勒内·普利文,5980
吉勒·德罗宾,6020
吉勒·德羅賓,6020
呂西安·諾伊維爾特,5534
哈桑·古莱德·阿普蒂敦,3504
哈桑·古萊德·阿普蒂敦,3504
哈馬尼·迪奧里,3736
哈马尼·迪奥里,3736
埃德加·富尔,2922
埃迪特·克勒松,2071
塞格琳·羅雅爾,6174
多米尼克·博迪,492
多米尼克·斯特劳斯-卡恩,6913
奧朗德,3853
娜塔莉·科修斯柯－莫里塞,11040
安托万·比内,5942
密特朗,5312
尼古拉·萨科齐,6289
尼古拉·薩爾科齊,6289
尼古拉·薩科齊,6289
居伊·摩勒,5333
巴泰勒米·波岡達,893
希拉克,1798
弗朗索瓦·奥朗德,3853
弗朗索瓦·奧朗德,3853
弗朗索瓦·密特朗,5312
弗朗索瓦·巴魯安,421
弗朗索瓦·巴鲁安,421
弗朗索瓦·菲永,3009
弗朗索瓦·贝鲁,516
