name,id
Ντομινίκ Στρος-Καν,Q385437
Πατρίκ Μενουτσί,Q1530897
Πατρίκ Μπαλκανί,Q945181
Πατρίκ Μπλος,Q1887194
Πιέρ Ανρύ Κλόστερμαν,Q49452
Πιέρ Μωρουά,Q156511
Πολ Βερζέ,Q935962
Πωλ Ρεϊνώ,Q161076
Ρομπέρ Σουμάν,Q15981
Σαΐντ Μοχάμετ Σεΐχ,Q2688080
Σαρλ-Ανζ Ζινεζί,Q1967563
Σεγκολέν Ρουαγιάλ,Q81923
Σεσίλ Ντυφλώ,Q268634
Σουρού-Μιγκάν Απιτί,Q718225
Υγκ Μαρτέν,Q3142646
Φιλίπ Γκομές,Q3101372
Φιλίπ Ουϊγιόν,Q3380032
Φιλιμπέρ Τσιρανάνα,Q315944
Φρανκ Ριστέρ,Q64463
Φρανσουά Κουϊγιάντρ,Q3084338
Φρανσουά Μιτεράν,Q2038
Φρανσουά Μπαρουάν,Q736013
Φρανσουά Μπαϊρού,Q12963
Φρανσουά Ολλάντ,Q157
Φρανσουά Φιγιόν,Q101410
Φρανσουά-Ξαβιέ Ορτολί,Q380406
Φρεντερίκ Ντυτουά,Q1471496
Χασάν Γκουλέντ Απτιντόν,Q297667
Євген Берест,Q3059723
Адриан Зелер,Q377291
Аксель Понятовский,Q938263
Ален Боке,Q2829584
Ален Жупэ,Q215569
Ален Жюпе,Q215569
Ален Жюппе,Q215569
Ален Ришар,Q930418
Ален Сюжено,Q2830299
Ален Турре,Q2830328
"Аллио-Мари, Мишель",Q58130
"Аллоссери, Жан-Пьер",Q3168928
Амани Диори,Q314355
Андре Биллардон,Q2847297
Андре Сантини,Q2848614
Андре Тигано,Q2848717
Анри Торе,Q3132080
Антуан Піне,Q356724
"Барро, Жак",Q455040
Бартелеми Боганда,Q346690
"Баэр, Доминик",Q3034968
"Бегэн, Дидье",Q3026946
"Берже, Карин",Q1778536
Бернар Барден,Q2897486
Бертран Деланое,Q256294
Бертран Дэланаэ,Q256294
"Бертран, Ксавье",Q203793
Бертранд Делано,Q256294
"Беттанкур, Андре",Q517072
"Бештель, Мари-Франсуаза",Q3291808
"Бойе, Жан (французский политик, департамент Изер)",Q3170965
"Борлоо, Жан-Луи",Q467781
Брижитт Бургиньон,Q2925411
"Брику, Жан-Луи",Q3166655
Бруно Ле Ру,Q2926861
"Бушардо, Югетт",Q3142783
"Бюизин, Жан-Клод",Q3164877
"Бюффе, Мари-Жорж",Q464029
"Вайян-Кутюрье, Мари Клод",Q274267
Валери Буайе,Q465989
Валери Жискар Дестен,Q2124
Валери Жискар д'Естен,Q2124
Валеры Жыскар д'Эстэн,Q2124
Валері Буає,Q465989
Валері Жискар д'Естен,Q2124
"Веркамер, Франсис",Q3081737
"Виллен, Франсуа-Ксавье",Q12964
Гай-Михаэль Чаучеау,Q3121476
"Галю, Ян",Q2507343
Гастон Дефер,Q608815
Ги Молле,Q314006
Ги Тесье,Q3090
Гийом Гаро,Q3119861
"Годар, Мишель",Q708230
"Грюни, Паскаль",Q439732
Гі Молле,Q314006
Гі Тесьє,Q3090
Давид Дуйе,Q725694
Давид Дує,Q725694
Дамінік Строс-Кан,Q385437
Даниэль Жар,Q3014074
"Дарманен, Жеральд",Q3123610
"Дассо, Марсель",Q160802
"Дассо, Оливье",Q3350961
"Дебре, Жан-Луи",Q713235
"Дебре, Мишель",Q296386
"Деведжян, Патрик",Q1383590
"Дегалле, Лоран",Q17177077
"Дегоши, Люсьен",Q3265461
"Декуль, Жан-Пьер",Q3169178
"Деланоэ, Бертран",Q256294
"Делапорт, Луи",Q349828
"Делебарр, Мишель",Q129774
"Делькур, Ги",Q3121724
"Демийи, Стефан",Q3501722
"Дерозье, Бернар",Q2897781
"Диа, Мамаду",Q739956
Дидье Квентин,Q2386047
"Диори, Амани",Q314355
"Добресс, Марк-Филипп",Q960474
"Дозьер, Рене",Q3426115
"Доле, Марк",Q937175
Доминик Бассеро,Q63628
Доминик Строс-Кан,Q385437
Домінік Стросс-Кан,Q385437
"Дрюон, Морис",Q223949
"Дуйе, Давид",Q725694
"Дуст-Блази, Филипп",Q366016
Дэниэл Голдберг,Q1160874
"Дюма, Ролан",Q547525
"Дюпиле, Доминик",Q3035125
"Дюран, Ив",Q3573638
"Дюрье, Одетт",Q3349187
"Дюфур-Тонини, Анн-Лиз",Q2850811
"Д’Орнано, Мишель",Q1940443
Едгар Фор,Q327013
Едуард Баладюр,Q12959
Едіт Крессон,Q230861
Елізабет Гігу,Q274689
Еме Сезер,Q223955
Ерве Морен,Q521021
Ерве де Шаретт,Q1366170
Жак Барро,Q455040
Жак Ламблен,Q3159251
Жак Лимузи,Q3159399
Жак Маэа,Q3159460
Жак Пелисар,Q3159822
Жак Шабан-Дельмас,Q12940
Жак Шабан-Дэльмас,Q12940
Жак Ширак,Q2105
Жак Шырак,Q2105
Жан Леонетти,Q3083582
Жан Оклер,Q1685318
Жан Ору,Q3170464
Жан Руже,Q3174434
Жан Тибери,Q1685859
Жан-Ів Ле Дріан,Q559040
Жан-Ілер Обам,Q256998
Жан-Бернар Ремон,Q2472833
Жан-Дионис дю Сежур,Q3171755
Жан-Жак Гийе,Q3166286
Жан-Жак де Перетти,Q3166465
Жан-Ив Колле,Q3170107
Жан-Ив Кузен,Q3170123
Жан-Ив Ле Буйоннек,Q3170161
Жан-Клод Булар,Q3164858
Жан-Клод Гибаль,Q3165004
Жан-Клод Ленуар,Q3165074
Жан-Клод Міньон,Q1188660
Жан-Кристоф Лагард,Q3164758
Жан-Кристоф Фромантен,Q3164746
Жан-Крістоф Камбаделіс,Q1684726
Жан-Луи Кост,Q16026676
Жан-Луи Крист,Q3166710
Жан-Луи Леонар,Q3166872
Жан-Луи Фуссере,Q287931
Жан-Луі Дэбрэ,Q713235
Жан-Люк Лоран,Q3167184
Жан-Люі Дэбрэ,Q713235
Жан-Мари Ле Пен,Q7177
Жан-Мари Льо Пен,Q7177
Жан-Мари ле Пен,Q7177
Жан-Марк Айро,Q7711
Жан-Марк Еро,Q7711
Жан-Марк Рубо,Q1685028
Жан-Марк Эро,Q7711
Жан-Мары Ле Пен,Q7177
Жан-Мары Ле Пэн,Q7177
Жан-Марі Ле Пен,Q7177
Жан-Пьер Абелэн,Q630747
Жан-Пьер Блази,Q3169028
Жан-Франсоа Копе,Q62354
Жан-Франсуа Копе,Q62354
"Жанкен, Серж",Q3479364
"Жениссон, Катрин",Q2941945
Жерар Амель,Q3124019
Жерар Канго Уедраого,Q605414
"Жерар, Бернар",Q2898033
Жерард Террьер,Q3124323
Жерминаль Пейро,Q2362877
Жером Шартье,Q3190850
"Жест, Ален",Q2829853
"Жилар, Франк",Q2791086
Жиль Бордуле,Q3106130
"Жискар д’Эстен, Валери",Q2124
Жозе Мусташ,Q6293523
Жозеф Кономбо,Q619468
Жорж Бидо,Q312026
Жорж Бонне,Q1262453
Жорж Бідо,Q312026
Жорж Марше,Q182192
Жорж Пампіду,Q2185
Жорж Помпиду,Q2185
Жорж Помпіду,Q2185
Жорж Спеналь,Q1228890
"Жоспен, Лионель",Q187099
"Жоффруа, Элен",Q12928
Жоэлль Секкальди-Рейно,Q371696
Ив Николен,Q3573878
Ивон Бурж,Q764381
Изабель Вассёр,Q3155048
"Кальма, Ален",Q1353268
"Канделье, Жан-Жак",Q2395973
"Капе, Ян",Q3571618
"Карвальо, Патрис",Q3368900
"Кашё, Алан",Q2829638
"Каюзак, Жером",Q57751
"Кемель, Филипп",Q3380099
Клод Баролон,Q1096496
Клод Бартолон,Q1096496
Клод Малюре,Q389141
Клод Хоарау,Q2977546
"Кокемпо, Жиль",Q3106167
"Коллон, Жерар",Q12956
"Кономбо, Жозеф",Q619468
"Копе, Жан-Франсуа",Q62354
"Корнильон-Молинье, Эдуард",Q3579788
"Косцюшко-Моризе, Натали",Q268595
"Кот, Пьер",Q2274693
"Коттель, Жан-Жак",Q3166219
"Крабаль, Жак",Q1659343
"Крессон, Эдит",Q230861
Кристиан Батай,Q428214
Кристиан Ваннест,Q385595
Кристиан Жакоб,Q707984
Кристиан Мартин,Q2965463
Кристиан Пол,Q681613
Кристиан Фуше,Q1079532
Кристијан Итен,Q2965349
Крістіан Тобіра,Q268675
Ксавье де Ру,Q3570832
"Кув де Мюрвиль, Морис",Q312034
"Кудре, Жорж",Q538701
"Куле, Клод",Q2392695
"Куртьяль, Эдуар",Q274276
Кутуку Юбер Мага,Q336242
"Кювилье, Фредерик",Q731629
"Кюшеда, Жан-Пьер",Q3169447
"Лазаро, Тьерри",Q3524375
"Ланг, Жак",Q379229
Ларан Фабіус,Q217070
"Ле Дриан, Жан-Ив",Q559040
"Ле Мэр, Брюно",Q993472
"Ле Пен, Марион Марешаль",Q292458
"Ле Тэйль, Жоэль",Q728906
Леапольд Седар Сенгор,Q154545
Леапольд Сэдар Сэнгор,Q154545
"Лежандр, Жак",Q3159355
"Леканюэ, Жан",Q537864
"Леллюш, Пьер",Q784751
"Леонтьефф, Александр",Q2662888
Леополд Седар Сенгор,Q154545
Леопольд Седар Сенгор,Q154545
"Леруа, Жан-Клод",Q2393437
"Лефэ, Мишель",Q3310168
"Лизетт, Габриэль",Q681208
"Линкане, Одри",Q2870852
"Линьер-Касу, Мартен",Q3295803
Лионел Жоспен,Q187099
"Лонге, Жерар",Q1360173
Лоран Вокье,Q984375
Лоран Катала,Q3219106
Лоран Фабиюс,Q217070
Лоран Фабіус,Q217070
"Лоран, Поль",Q2060867
Люк Шатель,Q642640
Люсетт Мишо-Шеври,Q3265133
Ліонель Жоспен,Q187099
Ліянель Жаспен,Q187099
"Мага, Кутуку Юбер",Q336242
"Маке, Жаклин",Q3157761
Макс Галло,Q516318
Макс Гало,Q516318
Максим Боно,Q2918769
"Мансель, Жан-Франсуа",Q3165759
Мануел Валс,Q10287
Мануель Вальс,Q10287
Мануэль Вальс,Q10287
"Марен, Кристин",Q2965951
"Мари, Андре",Q440565
Мари-Жозе Руа,Q3292021
Мари-Элен Амиабль,Q2310095
Марсел Дасо,Q160802
Марсель Дассо,Q160802
"Марше, Жорж",Q182192
Марі-Жорж Бюффе,Q464029
"Мендес-Франс, Пьер",Q314265
"Мессмер, Пьер",Q271822
Миттеран Франсуа,Q2038
Мишел Делебар,Q129774
Мишел Дэбре,Q296386
Мишель Барнье,Q438465
Мишель Буйяр,Q3309143
Мишель Вернье,Q2689072
Мишель Вуазен,Q3311094
Мишель Резон,Q3310658
Мишель Рокар,Q12946
Модибо Кейта,Q313240
Модибо Кејта,Q313240
"Моине, Андрэ",Q2848335
"Мок, Жюль",Q2564543
"Молле, Ги",Q314006
"Моннервиль, Пьер",Q7192367
"Морен, Эрве",Q521021
Морис Дрюон,Q223949
Морис Торез,Q345408
"Моруа, Пьер",Q156511
Моріс Дрюон,Q223949
Моріс Ерцог,Q505819
Моріс Кув де Мюрвіль,Q312034
Моріс Торез,Q345408
Моріс Шуман,Q282882
"Московиси, Пьер",Q356919
Мішель Алліо-Марі,Q58130
Мішель Барньє,Q438465
Мішель Дебре,Q296386
Мішель Рокар,Q12946
Мішель Сапен,Q713296
Мішэль Барнье,Q438465
Мішэль Дэбрэ,Q296386
Нази Бони,Q1296131
Наталі Касьцюшка-Марызэ,Q268595
Наталі Косцюшко-Морізе,Q268595
Никола Саркози,Q329
Николас Саркози,Q329
Николя Бэ,Q2388603
Николя Саркози,Q329
"Ниль, Морис",Q3301208
Ноэль Мамер,Q965109
Нікаля Сарказі,Q329
Ніколя Саркозі,Q329
"Обам, Жан-Илер",Q256998
Оливье Дюссо,Q2020823
"Олланд, Франсуа",Q157
"Осталье, Франсуаза",Q3086528
П'ер Месмер,Q271822
П'єр Береговуа,Q298355
П'єр Леллюш,Q784751
П'єр Мендес-Франс,Q314265
П'єр Мессмер,Q271822
П'єр Моруа,Q156511
П'єр Московісі,Q356919
П'єр Пфлімлен,Q328504
"Папон, Морис",Q327009
"Паскуа, Шарль",Q725609
Патрик Балкани,Q945181
Патрик Олье,Q976436
"Пера, Жан-Люк",Q3167243
"Пети, Камиль",Q2935038
Пиер Береговоа,Q298355
Пиер Жокс,Q977974
Пиер Мороа,Q156511
Пиер дьо Монтескиу д'Артанян,Q795589
"Пине, Антуан",Q356724
"Плевен, Рене",Q314545
"Повро, Реми",Q3456061
Пол Рейно,Q161076
Поль Вержес,Q935962
Поль Рейно,Q161076
"Помпили, Барбара",Q117402
"Пуйяд, Пьер",Q3386670
"Пфлимлен, Пьер",Q328504
Пьер Береговуа,Q298355
Пьер Бийот,Q2496489
Пьер Бургиньон,Q3384154
Пьер де Монтескью д’Артаньян,Q795589
Пьер-Андре Периссоль,Q3382822
Пјер Клостерман,Q49452
Пјер-Кристоф Баге,Q3382938
П’ер Мэсмэр,Q271822
Раймон Барр,Q12957
Раймонд Мондон,Q3421052
"Рейно, Поль",Q161076
Реми Делатт,Q2597745
Рене Плевен,Q314545
Ришар Делль Аньола,Q3430701
Робер Галлей,Q345888
Робер Ерсан,Q442717
Робер Шуман,Q15981
"Робьен, Жиль де",Q798242
Родольф Тома,Q3438379
Ролан Дюма,Q547525
"Ром, Ив",Q3573942
"Роман, Бернар",Q2898547
"Россино, Андре",Q497071
"Руа, Патрик (политик)",Q2057943
"Руаяль, Сеголен",Q81923
"Руссе, Давид",Q555147
Рустан М.,Q3302307
"Рэмон, Жан-Бернар",Q2472833
"Савари, Ален",Q477121
"Сапен, Мишель",Q713296
Саркози,Q329
Сегален Руаяль,Q81923
"Сеген, Филипп",Q543332
Сеголен Роаял,Q81923
Сеголен Роајал,Q81923
Сеголен Руаяль,Q81923
"Сезер, Эме",Q223955
Селесте Летт,Q3010054
"Сен-Андре, Стефан",Q3502075
"Сенгор, Леопольд Седар",Q154545
Серж Груар,Q3479338
Серж Лепельтье,Q3479423
Серж Роке,Q550501
Сесиль Дюфло,Q268634
Сесіль Дюфло,Q268634
"Стази, Бернар",Q822724
"Стросс-Кан, Доминик",Q385437
Суру Міган Апіті,Q718225
"Сустель, Жак",Q699510
"Терро, Мишель",Q12939
"Тибери, Жан",Q1685859
"Тобира, Кристиан",Q268675
"Торез, Морис",Q345408
Тьерри Мариани,Q63655
"Уфуэ-Буаньи, Феликс",Q214407
"Уэдраого, Жерар Канго",Q605414
"Фабиус, Лоран",Q217070
"Факель, Даниель",Q3014035
"Факон, Альбер",Q2831165
Феликс Гайяр,Q365413
Феликс Уфуе-Боањи,Q214407
Феликс Уфуэ-Буаньи,Q214407
Фелікс Уфуе-Буаньї,Q214407
"Фийон, Франсуа",Q101410
Филибер Тсиранана,Q315944
Филипп Дусе,Q3379749
Филипп Нош,Q781970
Филипп де Вилье,Q704846
"Флажоле, Андре",Q2847758
"Флоссе, Глоссе",Q2747180
"Фор, Морис",Q3300775
"Фор, Эдгар",Q327013
"Франке, Мишель",Q3309676
Франсоа Байру,Q12963
Франсоа Митеран,Q2038
Франсоа Оланд,Q157
Франсоа Фийон,Q101410
Франсоа Фијон,Q101410
Франсуа Аланд,Q157
Франсуа Алянд,Q157
Франсуа Асенси,Q3083854
Франсуа Байру,Q12963
Франсуа Баруэн,Q736013
Франсуа Бийу,Q543324
Франсуа Бійу,Q543324
Франсуа Делюга,Q3084412
Франсуа Миттеран,Q2038
Франсуа Міттеран,Q2038
Франсуа Мітэран,Q2038
Франсуа Олланд,Q157
Франсуа Пуппони,Q3085621
Франсуа Фійон,Q101410
Франсуа Фіён,Q101410
Франсуа д'Аркур,Q3086095
Франсуа-Ксав'є Ортолі,Q380406
Франсуаза Шарпентье,Q3086430
Фред Моор,Q3086906
Філіп Дуст-Блазі,Q366016
Філіпп Дуст-Блазі,Q366016
Хасан Гулед Аптыдон,Q297667
Хасан Гулед Аптідон,Q297667
Хассан Гулед Аптидон,Q297667
Хью Мартин,Q3142646
"Циранана, Филибер",Q315944
"Шаретт, Эрве де",Q1366170
Шарль-Анже Жинеси,Q1967563
"Шарретье, Морис",Q3300553
"Шевенман, Жан-Пьер",Q736502
"Ширак, Жак",Q2105
"Шуман, Морис",Q282882
"Шуман, Робер",Q15981
Эдзіт Крэсон,Q230861
"Эдра, Марсель",Q3288940
Эдуар Баладзюр,Q12959
Эдуар Балладюр,Q12959
"Эммануэлли, Анри",Q1347791
Эрик Вёрт,Q288486
"Эрню, Шарль",Q670809
"Эро, Жан-Марк",Q7711
"Эрцог, Морис",Q505819
"Ю, Робер",Q937091
"Юйг, Себастьян",Q3510140
"Ютен, Кристиан",Q2965349
Яник Патернотт,Q3571567
Ալեն Ժյուպե,Q215569
Գի Դյուկոլոնե,Q3121742
Գի Մոլլե,Q314006
Էդուար Բալլադյուր,Q12959
Ժակ Շիրակ,Q2105
Ժան-Մարի լը Պեն,Q7177
Ժան-Ֆրանսուա Կոպե,Q62354
Ժորժ Մարշե,Q182192
Ժորժ Պոմպիդու,Q2185
Լորան Ֆաբիուս,Q217070
Մանուել Վալս,Q10287
Մորիս Թորեզ,Q345408
Նիկոլա Սարկոզի,Q329
Պատրիկ Դևեջյան,Q1383590
Պիեռ Կոտ,Q2274693
Ռենե Ռուքե,Q3426851
Ստեֆան Դեմիլի,Q3501722
Վալդեկ Ռոշե,Q3565308
Վալերի Բուայե,Q465989
Ֆրանսուա Ռոշբլուան,Q3085724
Ֆրանսուա Օլանդ,Q157
אדית קרסון,Q230861
אלן ז'ופה,Q215569
אלן קלמט,Q1353268
אמה סזר,Q223955
ברטראן דלנואה,Q256294
ברתלמי בוגנדה,Q346690
גי מולה,Q314006
גילבר ברבייה,Q3105594
"דאניו, ז׳. פ.",Q662406
דומיניק סטראוס-קאהן,Q385437
המאני דיורי,Q314355
ואלרי ז'יסקר ד'אסטן,Q2124
ז'אן-מארי לה פן,Q7177
ז'אן-מארק איירו,Q7711
ז'אן-פרנסואה קופה,Q62354
ז'אק סוסטל,Q699510
ז'אק שבאן-דלמאס,Q12940
ז'אק שיראק,Q2105
ז'ורז' ספנאל,Q1228890
ז'ורז' פומפידו,Q2185
ז'ק לאנג,Q379229
זשאק שיראק,Q2105
לאופולד סדאר סנגור,Q154545
לורן פביוס,Q217070
ליונל ז'וספן,Q187099
מאיר חביב,Q13426765
מודיבו קייטה,Q313240
מוריס דרואון,Q223949
מוריס פאפון,Q327009
מוריס קוב דה מירוויל,Q312034
מוריס תורז,Q345408
מישל אליו-מארי,Q58130
מישל דברה,Q296386
מנואל ואלס,Q10287
מריון מרשל לה פן,Q292458
מרסל דאסו,Q160802
ניקאלא סארקאזי,Q329
ניקולא סרקוזי,Q329
סגולן רויאל,Q81923
פול ריינו,Q161076
פייר מנדס פראנס,Q314265
פייר קלוסטרמן,Q49452
פיליבר ציראנאנה,Q315944
פליקס הופואה-בואני,Q214407
פראנצווא האלאנד,Q157
פרנסואה הולנד,Q157
פרנסואה מיטראן,Q2038
פרנסואה פיון,Q101410
קלוד ביוור,Q2977023
רובר שומאן,Q15981
ריימון שמיטלן,Q882038
רנה פלוון,Q314545
آلن مارک,Q2271854
آلن ژوپه,Q215569
آندره ماری,Q440565
ألان جوبيه,Q215569
إدغار فور,Q327013
إيتيان فاجون,Q3592156
إيدغار بيزاني,Q1284283
إيريك بوسون,Q2379348
إيمي سيزير,Q223955
ئێمێ سێزار,Q223955
ادوار بالادور,Q12959
ادیت کرسون,Q230861
اليزابيث جيجو,Q274689
امه سزر,Q223955
اوريلي فيليبيتي,Q198005
بارتلمی بوگاندا,Q346690
برتراند دلانو,Q256294
برتراند ديلانو,Q256294
برونو ژیل,Q2926806
بول رينو,Q161076
بيرنارد أكوير,Q822237
بيير منديس فرانس,Q314265
بيير موروا,Q156511
تیری روبر,Q3276018
جاك شابان دلماس,Q12940
جاك شيراك,Q2105
جاك لانغ,Q379229
جان ـ كلود غيسو,Q2276307
جان فرانسوا دينيو,Q662406
جان فرنسوا كوبيه,Q62354
جان كلود غودان,Q670918
جان مارك أيرولت,Q7711
جان ماري لوبان,Q7177
جسکا د ایستاں,Q2124
جورج بومبيدو,Q2185
جورج بيدو,Q312026
جيزيل حليمي,Q457705
حسن جوليد,Q297667
حسن گولید,Q297667
حمزه بوبکر,Q3126604
دانیل پل,Q387058
دومينيك ستراوس كان,Q385437
دومینیک استراوس-کان,Q385437
رابرت شومان,Q15981
روبر لاكوست,Q3435624
روبرت شومان,Q15981
ریموند باره,Q12957
سيغولين رويال,Q81923
سگولن رویال,Q81923
سېگولەن رويال,Q81923
فاليري جيسكار ديستان,Q2124
فرانسو دي بنافيو,Q273143
فرانسوا أولاند,Q157
فرانسوا ئۆلاند,Q157
فرانسوا اولاند,Q157
فرانسوا فیو,Q101410
فرانسوا ميتيران,Q2038
فرانسوا میتران,Q2038
فرانسوا میتێران,Q2038
فرانسوا گیوم,Q3084796
فرنسوا بايرو,Q12963
فرنسوا فيون,Q101410
فرنسوا ميتيران,Q2038
فيليكس هوفويت-بواني,Q214407
فیلیپ دوست-بلازی,Q366016
كريستيان بونسليه,Q714774
كريستيان توبيرا,Q268675
لئوپولد سدار سنگور,Q154545
لوران فابيوس,Q217070
لوران فابیوس,Q217070
ليوبولد سنجور,Q154545
ليوبولد سنغور,Q154545
ليونيل جوسبان,Q187099
لۆران فابیوس,Q217070
لیونل ژوسپن,Q187099
مارسل داسو,Q160802
مارسيل بيجار,Q728229
مارسيل داسولت,Q160802
ماری ژرژ بوفه,Q464029
ماریون مارشال-لو پن,Q292458
ماكس جالو,Q516318
مانوئل والس,Q10287
مانوال فالس,Q10287
محمود حربي,Q3277805
موديبو كيتا,Q313240
مودیبو کیتا,Q313240
موريس دريون,Q223949
موريس شومان,Q282882
موریس دروئون,Q223949
موریس کوو دو مورویل,Q312034
ميشال آليو ماري,Q58130
ميشال دوبريه,Q296386
ميشيل سابين,Q713296
مۆریس دروئۆن,Q223949
میشل دبره,Q296386
میشل روکار,Q12946
نادين مورانو,Q3334944
نىكولا ساركوزى,Q329
نيكولا امالينا,Q3340996
نيكولا ساركوزى,Q329
نيكولا ساركوزي,Q329
نکولس سرکوزی,Q329
نیکلا سارکوزی,Q329
نیکولا سارکوزی,Q329
هوبرت ماگا,Q336242
والری ژیسکار دستن,Q2124
پاسکال کلمان,Q1353605
پل ورگس,Q935962
پوریا امیرشاهی,Q3400568
پیر برگووی,Q298355
پیر مائوروی,Q156511
پیر مسمر,Q271822
ژان مارک آیرو,Q7711
ژان مارک ارو,Q7711
ژان میشل,Q3173511
ژان-ماری لو پن,Q7177
ژان-پی‌یر میشل,Q3169573
ژان-پی‌یر نیکولا,Q3169610
ژان–ژاک سروان–شرایبر,Q431565
ژاک شابان-دلما,Q12940
ژاک شیراک,Q2105
ژرژ پمپیدو,Q2185
ژزف فونتانت,Q325235
کریستین پل,Q681613
अलेन जुप्पे,Q215569
आंद्रे मरी,Q440565
एइमे सेझैर,Q223955
एडिथ क्रेसाँ,Q230861
एदुआर्द बॅलादुर,Q12959
गी मोले,Q314006
ज़्याक शिराक,Q2105
जाक शिराक,Q2105
जॉक शबान-देल्मास,Q12940
जोर्ज पाँपिदु,Q2185
ज्याक शिराक,Q2105
निकोला सार्कोज़ी,Q329
निकोला सार्कोजी,Q329
निकोला सार्कोझी,Q329
पिएर बेरेगोव्होय,Q298355
पिएर मेंडेस-फ्रांस,Q314265
पिएर मॉरोय,Q156511
पॉल रेनॉ,Q161076
फ़्राँस्वा फ़ियॉ,Q101410
फ्रांस्वा ऑलांद,Q157
फ्रांस्वा मित्तराँ,Q2038
फ्रान्सिस हलान्डे,Q157
बार्थेलेमी बोगांडा,Q346690
मॉरिस कुव्ह दि मुरव्हिल,Q312034
रेने प्लेव्हेन,Q314545
लायोनेल जॉस्पिन,Q187099
लियोपोल्ड सेडर सेन्घोर,Q154545
लियोपोल्ड सेदार सेंघोर,Q154545
लेओपोल्ड सदर सेंघोर,Q154545
लॉरें फाबियस,Q217070
व्हॅलेरी जिस्कॅर देस्तें,Q2124
सेगोलेन रोयाल,Q81923
আল্যাঁ জুপে,Q215569
এদিত ক্রেসোঁ,Q230861
এদুয়ার বালাদুর,Q12959
এমে সেজায়ার,Q223955
জাক শিরাক,Q2105
নিকোলা সার্কোজি,Q329
পিয়ের‌ বেরেগোভোয়া,Q298355
ফ্রাঁসোয়া ওলাঁদ,Q157
লিওনেল জস্প্যাঁ,Q187099
সেগলেন রয়াল,Q81923
ਫਰਾਂਸੋਆ ਔਲਾਂਦ,Q157
ਲੀਓਪੋਲਡ ਸੈਨਘੋਰ,Q154545
જેક શિરાક,Q2105
બાર્થોલોમ્યુ બોગાન્ડા,Q346690
இழான் பவுல் வீரப்பிள்ளை,Q3168709
எடித் கிரசான்,Q230861
எர்னஸ்ட் முத்துசாமி,Q3057096
செர்கி லெட்சுமி,Q608242
ஜாக் சிராக்,Q2105
டொமினிக் ஸ்ட்ராஸ்-கான்,Q385437
நிக்கொலா சார்கோசி,Q329
பிரான்சுவா ஆலந்து,Q157
ಫ್ರಾಂಕೋಯಿಸ್ ಹಾಲೆಂಡ್,Q157
ಸರ್ಕೋಜಿ,Q329
നിക്കോളാസ് സർക്കോസി,Q329
ฌอร์ฌ ปงปีดู,Q2185
ฌัก ชีรัก,Q2105
ฌ็อง-มาร์ก เอโร,Q7711
ดอมีนิก สโทรส-กาน,Q385437
นีกอลา ซาร์กอซี,Q329
ฟร็องซัว ฟียง,Q101410
ฟร็องซัว มีแตร็อง,Q2038
ฟร็องซัว ออล็องด์,Q157
มานุแอล วาลส์,Q10287
มีแชล เดอเบร,Q296386
ลียอแนล ฌ็อสแป็ง,Q187099
วาเลรี ฌิสการ์ แด็สแต็ง,Q2124
เซกอแลน รัวยาล,Q81923
ཇང་མར་ཀི་ཨེ་རོ།,Q7711
ནི་ཀོ་ལ་ས་ར་ཀོ་ཟི།,Q329
ཧྥ་རན་སུའཱ་ཨོ་ལན་དེ།,Q157
ဂစ္စကတ်-ဒက်စတိုင်း ဗလာရီ,Q2124
နီကိုလပ်စ် ဆာကိုဇီ,Q329
ဖရန်ဆွာ ဟော်လန်,Q157
ამანი დიორი,Q314355
ბარტელემი ბოგანდა,Q346690
ვალერი ჟისკარ-დ’ესტენი,Q2124
იუბერ მაგა,Q336242
ლეოპოლდ სედარ სენგორი,Q154545
მანუელ ვალსი,Q10287
მოდიბო კეიტა,Q313240
ნიკოლა სარკოზი,Q329
ჟაკ შირაკი,Q2105
ჟან-მარი ლე პენი,Q7177
ჟორჟ პომპიდუ,Q2185
სეგოლენ რუაიალი,Q81923
ფელიქს უფუე-ბუანი,Q214407
ფილიბერ ცირანანა,Q315944
ფრანსუა მიტერანი,Q2038
ფრანსუა ოლანდი,Q157
ფრანსუა ფიიონი,Q101410
ჰასან გულედ აპტიდონი,Q297667
ሊኦፖልድ ሴዳር ሴንጎር,Q154545
ቫሌሪ ጊስካር ዴስቴን,Q2124
ኒኮላ ሳርኮዚ,Q329
ዣክ ሺራክ,Q2105
ዦርዥ ፖምፒዱ,Q2185
ፍራንስዋ ሚቴራን,Q2038
លីប៉ូល ស៊ីដាស៊ាងហ័រ,Q154545
ហ្រាន្ដកូស ហ្វីឡុន,Q101410
アマニ・ディオリ,Q314355
アラン・カルマ,Q1353268
アラン・ジュペ,Q215569
アラン・マドラン,Q582101
アラン・リシャール,Q930418
アントワーヌ・ピネー,Q356724
アンドレ・レジューヌ,Q2848149
アンリ・エマニュエリ,Q1347791
イヴ・コッシェ,Q1398216
エディット・クレッソン,Q230861
エドゥアール・バラデュール,Q12959
エドガール・フォール,Q327013
エメ・セゼール,Q223955
エリザベート・ギグー,Q274689
エルヴェ・ゲマール,Q182786
エルヴェ・ド・シャレット,Q1366170
エルヴェ・モラン,Q521021
オレリー・フィリペティ,Q198005
ガストン・ドフェール,Q608815
ギー・ドルー,Q365638
ギー・モレ,Q314006
クリスチャン・エストロジ,Q749029
