term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=306196&idpersona=306196&idlegislatura=17,PD,female,CIMBRO Eleonora,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/196/original_d306196.jpg,1978-02-26,PARTITO DEMOCRATICO,306196,CIMBRO_E@CAMERA.IT,,,III,LOMBARDIA 1,Cimbro,Chamber of Deputies,https://www.facebook.com/eleonora.cimbro?fref=ts,https://twitter.com/#!/CimbroEleonora
17,http://www.camera.it/leg17/29?shadow_deputato=305694&idpersona=305694&idlegislatura=17,M5S,female,CIPRINI Tiziana,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/694/original_d305694.jpg,1976-02-04,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305694,CIPRINI_T@CAMERA.IT,,,XIII,UMBRIA,Ciprini,Chamber of Deputies,http://www.facebook.com/tiziana.ciprini,https://twitter.com/#!/TiziCip
17,http://www.camera.it/leg17/29?shadow_deputato=305939&idpersona=305939&idlegislatura=17,PD,female,COCCIA Laura,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/939/original_d305939.jpg,1986-04-06,PARTITO DEMOCRATICO,305939,COCCIA_L@CAMERA.IT,,,XX,CAMPANIA 2,Coccia,Chamber of Deputies,https://www.facebook.com/pages/Laura-Coccia/321929114587090,https://twitter.com/#!/laura_coccia
17,http://www.camera.it/leg17/29?shadow_deputato=305898&idpersona=305898&idlegislatura=17,M5S,female,COLONNESE Vega,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/898/original_d305898.jpg,1979-04-08,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305898,COLONNESE_V@CAMERA.IT,,,XIX,CAMPANIA 1,Colonnese,Chamber of Deputies,https://www.facebook.com/vega.colonnese?fref=ts,https://twitter.com/#!/VegaColonnese
17,http://www.camera.it/leg17/29?shadow_deputato=305534&idpersona=305534&idlegislatura=17,PD,female,COMINELLI Miriam,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/534/original_d305534.jpg,1981-04-02,PARTITO DEMOCRATICO,305534,COMINELLI_M@CAMERA.IT,,,IV,LOMBARDIA 2,Cominelli,Chamber of Deputies,https://www.facebook.com/miriam.cominelli,https://twitter.com/#!/miriamcominelli
17,http://www.camera.it/leg17/29?shadow_deputato=306031&idpersona=306031&idlegislatura=17,M5S,female,CORDA Emanuela,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/031/original_d306031.jpg,1974-11-23,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306031,CORDA_E@CAMERA.IT,,,XXVI,SARDEGNA,Corda,Chamber of Deputies,https://www.facebook.com/emanuela.m.corda?fref=ts,https://twitter.com/#!/Emanuela_Corda
17,http://www.camera.it/leg17/29?shadow_deputato=302796&idpersona=302796&idlegislatura=17,PD,female,COSCIA Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/796/original_d302796.jpg,1948-02-01,PARTITO DEMOCRATICO,302796,COSCIA_M@CAMERA.IT,,,XV,LAZIO 1,Coscia,Chamber of Deputies,https://www.facebook.com/maria.coscia?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305588&idpersona=305588&idlegislatura=17,SEL,female,COSTANTINO Celeste,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/588/original_d305588.jpg,1979-05-29,SINISTRA ECOLOGIA LIBERTA',305588,COSTANTINO_C@CAMERA.IT,,,I,PIEMONTE 1,Costantino,Chamber of Deputies,https://www.facebook.com/celeste.costantino?fref=ts,https://twitter.com/#!/CelesteCost
17,http://www.camera.it/leg17/29?shadow_deputato=306154&idpersona=306154&idlegislatura=17,PD,female,COVELLO Stefania,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/154/original_d306154.jpg,1972-02-28,PARTITO DEMOCRATICO,306154,COVELLO_S@CAMERA.IT,,,XXIII,CALABRIA,Covello,Chamber of Deputies,https://www.facebook.com/stefania.covello.3?fref=ts,https://twitter.com/#!/CovelloStefania
17,http://www.camera.it/leg17/29?shadow_deputato=305993&idpersona=305993&idlegislatura=17,PD,female,CULOTTA Magda,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/993/original_d305993.jpg,1985-01-21,PARTITO DEMOCRATICO,305993,CULOTTA_M@CAMERA.IT,,,XXIV,SICILIA 1,CULOTTA,Chamber of Deputies,https://www.facebook.com/magda.culotta?fref=ts,https://twitter.com/#!/MagdaCulotta
17,http://www.camera.it/leg17/29?shadow_deputato=306020&idpersona=306020&idlegislatura=17,M5S,female,DADONE Fabiana,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/020/original_d306020.jpg,1984-02-12,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306020,DADONE_F@CAMERA.IT,,,II,PIEMONTE 2,Dadone,Chamber of Deputies,https://www.facebook.com/FabianaDadone?fref=ts,https://twitter.com/#!/DadoneFabiana
17,http://www.camera.it/leg17/29?shadow_deputato=305773&idpersona=305773&idlegislatura=17,M5S,female,DAGA Federica,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/773/original_d305773.jpg,1976-02-28,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305773,DAGA_F@CAMERA.IT,,,XV,LAZIO 1,Daga,Chamber of Deputies,https://www.facebook.com/federica.daghi?fref=ts,https://twitter.com/#!/FedericaDaga
17,http://www.camera.it/leg17/29?shadow_deputato=302786&idpersona=302786&idlegislatura=17,FI-PDL,female,DE GIROLAMO Nunzia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/786/original_d302786.jpg,1975-10-10,IL POPOLO DELLA LIBERTA',302786,DEGIROLAMO_N@CAMERA.IT,,,XX,CAMPANIA 2,DE GIROLAMO,Chamber of Deputies,https://www.facebook.com/nunziadegirolamo.ufficiale,https://twitter.com/#!/N_DeGirolamo
17,http://www.camera.it/leg17/29?shadow_deputato=302856&idpersona=302856&idlegislatura=17,PD,female,DE MICHELI Paola,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/856/original_d302856.jpg,1973-09-01,PARTITO DEMOCRATICO,302856,DEMICHELI_P@CAMERA.IT,,,XI,EMILIA-ROMAGNA,DE MICHELI,Chamber of Deputies,https://www.facebook.com/paolademicheli,https://twitter.com/#!/paola_demicheli
17,http://www.camera.it/leg17/29?shadow_deputato=306045&idpersona=306045&idlegislatura=17,M5S,female,DI BENEDETTO Chiara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/045/original_d306045.jpg,1987-11-11,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306045,DIBENEDETTO_C@CAMERA.IT,,,XXIV,SICILIA 1,Di Benedetto,Chamber of Deputies,https://www.facebook.com/chiara.d.benedetto.16?fref=ts,https://twitter.com/#!/Chiara_DiBe
17,http://www.camera.it/leg17/29?shadow_deputato=301576&idpersona=301576&idlegislatura=17,PD,female,DI SALVO Titti,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/576/original_d301576.jpg,1955-06-23,SINISTRA ECOLOGIA LIBERTA',301576,DISALVO_T@CAMERA.IT,,,IV,LOMBARDIA 2,DI SALVO,Chamber of Deputies,https://www.facebook.com/titti.disalvo.3?fref=ts,https://twitter.com/#!/titti_disalvo
17,http://www.camera.it/leg17/29?shadow_deputato=306042&idpersona=306042&idlegislatura=17,M5S,female,DI VITA Giulia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/042/original_d306042.jpg,1984-11-24,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306042,DIVITA_G@CAMERA.IT,,,XXIV,SICILIA 1,Di Vita,Chamber of Deputies,http://www.facebook.com/pages/Giulia-Di-Vita-M5S/216116938531633,https://twitter.com/#!/GiuliaDiVita
17,http://www.camera.it/leg17/29?shadow_deputato=306120&idpersona=306120&idlegislatura=17,M5S,female,DIENI Federica,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/120/original_d306120.jpg,1986-03-06,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306120,DIENI_F@CAMERA.IT,,,XXIII,CALABRIA,Dieni,Chamber of Deputies,https://www.facebook.com/federica.dieni?fref=ts,https://twitter.com/#!/federicadieni
17,http://www.camera.it/leg17/29?shadow_deputato=302922&idpersona=302922&idlegislatura=17,PD,female,D'INCECCO Vittoria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/922/original_d302922.jpg,1956-01-27,PARTITO DEMOCRATICO,302922,DINCECCO_V@CAMERA.IT,,,XVII,ABRUZZO,D'INCECCO,Chamber of Deputies,https://www.facebook.com/vittoria.dincecco?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302058&idpersona=302058&idlegislatura=17,SEL,female,DURANTI Donatella,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/058/original_d302058.jpg,1960-12-19,SINISTRA ECOLOGIA LIBERTA',302058,DURANTI_D@CAMERA.IT,,,XXI,PUGLIA,DURANTI,Chamber of Deputies,https://www.facebook.com/pages/Donatella-Duranti/134570483378790?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305710&idpersona=305710&idlegislatura=17,PD,female,FABBRI Marilena,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/710/original_d305710.jpg,1969-10-21,PARTITO DEMOCRATICO,305710,FABBRI_MARILENA@CAMERA.IT,,,XI,EMILIA-ROMAGNA,FABBRI,Chamber of Deputies,https://www.facebook.com/MarilenaFabbriDeputata,https://twitter.com/#!/marifabbri
17,http://www.camera.it/leg17/29?shadow_deputato=302871&idpersona=302871&idlegislatura=17,FI-PDL,female,FAENZI Monica,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/871/original_d302871.jpg,1965-05-21,IL POPOLO DELLA LIBERTA',302871,FAENZI_M@CAMERA.IT,,,XII,TOSCANA,FAENZI,Chamber of Deputies,https://www.facebook.com/monica.faenzi.5?fref=ts,https://twitter.com/#!/FaenziM
17,http://www.camera.it/leg17/29?shadow_deputato=302751&idpersona=302751&idlegislatura=17,PD,female,FERRANTI Donatella,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/751/original_d302751.jpg,1957-06-03,PARTITO DEMOCRATICO,302751,FERRANTI_D@CAMERA.IT,,,XVI,LAZIO 2,FERRANTI,Chamber of Deputies,https://www.facebook.com/donatella.ferranti.5?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306251&idpersona=306251&idlegislatura=17,PI-CD,female,FITZGERALD NISSOLI Fucsia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/251/original_d306251.jpg,1963-04-17,CON MONTI PER L'ITALIA,306251,NISSOLI_AF@CAMERA.IT,,,C,AMERICA SETTENTRIONALE E CENTRALE,Nissoli,Chamber of Deputies,https://www.facebook.com/fucsia.nissoli?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=301548&idpersona=301548&idlegislatura=17,PD,female,FONTANA Cinzia Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/548/original_d301548.jpg,1963-11-07,PARTITO DEMOCRATICO,301548,FONTANA_C@CAMERA.IT,,,V,LOMBARDIA 3,FONTANA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305569&idpersona=305569&idlegislatura=17,PD,female,FREGOLENT Silvia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/569/original_d305569.jpg,1972-01-25,PARTITO DEMOCRATICO,305569,FREGOLENT_S@CAMERA.IT,,,I,PIEMONTE 1,Fregolent,Chamber of Deputies,https://www.facebook.com/silvia.fregolent?fref=ts,https://twitter.com/#!/SilviaFregolent
17,http://www.camera.it/leg17/29?shadow_deputato=305553&idpersona=305553&idlegislatura=17,PD,female,GADDA Maria Chiara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/553/original_d305553.jpg,1980-02-06,PARTITO DEMOCRATICO,305553,GADDA_M@CAMERA.IT,,,IV,LOMBARDIA 2,Gadda,Chamber of Deputies,https://www.facebook.com/maria.c.gadda?fref=ts,https://twitter.com/#!/McGadda
17,http://www.camera.it/leg17/29?shadow_deputato=306096&idpersona=306096&idlegislatura=17,M5S,female,GAGNARLI Chiara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/096/original_d306096.jpg,1981-11-20,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306096,GAGNARLI_C@CAMERA.IT,,,XII,TOSCANA,Gagnarli,Chamber of Deputies,https://www.facebook.com/pages/Chiara-Gagnarli-M5S/548012031921974?fref=ts,https://twitter.com/#!/chiara_201181
17,http://www.camera.it/leg17/29?shadow_deputato=305692&idpersona=305692&idlegislatura=17,SCPI,female,GALGANO Adriana,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/692/original_d305692.jpg,1963-07-18,SCELTA CIVICA CON MONTI PER L'ITALIA,305692,GALGANO_A@CAMERA.IT,,,XIII,UMBRIA,Galgano,Chamber of Deputies,https://www.facebook.com/adriana.galgano?fref=ts,https://twitter.com/#!/AdrianaGalgano
17,http://www.camera.it/leg17/29?shadow_deputato=302899&idpersona=302899&idlegislatura=17,PD,female,GARAVINI Laura,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/899/original_d302899.jpg,1966-07-23,PARTITO DEMOCRATICO,302899,GARAVINI_L@CAMERA.IT,,,A,EUROPA,GARAVINI,Chamber of Deputies,https://www.facebook.com/laura.garavini.5?fref=ts,https://twitter.com/#!/LauraGaravini
17,http://www.camera.it/leg17/29?shadow_deputato=300639&idpersona=300639&idlegislatura=17,FI-PDL,female,GARNERO SANTANCHE' Daniela,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/639/original_d300639.jpg,1961-04-07,IL POPOLO DELLA LIBERTA',300639,GARNEROSANTANCHE_D@CAMERA.IT,,,V,LOMBARDIA 3,GARNERO SANTANCHE',Chamber of Deputies,https://www.facebook.com/danielasantanche,https://twitter.com/#!/DSantanche
17,http://www.camera.it/leg17/29?shadow_deputato=306206&idpersona=306206&idlegislatura=17,PD,female,GASPARINI Daniela Matilde Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/206/original_d306206.jpg,1950-05-28,PARTITO DEMOCRATICO,306206,GASPARINI_D@CAMERA.IT,,,III,LOMBARDIA 1,GASPARINI,Chamber of Deputies,"",https://twitter.com/#!/gasparini2013
17,http://www.camera.it/leg17/29?shadow_deputato=305580&idpersona=305580&idlegislatura=17,MISTO,female,GEBHARD Renate,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/580/original_d305580.jpg,1977-05-02,SVP,305580,GEBHARD_R@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,GEBHARD,Chamber of Deputies,https://www.facebook.com/renate.gebhard.963?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=301449&idpersona=301449&idlegislatura=17,FI-PDL,female,GELMINI Mariastella,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/449/original_d301449.jpg,1973-07-01,IL POPOLO DELLA LIBERTA',301449,GELMINI_M@CAMERA.IT,,,IV,LOMBARDIA 2,GELMINI,Chamber of Deputies,http://www.facebook.com/MariastellaGelmini,https://twitter.com/#!/msgelmini
17,http://www.camera.it/leg17/29?shadow_deputato=301485&idpersona=301485&idlegislatura=17,PD,female,GHIZZONI Manuela,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/485/original_d301485.jpg,1961-09-04,PARTITO DEMOCRATICO,301485,GHIZZONI_M@CAMERA.IT,,,XI,EMILIA-ROMAGNA,GHIZZONI,Chamber of Deputies,https://www.facebook.com/pages/Manuela-Ghizzoni/37951926699?fref=ts,https://twitter.com/#!/ManuGhizzoni
17,http://www.camera.it/leg17/29?shadow_deputato=305719&idpersona=305719&idlegislatura=17,PD,female,GIACOBBE Anna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/719/original_d305719.jpg,1958-09-09,PARTITO DEMOCRATICO,305719,GIACOBBE_A@CAMERA.IT,,,X,LIGURIA,Giacobbe,Chamber of Deputies,https://www.facebook.com/anna.giacobbe.92?fref=ts,https://twitter.com/#!/AnnaGiacobbe3
17,http://www.camera.it/leg17/29?shadow_deputato=302957&idpersona=302957&idlegislatura=17,FI-PDL,female,GIAMMANCO Gabriella,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/957/original_d302957.jpg,1977-06-13,IL POPOLO DELLA LIBERTA',302957,GIAMMANCO_G@CAMERA.IT,,,XXIV,SICILIA 1,GIAMMANCO,Chamber of Deputies,http://www.facebook.com/gabriella.giammanco,https://twitter.com/#!/GabriGiammanco
17,http://www.camera.it/leg17/29?shadow_deputato=305913&idpersona=305913&idlegislatura=17,M5S,female,GIORDANO Silvia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/913/original_d305913.jpg,1986-04-13,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305913,GIORDANO_SILVIA@CAMERA.IT,,,XX,CAMPANIA 2,Giordano,Chamber of Deputies,https://www.facebook.com/silvia.giordano?fref=ts,https://twitter.com/#!/giosilvia86
17,http://www.camera.it/leg17/29?shadow_deputato=306200&idpersona=306200&idlegislatura=17,PD,female,GIULIANI Fabrizia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/200/original_d306200.jpg,1966-07-22,PARTITO DEMOCRATICO,306200,GIULIANI_F@CAMERA.IT,,,III,LOMBARDIA 1,Giuliani,Chamber of Deputies,"",https://twitter.com/#!/FabriziaGiulian
17,http://www.camera.it/leg17/29?shadow_deputato=302862&idpersona=302862&idlegislatura=17,PD,female,GNECCHI Marialuisa,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/862/original_d302862.jpg,1953-06-04,PARTITO DEMOCRATICO,302862,GNECCHI_M@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,GNECCHI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305784&idpersona=305784&idlegislatura=17,M5S,female,GRANDE Marta,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/784/original_d305784.jpg,1987-11-22,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305784,GRANDE_M@CAMERA.IT,,,XV,LAZIO 1,Grande,Chamber of Deputies,https://www.facebook.com/pages/Marta-Grande/467961036631940,https://twitter.com/#!/MartaGrande87
17,http://www.camera.it/leg17/29?shadow_deputato=306106&idpersona=306106&idlegislatura=17,PD,female,GRECO Maria Gaetana,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/106/original_d306106.jpg,1958-02-23,PARTITO DEMOCRATICO,306106,GRECO_MARIA@CAMERA.IT,,,XXV,SICILIA 2,Greco,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305821&idpersona=305821&idlegislatura=17,MISTO,female,GREGORI Monica,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/821/original_d305821.jpg,1980-11-02,PARTITO DEMOCRATICO,305821,GREGORI_M@CAMERA.IT,,,XV,LAZIO 1,Gregori,Chamber of Deputies,https://www.facebook.com/pages/Monica-Gregori/183327718480225?fref=ts,https://twitter.com/#!/monica_gregori1
17,http://www.camera.it/leg17/29?shadow_deputato=306008&idpersona=306008&idlegislatura=17,PD,female,GRIBAUDO Chiara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/008/original_d306008.jpg,1981-05-16,PARTITO DEMOCRATICO,306008,GRIBAUDO_C@CAMERA.IT,,,II,PIEMONTE 2,Gribaudo,Chamber of Deputies,https://www.facebook.com/chiara.gribaudo,https://twitter.com/#!/chiaragribaudo
17,http://www.camera.it/leg17/29?shadow_deputato=306071&idpersona=306071&idlegislatura=17,M5S,female,GRILLO Giulia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/071/original_d306071.jpg,1975-05-30,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306071,GRILLO_G@CAMERA.IT,,,XXV,SICILIA 2,Grillo,Chamber of Deputies,https://www.facebook.com/GiuliaGrilloM5S,https://twitter.com/#!/GiuliaGrilloM5S
17,http://www.camera.it/leg17/29?shadow_deputato=306117&idpersona=306117&idlegislatura=17,PD,female,GULLO Maria Tindara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/117/original_d306117.jpg,1964-02-27,PARTITO DEMOCRATICO,306117,GULLO_M@CAMERA.IT,,,XXV,SICILIA 2,Gullo,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306302&idpersona=306302&idlegislatura=17,PD,female,IACONO Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/302/original_d306302.jpg,1962-12-17,PARTITO DEMOCRATICO,306302,IACONO_M@CAMERA.IT,,,XXIV,SICILIA 1,IACONO,Chamber of Deputies,https://www.facebook.com/maria.iacono.9887?fref=ts,""
