name,wikipedia__tk,party,area,term,source,id
Muhammet Emin Akbaşoğlu,Muhammet Emin Akbaşoğlu,Adalet ve Kalkınma Partisi,Çankırı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muhammet_emin_akbaşoğlu
Hüseyin Filiz,Hüseyin Filiz,Adalet ve Kalkınma Partisi,Çankırı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_filiz
Salim Uslu,Salim Uslu,Adalet ve Kalkınma Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,salim_uslu
Cahit Bağcı,"",Adalet ve Kalkınma Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cahit_bağcı
Lütfiye İlksen Ceritoğlu Murt,"",Adalet ve Kalkınma Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lütfiye_İlksen_ceritoğlu_murt
Tufan Köse,"",Cumhuriyet Halk Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tufan_köse
Nihat Zeybekci,Nihat Zeybekci,Adalet ve Kalkınma Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nihat_zeybekci
Mehmet Yüksel,Mehmet Yüksel,Adalet ve Kalkınma Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_yüksel
Bilal Uçar,"",Adalet ve Kalkınma Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bilal_uçar
Melike Basmacı,"",Cumhuriyet Halk Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,melike_basmacı
Kazım Arslan,"",Cumhuriyet Halk Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kazım_arslan
Gülizar Biçer Karaca,"",Cumhuriyet Halk Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gülizar_biçer_karaca
Emin Haluk Ayhan,"",Milliyetçi Hareket Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,emin_haluk_ayhan
İdris Baluken,İdris Baluken,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İdris_baluken
Nursel Aydoğan,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nursel_aydoğan
Nimetullah Erdoğmuş,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nimetullah_erdoğmuş
Feleknas Uca,Feleknas Uca,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,feleknas_uca
Altan Tan,Altan Tan,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,altan_tan
Çağlar Demirel,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Çağlar_demirel
Ziya Pir,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ziya_pir
İmam Taşçıer,İmam Taşçıer,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İmam_taşçıer
Sibel Yiğitalp,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sibel_yiğitalp
Edib Berk,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,edib_berk
Cevdet Yılmaz,Cevdet Yılmaz,Adalet ve Kalkınma Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cevdet_yılmaz
Faruk Özlü,"",Adalet ve Kalkınma Partisi,Düzce,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,faruk_Özlü
Fevai Arslan,Fevai Arslan,Adalet ve Kalkınma Partisi,Düzce,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fevai_arslan
Ayşe Keşir,"",Adalet ve Kalkınma Partisi,Düzce,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_keşir
Okan Gaytancıoğlu,"",Cumhuriyet Halk Partisi,Edirne,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,okan_gaytancıoğlu
Erdin Bircan,"",Cumhuriyet Halk Partisi,Edirne,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erdin_bircan
Şemsettin Emir,"",Adalet ve Kalkınma Partisi,Edirne,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şemsettin_emir
Şuay Alpay,Şuay Alpay,Adalet ve Kalkınma Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şuay_alpay
Metin Bulut,"",Adalet ve Kalkınma Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,metin_bulut
Serpil Bulut,"",Adalet ve Kalkınma Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,serpil_bulut
Yavuz Temizer,"",Milliyetçi Hareket Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yavuz_temizer
Talha Erol Durmaz,"",Adalet ve Kalkınma Partisi,Erzincan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,talha_erol_durmaz
Erdoğan Özyalçın,"",Cumhuriyet Halk Partisi,Erzincan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erdoğan_Özyalçın
Efkan Ala,Efkan Ala,Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,efkan_ala
Adnan Yılmaz,Adnan Yılmaz (milletvekili),Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adnan_yılmaz_(milletvekili)
Zehra Taşkeneslioğlu,"",Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zehra_taşkeneslioğlu
İbrahim Aydemir,"",Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_aydemir
Kamil Aydın,"",Milliyetçi Hareket Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kamil_aydın
Seher Akçınar Bayar,"",Halkların Demokratik Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,seher_akçınar_bayar
Gaye Usluer,"",Cumhuriyet Halk Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gaye_usluer
Utku Çakırözer,"",Cumhuriyet Halk Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,utku_Çakırözer
Cemal Okan Yüksel,"",Cumhuriyet Halk Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cemal_okan_yüksel
Nabi Avcı,Nabi Avcı,Adalet ve Kalkınma Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nabi_avcı
Salih Koca,"",Adalet ve Kalkınma Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,salih_koca
Ruhsar Demirel,Ruhsar Demirel,Milliyetçi Hareket Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ruhsar_demirel
Mehmet Şimşek,Mehmet Şimşek,Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şimşek
Abdülhamit Gül,"",Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdülhamit_gül
Şamil Tayyar,Şamil Tayyar,Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şamil_tayyar
Canan Candemir Çelik,"",Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,canan_candemir_Çelik
Abdullah Nejat Koçer,Abdullah Nejat Koçer,Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdullah_nejat_koçer
Mehmet Erdoğan,Mehmet Erdoğan (Gaziantepli),Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_erdoğan_(gaziantepli)
Ümit Özdağ,Ümit Özdağ,Milliyetçi Hareket Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Ümit_Özdağ
Ertuğrul Tolga Orhan,"",Milliyetçi Hareket Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ertuğrul_tolga_orhan
Mehmet Şeker,"Mehmet Şeker (siyasetçi, 1963)",Cumhuriyet Halk Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,"mehmet_Şeker_(siyasetçi,_1963)"
Mehmet Gökdağ,"",Cumhuriyet Halk Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_gökdağ
Celal Doğan,Celal Doğan,Halkların Demokratik Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,celal_doğan
Mahmut Toğrul,"",Halkların Demokratik Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_toğrul
Turhan Alçelik,Turhan Alçelik,Adalet ve Kalkınma Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,turhan_alçelik
Adem Tatlı,"",Adalet ve Kalkınma Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adem_tatlı
Bülent Yener Bektaşoğlu,"",Cumhuriyet Halk Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_yener_bektaşoğlu
Orhan Erzurum,"",Milliyetçi Hareket Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_erzurum
Kemalettin Aydın,Kemalettin Aydın,Adalet ve Kalkınma Partisi,Gümüşhane,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kemalettin_aydın
Mustafa Canlı,"",Milliyetçi Hareket Partisi,Gümüşhane,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_canlı
Selma Irmak,Selma Irmak,Halkların Demokratik Partisi,Hakkari,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,selma_irmak
Nihat Akdoğan,"",Halkların Demokratik Partisi,Hakkari,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nihat_akdoğan
Abdullah Zeydan,"",Halkların Demokratik Partisi,Hakkari,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdullah_zeydan
Adem Yeşildal,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adem_yeşildal
Orhan Karasayar,Orhan Karasayar,Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_karasayar
Mehmet Öntürk,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_Öntürk
Mehmet Alğan,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_alğan
Hacı Bayram Türkoğlu,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hacı_bayram_türkoğlu
Hilmi Yarayıcı,Hilmi Yarayıcı,Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hilmi_yarayıcı
Mevlüt Dudu,"",Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mevlüt_dudu
Serkan Topal,"",Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,serkan_topal
Birol Ertem,"",Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,birol_ertem
Adnan Şefik Çirkin,"",Milliyetçi Hareket Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,adnan_Şefik_Çirkin
Mehmet Emin Adıyaman,"",Halkların Demokratik Partisi,Iğdır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_adıyaman
Kıznaz Türkeli,"",Halkların Demokratik Partisi,Iğdır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kıznaz_türkeli
Süreyya Sadi Bilgiç,Süreyya Sadi Bilgiç,Adalet ve Kalkınma Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,süreyya_sadi_bilgiç
Recep Özel,"Recep Özel (siyasetçi, 1969)",Adalet ve Kalkınma Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,"recep_Özel_(siyasetçi,_1969)"
Nuri Okutan,Nuri Okutan,Milliyetçi Hareket Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nuri_okutan
İrfan Bakır,"",Cumhuriyet Halk Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İrfan_bakır
İdris Güllüce,İdris Güllüce,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İdris_güllüce
Mihrimah Belma Satır,Mihrimah Belma Satır,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mihrimah_belma_satır
Erol Kaya,Erol Kaya,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erol_kaya
Ahmet Berat Çonkar,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_berat_Çonkar
Osman Can,Osman Can,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,osman_can
Berat Albayrak,Berat Albayrak,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,berat_albayrak
İsmet Uçma,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmet_uçma
Metin Külünk,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,metin_külünk
Ravza Kavakcı Kan,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ravza_kavakcı_kan
Erkan Kandemir,Erkan Kandemir,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erkan_kandemir
Alev Dedegil,Alev Dedegil,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,alev_dedegil
Mehmet Ali Pulcu,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_pulcu
Hasan Sert,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hasan_sert
Hüseyin Yayman,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_yayman
Şafak Pavey,Şafak Pavey,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şafak_pavey
Gamze Akkuş İlgezdi,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gamze_akkuş_İlgezdi
Gürsel Tekin,Gürsel Tekin,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gürsel_tekin
Barış Yarkadaş,Barış Yarkadaş,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,barış_yarkadaş
Mehmet Akif Hamzaçebi,Mehmet Akif Hamzaçebi,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_akif_hamzaçebi
Mahmut Tanal,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_tanal
İlhan Kesici,İlhan Kesici,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İlhan_kesici
Oğuz Kaan Salıcı,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,oğuz_kaan_salıcı
İhsan Özkes,İhsan Özkes,Cumhuriyet Halk Partisi[n 1][1],İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İhsan_Özkes
Onursal Adıgüzel,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,onursal_adıgüzel
Ali Özcan,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_Özcan
Selahattin Demirtaş,Selahattin Demirtaş,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,selahattin_demirtaş
Hüda Kaya,Hüda Kaya,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüda_kaya
Erdal Ataş,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erdal_ataş
Edip Semih Yalçın,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,edip_semih_yalçın
İzzet Ulvi Yönter,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İzzet_ulvi_yönter
Uygar Suphi Aktan,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,uygar_suphi_aktan
Volkan Bozkır,Volkan Bozkır,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,volkan_bozkır
Ayşe Nur Bahçekapılı,Ayşe Nur Bahçekapılı,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_nur_bahçekapılı
Ekrem Erdem,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ekrem_erdem
Aziz Babuşçu,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aziz_babuşçu
Durmuş Ali Sarıkaya,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,durmuş_ali_sarıkaya
Ethem Tolga,Ethem Tolga,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ethem_tolga
Şirin Ünal,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şirin_Ünal
Fatma Benli,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fatma_benli
Hüseyin Bürge,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_bürge
Sevim Savaşer,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sevim_savaşer
Haydar Ali Yıldız,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,haydar_ali_yıldız
Markar Eseyan,Markar Eseyan,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,markar_eseyan
Selina Doğan,Selina Doğan,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,selina_doğan
Aykut Erdoğdu,Aykut Erdoğdu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aykut_erdoğdu
Mustafa Sezgin Tanrıkulu,Mustafa Sezgin Tanrıkulu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_sezgin_tanrıkulu
Dursun Çiçek,Dursun Çiçek,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,dursun_Çiçek
Süleyman Sencer Ayata,Süleyman Sencer Ayata,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,süleyman_sencer_ayata
Gülay Yedekci Arslan,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gülay_yedekci_arslan
Kadri Enis Berberoğlu,Enis Berberoğlu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,enis_berberoğlu
Didem Engin,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,didem_engin
Turgut Öker,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,turgut_Öker
Filiz Kerestecioğlu,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,filiz_kerestecioğlu
Sezai Temelli,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sezai_temelli
Ekmeleddin İhsanoğlu,Ekmeleddin İhsanoğlu,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ekmeleddin_İhsanoğlu
Celal Adan,Celal Adan,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,celal_adan
Murat Başesgioğlu,Murat Başesgioğlu,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,murat_başesgioğlu
Mustafa Şentop,Mustafa Şentop,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_Şentop
