name,wikipedia__tk,party,area,term,source
Çağlar Demirel,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ziya Pir,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İmam Taşçıer,İmam Taşçıer,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Sibel Yiğitalp,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Edib Berk,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Cevdet Yılmaz,Cevdet Yılmaz,Adalet ve Kalkınma Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Faruk Özlü,"",Adalet ve Kalkınma Partisi,Düzce,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Fevai Arslan,Fevai Arslan,Adalet ve Kalkınma Partisi,Düzce,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ayşe Keşir,"",Adalet ve Kalkınma Partisi,Düzce,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Okan Gaytancıoğlu,"",Cumhuriyet Halk Partisi,Edirne,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erdin Bircan,"",Cumhuriyet Halk Partisi,Edirne,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Şemsettin Emir,"",Adalet ve Kalkınma Partisi,Edirne,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Şuay Alpay,Şuay Alpay,Adalet ve Kalkınma Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Metin Bulut,"",Adalet ve Kalkınma Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Serpil Bulut,"",Adalet ve Kalkınma Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Yavuz Temizer,"",Milliyetçi Hareket Partisi,Elazığ,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Talha Erol Durmaz,"",Adalet ve Kalkınma Partisi,Erzincan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erdoğan Özyalçın,"",Cumhuriyet Halk Partisi,Erzincan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Efkan Ala,Efkan Ala,Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Adnan Yılmaz,Adnan Yılmaz (milletvekili),Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Zehra Taşkeneslioğlu,"",Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İbrahim Aydemir,"",Adalet ve Kalkınma Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Kamil Aydın,"",Milliyetçi Hareket Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Seher Akçınar Bayar,"",Halkların Demokratik Partisi,Erzurum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Gaye Usluer,"",Cumhuriyet Halk Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Utku Çakırözer,"",Cumhuriyet Halk Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Cemal Okan Yüksel,"",Cumhuriyet Halk Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nabi Avcı,Nabi Avcı,Adalet ve Kalkınma Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Salih Koca,"",Adalet ve Kalkınma Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ruhsar Demirel,Ruhsar Demirel,Milliyetçi Hareket Partisi,Eskişehir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Şimşek,Mehmet Şimşek,Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Abdülhamit Gül,"",Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Şamil Tayyar,Şamil Tayyar,Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Canan Candemir Çelik,"",Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Abdullah Nejat Koçer,Abdullah Nejat Koçer,Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Erdoğan,Mehmet Erdoğan (Gaziantepli),Adalet ve Kalkınma Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ümit Özdağ,Ümit Özdağ,Milliyetçi Hareket Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ertuğrul Tolga Orhan,"",Milliyetçi Hareket Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Şeker,"Mehmet Şeker (siyasetçi, 1963)",Cumhuriyet Halk Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Gökdağ,"",Cumhuriyet Halk Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Celal Doğan,Celal Doğan,Halkların Demokratik Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mahmut Toğrul,"",Halkların Demokratik Partisi,Gaziantep,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Turhan Alçelik,Turhan Alçelik,Adalet ve Kalkınma Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Adem Tatlı,"",Adalet ve Kalkınma Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bülent Yener Bektaşoğlu,"",Cumhuriyet Halk Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Orhan Erzurum,"",Milliyetçi Hareket Partisi,Giresun,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Kemalettin Aydın,Kemalettin Aydın,Adalet ve Kalkınma Partisi,Gümüşhane,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mustafa Canlı,"",Milliyetçi Hareket Partisi,Gümüşhane,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Selma Irmak,Selma Irmak,Halkların Demokratik Partisi,Hakkari,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nihat Akdoğan,"",Halkların Demokratik Partisi,Hakkari,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Abdullah Zeydan,"",Halkların Demokratik Partisi,Hakkari,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Adem Yeşildal,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Orhan Karasayar,Orhan Karasayar,Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Öntürk,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Alğan,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hacı Bayram Türkoğlu,"",Adalet ve Kalkınma Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hilmi Yarayıcı,Hilmi Yarayıcı,Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mevlüt Dudu,"",Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Serkan Topal,"",Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Birol Ertem,"",Cumhuriyet Halk Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Adnan Şefik Çirkin,"",Milliyetçi Hareket Partisi,Hatay,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Emin Adıyaman,"",Halkların Demokratik Partisi,Iğdır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Kıznaz Türkeli,"",Halkların Demokratik Partisi,Iğdır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Süreyya Sadi Bilgiç,Süreyya Sadi Bilgiç,Adalet ve Kalkınma Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Recep Özel,"Recep Özel (siyasetçi, 1969)",Adalet ve Kalkınma Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nuri Okutan,Nuri Okutan,Milliyetçi Hareket Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İrfan Bakır,"",Cumhuriyet Halk Partisi,Isparta,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İdris Güllüce,İdris Güllüce,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mihrimah Belma Satır,Mihrimah Belma Satır,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erol Kaya,Erol Kaya,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ahmet Berat Çonkar,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Osman Can,Osman Can,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Berat Albayrak,Berat Albayrak,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İsmet Uçma,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Metin Külünk,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ravza Kavakcı Kan,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erkan Kandemir,Erkan Kandemir,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Alev Dedegil,Alev Dedegil,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Pulcu,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hasan Sert,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Yayman,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Şafak Pavey,Şafak Pavey,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Gamze Akkuş İlgezdi,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Gürsel Tekin,Gürsel Tekin,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Barış Yarkadaş,Barış Yarkadaş,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Akif Hamzaçebi,Mehmet Akif Hamzaçebi,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mahmut Tanal,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İlhan Kesici,İlhan Kesici,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Oğuz Kaan Salıcı,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İhsan Özkes,İhsan Özkes,Cumhuriyet Halk Partisi[n 1][1],İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Onursal Adıgüzel,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Özcan,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Selahattin Demirtaş,Selahattin Demirtaş,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hüda Kaya,Hüda Kaya,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erdal Ataş,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Edip Semih Yalçın,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İzzet Ulvi Yönter,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Uygar Suphi Aktan,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Volkan Bozkır,Volkan Bozkır,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ayşe Nur Bahçekapılı,Ayşe Nur Bahçekapılı,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ekrem Erdem,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Aziz Babuşçu,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Durmuş Ali Sarıkaya,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ethem Tolga,Ethem Tolga,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Şirin Ünal,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Fatma Benli,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Bürge,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Sevim Savaşer,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Haydar Ali Yıldız,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Markar Eseyan,Markar Eseyan,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Selina Doğan,Selina Doğan,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Aykut Erdoğdu,Aykut Erdoğdu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mustafa Sezgin Tanrıkulu,Mustafa Sezgin Tanrıkulu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Dursun Çiçek,Dursun Çiçek,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Süleyman Sencer Ayata,Süleyman Sencer Ayata,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Gülay Yedekci Arslan,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Kadri Enis Berberoğlu,Enis Berberoğlu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Didem Engin,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Turgut Öker,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Filiz Kerestecioğlu,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Sezai Temelli,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ekmeleddin İhsanoğlu,Ekmeleddin İhsanoğlu,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Celal Adan,Celal Adan,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Murat Başesgioğlu,Murat Başesgioğlu,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mustafa Şentop,Mustafa Şentop,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Özlem Zengin,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Feyzullah Kıyıklık,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Muş,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Doğan Kubat,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Tülay Kaynarca,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Abdurrahim Boynukalın,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Harun Karaca,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Uğur Işılak,Uğur Işılak,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mustafa Yeneroğlu,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mustafa Afşin Yazıcıoğlu,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Metiner,Mehmet Metiner,Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Halis Dalkılıç,"",Adalet ve Kalkınma Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bihlun Tamaylıgil,Bihlun Tamaylıgil,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İlhan Cihaner,İlhan Cihaner,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Engin Altay,Engin Altay,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Şeker,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erdoğan Toprak,Erdoğan Toprak,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Eren Erdem,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Murat Özçelik,Murat Özçelik,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Zeynel Emre,"",Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Bekaroğlu,Mehmet Bekaroğlu,Cumhuriyet Halk Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Pervin Buldan,Pervin Buldan,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Garo Paylan,Garo Paylan,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Abdullah Levent Tüzel,Abdullah Levent Tüzel,Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Kenanoğlu,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Emine Beyza Üstün,"",Halkların Demokratik Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Meral Akşener,Meral Akşener,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Atila Kaya,Atila Kaya,Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İsmail Faruk Aksu,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Arzu Erdem,"",Milliyetçi Hareket Partisi,İstanbul,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Selin Sayek Böke,"",Cumhuriyet Halk Partisi,İzmir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Musa Çam,"",Cumhuriyet Halk Partisi,İzmir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ahmet Tuncay Özkan,Ahmet Tuncay Özkan,Cumhuriyet Halk Partisi,İzmir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Tacettin Bayır,Tacettin Bayır,Cumhuriyet Halk Partisi,İzmir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Özcan Purçu,Özcan Purçu,Cumhuriyet Halk Partisi,İzmir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
