id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
yamamoto_yuji,YAMAMOTO Yuji,,,, LDP,_ldp,area/_kochi_2nd_district_, Kochi 2nd district ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/458.jpg/$File/458.jpg,male
yamanoi_kazunori,YAMANOI Kazunori,,,, DPJ,_dpj,area/_kyoto_6th_district_, Kyoto 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/453.jpg/$File/453.jpg,male
yamao_shiori,YAMAO Shiori,,,, DPJ,_dpj,area/_aichi_7th_district_, Aichi 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/445.jpg/$File/445.jpg,female
yamashita_takashi,YAMASHITA Takashi,,,, LDP,_ldp,area/_okayama_2nd_district_, Okayama 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/450.jpg/$File/450.jpg,male
yana_kazuo,YANA Kazuo,,,, LDP,_ldp,area/_tochigi_3rd_district_, Tochigi 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/444.jpg/$File/444.jpg,male
yasuoka_okiharu,YASUOKA Okiharu,,,, LDP,_ldp,area/_kagoshima_1st_district_, Kagoshima 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/443.jpg/$File/443.jpg,male
yokomichi_takahiro,YOKOMICHI Takahiro,,,, DPJ,_dpj,area/_hokkaido_1st_district_, Hokkaido 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/460.jpg/$File/460.jpg,male
yokoyama_hiroyuki,YOKOYAMA Hiroyuki,,,, JIP,_jip,area/_shikoku_bloc_, Shikoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/461.jpg/$File/461.jpg,male
yoshida_nobuhiro,YOSHIDA Nobuhiro,,,, KM,_km,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/465.jpg/$File/465.jpg,male
yoshida_toyofumi,YOSHIDA Toyofumi,,,, JIP,_jip,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/464.jpg/$File/464.jpg,male
yoshiie_hiroyuki,YOSHIIE Hiroyuki,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/468.jpg/$File/468.jpg,male
yoshikawa_hajime,YOSHIKAWA Hajime,,,, SDP,_sdp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/463.jpg/$File/463.jpg,male
yoshikawa_takamori,YOSHIKAWA Takamori,,,, LDP,_ldp,area/_hokkaido_2nd_district_, Hokkaido 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/462.jpg/$File/462.jpg,male
yoshimura_hirofumi,YOSHIMURA Hirofumi,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/467.jpg/$File/467.jpg,male
yoshino_masayoshi,YOSHINO Masayoshi,,,, LDP,_ldp,area/_fukushima_5th_district_, Fukushima 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/466.jpg/$File/466.jpg,male
yunoki_michiyoshi,YUNOKI Michiyoshi,,,, DPJ,_dpj,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/459.jpg/$File/459.jpg,male
