name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Wladyslaw Lizon,Wladyslaw Lizon,Conservative,Ontario,Mississauga East—Cooksville,Ontario (Mississauga East—Cooksville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Wladyslaw Lizon
Bob Dechert,Bob Dechert,Conservative,Ontario,Mississauga—Erindale,Ontario (Mississauga—Erindale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bob Dechert
Stella Ambler,Stella Ambler,Conservative,Ontario,Mississauga South,Ontario (Mississauga South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Stella Ambler
Brad Butt,Brad Butt,Conservative,Ontario,Mississauga—Streetsville,Ontario (Mississauga—Streetsville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Brad Butt
Pierre Poilievre,Pierre Poilievre,Conservative,Ontario,Nepean—Carleton,Ontario (Nepean—Carleton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pierre Poilievre
Lois Brown,Lois Brown,Conservative,Ontario,Newmarket—Aurora,Ontario (Newmarket—Aurora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lois Brown
Rob Nicholson,Rob Nicholson,Conservative,Ontario,Niagara Falls,Ontario (Niagara Falls),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rob Nicholson
Dean Allison,Dean Allison,Conservative,Ontario,Niagara West—Glanbrook,Ontario (Niagara West—Glanbrook),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dean Allison
Claude Gravelle,Claude Gravelle,NDP,Ontario,Nickel Belt,Ontario (Nickel Belt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Claude Gravelle
Jay Aspin,Jay Aspin,Conservative,Ontario,Nipissing—Timiskaming,Ontario (Nipissing—Timiskaming),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jay Aspin
Rick Norlock,Rick Norlock,Conservative,Ontario,Northumberland—Quinte West,Ontario (Northumberland—Quinte West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rick Norlock
Terence Young,Terence Young (politician),Conservative,Ontario,Oakville,Ontario (Oakville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Terence Young
Paul Calandra,Paul Calandra,Conservative,Ontario,Oak Ridges—Markham,Ontario (Oak Ridges—Markham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Paul Calandra
Colin Carrie,Colin Carrie,Conservative,Ontario,Oshawa,Ontario (Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Colin Carrie
Paul Dewar,Paul Dewar,NDP,Ontario,Ottawa Centre,Ontario (Ottawa Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Paul Dewar
Royal Galipeau,Royal Galipeau,Conservative,Ontario,Ottawa—Orléans,Ontario (Ottawa—Orléans),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Royal Galipeau
David McGuinty,David McGuinty,Liberal,Ontario,Ottawa South,Ontario (Ottawa South),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,David McGuinty
Mauril Bélanger,Mauril Bélanger,Liberal,Ontario,Ottawa—Vanier,Ontario (Ottawa—Vanier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mauril Bélanger
John Baird,John Baird (Canadian politician),Conservative,Ontario,Ottawa West—Nepean,Ontario (Ottawa West—Nepean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2015-03-16,,John Baird
Dave MacKenzie,Dave MacKenzie (politician),Conservative,Ontario,Oxford,Ontario (Oxford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dave MacKenzie
Peggy Nash,Peggy Nash,NDP,Ontario,Parkdale—High Park,Ontario (Parkdale—High Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peggy Nash
Tony Clement,Tony Clement,Conservative,Ontario,Parry Sound—Muskoka,Ontario (Parry Sound—Muskoka),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Tony Clement
Gary Schellenberger,Gary Schellenberger,Conservative,Ontario,Perth—Wellington,Ontario (Perth—Wellington),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gary Schellenberger
Dean Del Mastro,Dean Del Mastro,Conservative,Ontario,Peterborough,Ontario (Peterborough),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-11-05,,Dean Del Mastro
Corneliu Chisu,Corneliu Chisu,Conservative,Ontario,Pickering—Scarborough East,Ontario (Pickering—Scarborough East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Corneliu Chisu
Daryl Kramp,Daryl Kramp,Conservative,Ontario,Prince Edward—Hastings,Ontario (Prince Edward—Hastings),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Daryl Kramp
Cheryl Gallant,Cheryl Gallant,Conservative,Ontario,Renfrew—Nipissing—Pembroke,Ontario (Renfrew—Nipissing—Pembroke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Cheryl Gallant
Costas Menegakis,Costas Menegakis,Conservative,Ontario,Richmond Hill,Ontario (Richmond Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Costas Menegakis
Pat Davidson,Pat Davidson,Conservative,Ontario,Sarnia—Lambton,Ontario (Sarnia—Lambton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pat Davidson
Bryan Hayes,Bryan Hayes,Conservative,Ontario,Sault Ste. Marie,Ontario (Sault Ste. Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bryan Hayes
Jim Karygiannis,Jim Karygiannis,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-04-01,,Jim Karygiannis
Arnold Chan,Arnold Chan,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30,Arnold Chan
Roxanne James,Roxanne James,Conservative,Ontario,Scarborough Centre,Ontario (Scarborough Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Roxanne James
John McKay,John McKay (politician),Liberal,Ontario,Scarborough—Guildwood,Ontario (Scarborough—Guildwood),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John McKay
Dan Harris,Dan Harris (politician),NDP,Ontario,Scarborough Southwest,Ontario (Scarborough Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dan Harris
Rathika Sitsabaiesan,Rathika Sitsabaiesan,NDP,Ontario,Scarborough—Rouge River,Ontario (Scarborough—Rouge River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rathika Sitsabaiesan
Kellie Leitch,Kellie Leitch,Conservative,Ontario,Simcoe—Grey,Ontario (Simcoe—Grey),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kellie Leitch
Bruce Stanton,Bruce Stanton,Conservative,Ontario,Simcoe North,Ontario (Simcoe North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bruce Stanton
Rick Dykstra,Rick Dykstra,Conservative,Ontario,St. Catharines,Ontario (St. Catharines),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rick Dykstra
Carolyn Bennett,Carolyn Bennett,Liberal,Ontario,St. Paul's,Ontario (St. Paul's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Carolyn Bennett
Guy Lauzon,Guy Lauzon,Conservative,Ontario,Stormont—Dundas—South Glengarry,Ontario (Stormont—Dundas—South Glengarry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Guy Lauzon
Glenn Thibeault,Glenn Thibeault,NDP,Ontario,Sudbury,Ontario (Sudbury),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2015-01-05,,Glenn Thibeault
Peter Kent,Peter Kent,Conservative,Ontario,Thornhill,Ontario (Thornhill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter Kent
John Rafferty,John Rafferty (Canadian politician),NDP,Ontario,Thunder Bay—Rainy River,Ontario (Thunder Bay—Rainy River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,John Rafferty
Bruce Hyer,Bruce Hyer,NDP,Ontario,Thunder Bay—Superior North,Ontario (Thunder Bay—Superior North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bruce Hyer
Charlie Angus,Charlie Angus,NDP,Ontario,Timmins—James Bay,Ontario (Timmins—James Bay),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Charlie Angus
Bob Raeh,Bob Rae,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-07-31,,Bob Raeh
Chrystia Freeland,Chrystia Freeland,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25,Chrystia Freeland
Jack Laytoni,Jack Layton,NDP,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2011-08-22,,Jack Laytoni
Craig Scott,Craig Scott (politician),NDP,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-03-19,Craig Scott
Olivia Chow,Olivia Chow,NDP,Ontario,Trinity—Spadina,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-03-12,,Olivia Chow
Adam Vaughan,Adam Vaughan,Liberal,Ontario,Trinity—Spadina,Ontario (Trinity—Spadina),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30,Adam Vaughan
Julian Fantino,Julian Fantino,Conservative,Ontario,Vaughan,Ontario (Vaughan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Julian Fantino
Malcolm Allen,Malcolm Allen (politician),NDP,Ontario,Welland,Ontario (Welland),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Malcolm Allen
Michael Chong,Michael Chong,Conservative,Ontario,Wellington—Halton Hills,Ontario (Wellington—Halton Hills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Michael Chong
Jim Flaherty,Jim Flaherty,Conservative,Ontario,Whitby—Oshawa,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-04-10,,Jim Flaherty
Pat Perkins,Pat Perkins,Conservative,Ontario,Whitby—Oshawa,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-11-17,Pat Perkins
Chungsen Leung,Chungsen Leung,Conservative,Ontario,Willowdale,Ontario (Willowdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Chungsen Leung
Joe Comartin,Joe Comartin,NDP,Ontario,Windsor—Tecumseh,Ontario (Windsor—Tecumseh),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Joe Comartin
Brian Masse,Brian Masse,NDP,Ontario,Windsor West,Ontario (Windsor West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Brian Masse
Mark Adler,Mark Adler (politician),Conservative,Ontario,York Centre,Ontario (York Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mark Adler
Peter Van Loan,Peter Van Loan,Conservative,Ontario,York—Simcoe,Ontario (York—Simcoe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Peter Van Loan
Mike Sullivan,Mike Sullivan (Canadian politician),NDP,Ontario,York South—Weston,Ontario (York South—Weston),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mike Sullivan
Judy Sgro,Judy Sgro,Liberal,Ontario,York West,Ontario (York West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Judy Sgro
Lawrence MacAulay,Lawrence MacAulay,Liberal,Prince Edward Island,Cardigan,Prince Edward Island (Cardigan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lawrence MacAulay
Sean Casey,Sean Casey (Canadian politician),Liberal,Prince Edward Island,Charlottetown,Prince Edward Island (Charlottetown),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Sean Casey
Gail Shea,Gail Shea,Conservative,Prince Edward Island,Egmont,Prince Edward Island (Egmont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gail Shea
Wayne Easter,Wayne Easter,Liberal,Prince Edward Island,Malpeque,Prince Edward Island (Malpeque),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Wayne Easter
Roméo Saganash,Roméo Saganash,NDP,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Roméo Saganash
Christine Moore,Christine Moore (politician),NDP,Quebec,Abitibi—Témiscamingue,Quebec (Abitibi—Témiscamingue),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Christine Moore
Maria Mourani,Maria Mourani,Bloc Québécois,Quebec,Ahuntsic,Quebec (Ahuntsic),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Maria Mourani
Rosane Doré Lefebvre,Rosane Doré Lefebvre,NDP,Quebec,Alfred-Pellan,Quebec (Alfred-Pellan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rosane Doré Lefebvre
Mylène Freeman,Mylène Freeman,NDP,Quebec,Argenteuil—Papineau—Mirabel,Quebec (Argenteuil—Papineau—Mirabel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mylène Freeman
Louis Plamondon,Louis Plamondon,Bloc Québécois,Quebec,Bas-Richelieu—Nicolet—Bécancour,Quebec (Bas-Richelieu—Nicolet—Bécancour),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Louis Plamondon
Maxime Bernier,Maxime Bernier,Conservative,Quebec,Beauce,Quebec (Beauce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Maxime Bernier
Anne Minh-Thu Quach,Anne Minh-Thu Quach,NDP,Quebec,Beauharnois—Salaberry,Quebec (Beauharnois—Salaberry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Anne Minh-Thu Quach
Raymond Côté,Raymond Côté,NDP,Quebec,Beauport—Limoilou,Quebec (Beauport—Limoilou),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Raymond Côté
Ruth Ellen Brosseau,Ruth Ellen Brosseau,NDP,Quebec,Berthier—Maskinongé,Quebec (Berthier—Maskinongé),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ruth Ellen Brosseau
Denis Coderre,Denis Coderre,Liberal,Quebec,Bourassa,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-06-02,,Denis Coderre
Emmanuel Dubourg,Emmanuel Dubourg,Liberal,Quebec,Bourassa,Quebec (Bourassa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2013-11-25,Emmanuel Dubourg
Pierre Jacob,Pierre Jacob,NDP,Quebec,Brome—Missisquoi,Quebec (Brome—Missisquoi),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pierre Jacob
Hoang Mai,Hoang Mai (politician),NDP,Quebec,Brossard—La Prairie,Quebec (Brossard—La Prairie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Hoang Mai
Matthew Dubé,Matthew Dubé,NDP,Quebec,Chambly—Borduas,Quebec (Chambly—Borduas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Matthew Dubé
Anne-Marie Day,Anne-Marie Day,NDP,Quebec,Charlesbourg—Haute-Saint-Charles,Quebec (Charlesbourg—Haute-Saint-Charles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Anne-Marie Day
Sylvain Chicoine,Sylvain Chicoine,NDP,Quebec,Châteauguay—Saint-Constant,Quebec (Châteauguay—Saint-Constant),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Sylvain Chicoine
Dany Morin,Dany Morin,NDP,Quebec,Chicoutimi—Le Fjord,Quebec (Chicoutimi—Le Fjord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dany Morin
Jean Rousseau,Jean Rousseau (politician),NDP,Quebec,Compton—Stanstead,Quebec (Compton—Stanstead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jean Rousseau
François Choquette,François Choquette,NDP,Quebec,Drummond,Quebec (Drummond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,François Choquette
Philip Toone,Philip Toone,NDP,Quebec,Gaspésie—Îles-de-la-Madeleine,Quebec (Gaspésie—Îles-de-la-Madeleine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Philip Toone
Françoise Boivin,Françoise Boivin,NDP,Quebec,Gatineau,Quebec (Gatineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Françoise Boivin
Jean-François Fortin,Jean-François Fortin (politician),Bloc Québécois,Quebec,Haute-Gaspésie—La Mitis—Matane—Matapédia,Quebec (Haute-Gaspésie—La Mitis—Matane—Matapédia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jean-François Fortin
Marjolaine Boutin-Sweet,Marjolaine Boutin-Sweet,NDP,Quebec,Hochelaga,Quebec (Hochelaga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Marjolaine Boutin-Sweet
Paulina Ayala,Paulina Ayala,NDP,Quebec,Honoré-Mercier,Quebec (Honoré-Mercier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Paulina Ayala
Nycole Turmell,Nycole Turmel,NDP,Quebec,Hull—Aylmer,Quebec (Hull—Aylmer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Nycole Turmell
Tyrone Benskin,Tyrone Benskin,NDP,Quebec,Jeanne-Le Ber,Quebec (Jeanne-Le Ber),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Tyrone Benskin
Francine Raynault,Francine Raynault,NDP,Quebec,Joliette,Quebec (Joliette),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Francine Raynault
Claude Patry,Claude Patry,NDP,Quebec,Jonquière—Alma,Quebec (Jonquière—Alma),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Claude Patry
Ève Péclet,Ève Péclet,NDP,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ève Péclet
Francis Scarpaleggia,Francis Scarpaleggia,Liberal,Quebec,Lac-Saint-Louis,Quebec (Lac-Saint-Louis),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Francis Scarpaleggia
Hélène LeBlanc,Hélène LeBlanc,NDP,Quebec,LaSalle—Émard,Quebec (LaSalle—Émard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Hélène LeBlanc
Marc-André Morin,Marc-André Morin,NDP,Quebec,Laurentides—Labelle,Quebec (Laurentides—Labelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Marc-André Morin
Hélène Laverdière,Hélène Laverdière,NDP,Quebec,Laurier—Sainte-Marie,Quebec (Laurier—Sainte-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Hélène Laverdière
José Nunez-Melo,José Nunez-Melo,NDP,Quebec,Laval,Quebec (Laval),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,José Nunez-Melo
François Pilon,François Pilon,NDP,Quebec,Laval—Les Îles,Quebec (Laval—Les Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,François Pilon
Steven Blaney,Steven Blaney,Conservative,Quebec,Lévis—Bellechasse,Quebec (Lévis—Bellechasse),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Steven Blaney
Pierre Nantel,Pierre Nantel,NDP,Quebec,Longueuil—Pierre-Boucher,Quebec (Longueuil—Pierre-Boucher),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pierre Nantel
Jacques Gourde,Jacques Gourde,Conservative,Quebec,Lotbinière—Chutes-de-la-Chaudière,Quebec (Lotbinière—Chutes-de-la-Chaudière),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jacques Gourde
Denis Blanchette,Denis Blanchette,NDP,Quebec,Louis-Hébert,Quebec (Louis-Hébert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Denis Blanchette
Alexandrine Latendresse,Alexandrine Latendresse,NDP,Quebec,Louis-Saint-Laurent,Quebec (Louis-Saint-Laurent),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Alexandrine Latendresse
Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,NDP,Quebec,Manicouagan,Quebec (Manicouagan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jonathan Genest-Jourdain
Alain Giguère,Alain Giguère,NDP,Quebec,Marc-Aurèle-Fortin,Quebec (Marc-Aurèle-Fortin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Alain Giguère
Christian Paradis,Christian Paradis,Conservative,Quebec,Mégantic—L'Érable,Quebec (Mégantic—L'Érable),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Christian Paradis
Manon Perreault,Manon Perreault,NDP,Quebec,Montcalm,Quebec (Montcalm),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Manon Perreault
François Lapointe,François Lapointe (politician),NDP,Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,François Lapointe
Jonathan Tremblay,Jonathan Tremblay,NDP,Quebec,Montmorency—Charlevoix—Haute-Côte-Nord,Quebec (Montmorency—Charlevoix—Haute-Côte-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jonathan Tremblay
Irwin Cotler,Irwin Cotler,Liberal,Quebec,Mount Royal,Quebec (Mount Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Irwin Cotler
Isabelle Morin,Isabelle Morin,NDP,Quebec,Notre-Dame-de-Grâce—Lachine,Quebec (Notre-Dame-de-Grâce—Lachine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Isabelle Morin
Thomas Mulcairo,Thomas Mulcair,NDP,Quebec,Outremont,Quebec (Outremont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Thomas Mulcairo
Justin Trudeaup,Justin Trudeau,Liberal,Quebec,Papineau,Quebec (Papineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Justin Trudeaup
Lysane Blanchette-Lamothe,Lysane Blanchette-Lamothe,NDP,Quebec,Pierrefonds—Dollard,Quebec (Pierrefonds—Dollard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lysane Blanchette-Lamothe
Mathieu Ravignat,Mathieu Ravignat,NDP,Quebec,Pontiac,Quebec (Pontiac),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Mathieu Ravignat
Élaine Michaud,Élaine Michaud,NDP,Quebec,Portneuf—Jacques-Cartier,Quebec (Portneuf—Jacques-Cartier),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Élaine Michaud
Annick Papillon,Annick Papillon,NDP,Quebec,Québec,Quebec (Québec),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Annick Papillon
Jean-François Larose,Jean-François Larose,NDP,Quebec,Repentigny,Quebec (Repentigny),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jean-François Larose
André Bellavance,André Bellavance,Bloc Québécois,Quebec,Richmond—Arthabaska,Quebec (Richmond—Arthabaska),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,André Bellavance
Guy Caron,Guy Caron,NDP,Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Guy Caron
