name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Dzulkefly Ahmad,Selangor,Kuala Selangor,http://en.wikipedia.org/wiki/Dzulkefly_Ahmad,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Selangor, Selangor",Pakatan Rakyat,PR
William Leong Jee Keen,Selangor,Selayang,http://en.wikipedia.org/wiki/William_Leong_Jee_Keen,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Selayang, Selangor",Pakatan Rakyat,PR
Mohamed Azmin Ali,Selangor,Gombak,http://en.wikipedia.org/wiki/Mohamed_Azmin_Ali,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Gombak, Selangor",Pakatan Rakyat,PR
Zuraida Kamarudin,Selangor,Ampang,http://en.wikipedia.org/wiki/Zuraida_Kamarudin,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ampang, Selangor",Pakatan Rakyat,PR
Ong Tee Keat,Selangor,Pandan,http://en.wikipedia.org/wiki/Ong_Tee_Keat,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pandan, Selangor",Barisan Nasional,BN
Che Rosli Che Mat,Selangor,Hulu Langat,http://en.wikipedia.org/wiki/Che_Rosli_Che_Mat,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Hulu Langat, Selangor",Pakatan Rakyat,PR
Teo Nie Ching,Selangor,Serdang,http://en.wikipedia.org/wiki/Teo_Nie_Ching,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Serdang, Selangor",Pakatan Rakyat,PR
Gobind Singh Deo,Selangor,Puchong,http://en.wikipedia.org/wiki/Gobind_Singh_Deo,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Puchong, Selangor",Pakatan Rakyat,PR
Loh Gwo Burne,Selangor,Kelana Jaya,http://en.wikipedia.org/wiki/Loh_Gwo_Burne,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kelana Jaya, Selangor",Pakatan Rakyat,PR
Hee Loy Sian,Selangor,Petaling Jaya Selatan,http://en.wikipedia.org/wiki/Hee_Loy_Sian,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Petaling Jaya Selatan, Selangor",Pakatan Rakyat,PR
Tony Pua Kiam Wee,Selangor,Petaling Jaya Utara,http://en.wikipedia.org/wiki/Tony_Pua,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Petaling Jaya Utara, Selangor",Pakatan Rakyat,PR
Sivarasa K. Rasiah,Selangor,Subang,http://en.wikipedia.org/wiki/Sivarasa_Rasiah,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Subang, Selangor",Pakatan Rakyat,PR
Khalid Abdul Samad,Selangor,Shah Alam,http://en.wikipedia.org/wiki/Khalid_Abdul_Samad,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Shah Alam, Selangor",Pakatan Rakyat,PR
S. Manikavasagam,Selangor,Kapar,http://en.wikipedia.org/wiki/S._Manikavasagam,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kapar, Selangor",Pakatan Rakyat,PR
Charles Santiago,Selangor,Klang,http://en.wikipedia.org/wiki/Charles_Santiago,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Klang, Selangor",Pakatan Rakyat,PR
Siti Mariah Mahmud,Selangor,Kota Raja,http://en.wikipedia.org/wiki/Siti_Mariah_Mahmud,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kota Raja, Selangor",Pakatan Rakyat,PR
Abdullah Sani Abdul Hamid,Selangor,Kuala Langat,http://en.wikipedia.org/wiki/Abdullah_Sani_Abdul_Hamid,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Langat, Selangor",Pakatan Rakyat,PR
Mohd Zin Mohamed,Selangor,Sepang,http://en.wikipedia.org/wiki/Mohd_Zin_Mohamed,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sepang, Selangor",Barisan Nasional,BN
Tan Seng Giaw,Federal Territory of Kuala Lumpur,Kepong,http://en.wikipedia.org/wiki/Tan_Seng_Giaw,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kepong, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Chua Tian Chang,Federal Territory of Kuala Lumpur,Batu,http://en.wikipedia.org/wiki/Chua_Tian_Chang,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Batu, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Wee Choo Keong,Federal Territory of Kuala Lumpur,Wangsa Maju,http://en.wikipedia.org/wiki/Wee_Choo_Keong,IND,Independent,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Wangsa Maju, Federal Territory of Kuala Lumpur",,
Lim Lip Eng,Federal Territory of Kuala Lumpur,Segambut,http://en.wikipedia.org/wiki/Lim_Lip_Eng,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Segambut, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Zulhasnan Rafique,Federal Territory of Kuala Lumpur,Setiawangsa,http://en.wikipedia.org/wiki/Zulhasnan_Rafique,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Setiawangsa, Federal Territory of Kuala Lumpur",Barisan Nasional,BN
Fong Kui Lun,Federal Territory of Kuala Lumpur,Bukit Bintang,http://en.wikipedia.org/wiki/Fong_Kui_Lun,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bukit Bintang, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Nurul Izzah Anwar,Federal Territory of Kuala Lumpur,Lembah Pantai,http://en.wikipedia.org/wiki/Nurul_Izzah_Anwar,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Lembah Pantai, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Teresa Kok Suh Sim,Federal Territory of Kuala Lumpur,Seputeh,http://en.wikipedia.org/wiki/Teresa_Kok,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Seputeh, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Tan Kok Wai,Federal Territory of Kuala Lumpur,Cheras,http://en.wikipedia.org/wiki/Tan_Kok_Wai,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Cheras, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Abdul Khalid Ibrahim,Federal Territory of Kuala Lumpur,Bandar Tun Razak,http://en.wikipedia.org/wiki/Abdul_Khalid_Ibrahim,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bandar Tun Razak, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR
Tengku Adnan Tengku Mansor,Federal Territory of Putrajaya,Putrajaya,http://en.wikipedia.org/wiki/Tengku_Adnan_Tengku_Mansor,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Putrajaya, Federal Territory of Putrajaya",Barisan Nasional,BN
Rais Yatim,Negeri Sembilan,Jelebu,http://en.wikipedia.org/wiki/Rais_Yatim,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Jelebu, Negeri Sembilan",Barisan Nasional,BN
Lilah Yassin,Negeri Sembilan,Jempol,http://en.wikipedia.org/wiki/Lilah_Yassin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Jempol, Negeri Sembilan",Barisan Nasional,BN
John Fernandez,Negeri Sembilan,Seremban,http://en.wikipedia.org/wiki/John_Fernandez_(Malaysian_politician),DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Seremban, Negeri Sembilan",Pakatan Rakyat,PR
Hassan Malek,Negeri Sembilan,Kuala Pilah,http://en.wikipedia.org/wiki/Hassan_Malek,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Pilah, Negeri Sembilan",Barisan Nasional,BN
Loke Siew Fook,Negeri Sembilan,Rasah,http://en.wikipedia.org/wiki/Loke_Siew_Fook,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Rasah, Negeri Sembilan",Pakatan Rakyat,PR
Khairy Jamaluddin,Negeri Sembilan,Rembau,http://en.wikipedia.org/wiki/Khairy_Jamaluddin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Rembau, Negeri Sembilan",Barisan Nasional,BN
Kamarul Bahrin Abbas,Negeri Sembilan,Telok Kemang,http://en.wikipedia.org/wiki/Kamarul_Bahrin_Abbas,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Telok Kemang, Negeri Sembilan",Pakatan Rakyat,PR
Shaziman Abu Mansor,Negeri Sembilan,Tampin,http://en.wikipedia.org/wiki/Shaziman_Abu_Mansor,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tampin, Negeri Sembilan",Barisan Nasional,BN
Abu Seman Yusop,Malacca,Masjid Tanah,http://en.wikipedia.org/wiki/Abu_Seman_Yusop,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Masjid Tanah, Malacca",Barisan Nasional,BN
Fong Chan Onn,Malacca,Aloh Gajah,http://en.wikipedia.org/wiki/Fong_Chan_Onn,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Aloh Gajah, Malacca",Barisan Nasional,BN
Idris Haron,Malacca,Tangga Batu,http://en.wikipedia.org/wiki/Idris_Haron,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tangga Batu, Malacca",Barisan Nasional,BN
Md Sirat Abu,Malacca,Bukit Katil,http://en.wikipedia.org/wiki/Md_Sirat_Abu,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bukit Katil, Malacca",Barisan Nasional,BN
Sim Tong Him,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Sim_Tong_Him,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kota Melaka, Malacca",Pakatan Rakyat,PR
Ahmad Hamzah,Malacca,Jasin,http://en.wikipedia.org/wiki/Ahmad_Hamzah,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Jasin, Malacca",Barisan Nasional,BN
Subramaniam Sathasivam,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sathasivam,MIC,Malaysian Indian Congress,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Segamat, Johor",Barisan Nasional,BN
Baharum Mohamed,Johor,Sekijang,http://en.wikipedia.org/wiki/Baharum_Mohamed,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sekijang, Johor",Barisan Nasional,BN
Chua Tee Yong,Johor,Labis,http://en.wikipedia.org/wiki/Chua_Tee_Yong,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Labis, Johor",Barisan Nasional,BN
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pagoh, Johor",Barisan Nasional,BN
Hamim Samuri,Johor,Ledang,http://en.wikipedia.org/wiki/Hamim_Samuri,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ledang, Johor",Barisan Nasional,BN
Er Teck Hwa,Johor,Bakri,http://en.wikipedia.org/wiki/Er_Teck_Hwa,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bakri, Johor",Pakatan Rakyat,PR
Razali Ibrahim,Johor,Muar,http://en.wikipedia.org/wiki/Razali_Ibrahim,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Muar, Johor",Barisan Nasional,BN
Noraini Ahmad,Johor,Parit Sulong,http://en.wikipedia.org/wiki/Noraini_Ahmad,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Parit Sulong, Johor",Barisan Nasional,BN
Wee Ka Siong,Johor,Ayer Hitam,http://en.wikipedia.org/wiki/Wee_Ka_Siong,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ayer Hitam, Johor",Barisan Nasional,BN
Mohamed Aziz,Johor,Sri Gading,http://en.wikipedia.org/wiki/Mohamed_Aziz,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sri Gading, Johor",Barisan Nasional,BN
Mohd Puad Zarkashi,Johor,Batu Pahat,http://en.wikipedia.org/wiki/Mohd_Puad_Zarkashi,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Batu Pahat, Johor",Barisan Nasional,BN
Liang Teck Meng,Johor,Simpang Renggam,http://en.wikipedia.org/wiki/Liang_Teck_Meng,Gerakan,Parti Gerakan Rakyat Malaysia,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Simpang Renggam, Johor",Barisan Nasional,BN
Hou Kok Chung,Johor,Kluang,http://en.wikipedia.org/wiki/Hou_Kok_Chung,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kluang, Johor",Barisan Nasional,BN
Hishammuddin Hussein,Johor,Sembrong,http://en.wikipedia.org/wiki/Hishammuddin_Hussein,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sembrong, Johor",Barisan Nasional,BN
Abdul Latiff Ahmad,Johor,Mersing,http://en.wikipedia.org/wiki/Abdul_Latiff_Ahmad,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Mersing, Johor",Barisan Nasional,BN
Halimah Mohd Sadique,Johor,Tenggara,http://en.wikipedia.org/wiki/Halimah_Mohd_Sadique,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tenggara, Johor",Barisan Nasional,BN
Syed Hamid Albar,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Syed_Hamid_Albar,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kota Tinggi, Johor",Barisan Nasional,BN
Azalina Othman Said,Johor,Pengerang,http://en.wikipedia.org/wiki/Azalina_Othman_Said,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pengerang, Johor",Barisan Nasional,BN
Teng Boon Soon,Johor,Tebrau,http://en.wikipedia.org/wiki/Teng_Boon_Soon,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tebrau, Johor",Barisan Nasional,BN
Mohamed Khaled Nordin,Johor,Pasir Gudang,http://en.wikipedia.org/wiki/Mohamed_Khaled_Nordin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pasir Gudang, Johor",Barisan Nasional,BN
Shahrir Abdul Samad,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Shahrir_Abdul_Samad,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Johor Bahru, Johor",Barisan Nasional,BN
Nur Jazlan Mohamed,Johor,Pulai,http://en.wikipedia.org/wiki/Nur_Jazlan_Mohamed,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pulai, Johor",Barisan Nasional,BN
Tan Ah Eng,Johor,Gelang Patah,http://en.wikipedia.org/wiki/Tan_Ah_Eng,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Gelang Patah, Johor",Barisan Nasional,BN
Ong Ka Ting,Johor,Kulai,http://en.wikipedia.org/wiki/Ong_Ka_Ting,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kulai, Johor",Barisan Nasional,BN
Ahmad Maslan,Johor,Pontian,http://en.wikipedia.org/wiki/Ahmad_Maslan,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pontian, Johor",Barisan Nasional,BN
Wee Jeck Seng,Johor,Tanjong Piai,http://en.wikipedia.org/wiki/Wee_Jeck_Seng,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tanjong Piai, Johor",Barisan Nasional,BN
Rozman Isli,Federal Territory of Labuan,Labuan,,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Labuan, Federal Territory of Labuan",Barisan Nasional,BN
Abdul Rahim Bakri,Sabah,Kudat,http://en.wikipedia.org/wiki/Abdul_Rahim_Bakri,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kudat, Sabah",Barisan Nasional,BN
Maximus Johnity Ongkili,Sabah,Kota Marudu,http://en.wikipedia.org/wiki/Maximus_Ongkili,PBS,Parti Bersatu Sabah,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kota Marudu, Sabah",Barisan Nasional,BN
Abdul Rahman Dahlan,Sabah,Kota Belud,http://en.wikipedia.org/wiki/Abdul_Rahman_Dahlan,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kota Belud, Sabah",Barisan Nasional,BN
Wilfred Bumburing,Sabah,Tuaran,http://en.wikipedia.org/wiki/Wilfred_Bumburing,PR,Pakatan Rakyat,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tuaran, Sabah",,
Eric Majimbun,Sabah,Sepanggar,http://en.wikipedia.org/wiki/Eric_Majimbun,SAPP,Sabah Progressive Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sepanggar, Sabah",Independent,IND
Hiew King Chew,Sabah,Kota Kinabalu,http://en.wikipedia.org/wiki/Hiew_King_Chew,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kota Kinabalu, Sabah",Pakatan Rakyat,PR
Marcus Mojigoh,Sabah,Putatan,http://en.wikipedia.org/wiki/Marcus_Mojigoh,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Putatan, Sabah",Barisan Nasional,BN
Bernard Giluk Dompok,Sabah,Penampang,http://en.wikipedia.org/wiki/Bernard_Giluk_Dompok,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Penampang, Sabah",Barisan Nasional,BN
Rosnah Abdul Rashid Shirlin,Sabah,Papar,http://en.wikipedia.org/wiki/Rosnah_Shirlin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Papar, Sabah",Barisan Nasional,BN
Anifah Aman,Sabah,Kimanis,http://en.wikipedia.org/wiki/Anifah_Aman,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kimanis, Sabah",Barisan Nasional,BN
Lajim Ukin,Sabah,Beaufort,http://en.wikipedia.org/wiki/Lajim_Ukin,PR,Pakatan Rakyat,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Beaufort, Sabah",,
Sapawi Ahmad,Sabah,Sipitang,http://en.wikipedia.org/wiki/Sapawi_Ahmad,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sipitang, Sabah",Barisan Nasional,BN
Siringan Gubat,Sabah,Ranau,http://en.wikipedia.org/wiki/Siringan_Gubat,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ranau, Sabah",Barisan Nasional,BN
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Keningau, Sabah",Barisan Nasional,BN
Raime Unggi,Sabah,Tenom,http://en.wikipedia.org/wiki/Raime_Unggi,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tenom, Sabah",Barisan Nasional,BN
Joseph Kurup,Sabah,Pensiangan,http://en.wikipedia.org/wiki/Joseph_Kurup,PBRS,Parti Bersatu Rakyat Sabah,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pensiangan, Sabah",Barisan Nasional,BN
Ronald Kiandee,Sabah,Beluran,http://en.wikipedia.org/wiki/Ronald_Kiandee,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Beluran, Sabah",Barisan Nasional,BN
Juslie Ajirol,Sabah,Libaran,http://en.wikipedia.org/wiki/Juslie_Ajirol,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Libaran, Sabah",Barisan Nasional,BN
