name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Rosnah Abdul Rashid Shirlin,Sabah,Papar,http://en.wikipedia.org/wiki/Rosnah_Shirlin,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Papar, Sabah",Barisan Nasional,BN
Anifah Aman,Sabah,Kimanis,http://en.wikipedia.org/wiki/Anifah_Aman,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kimanis, Sabah",Barisan Nasional,BN
Azizah Mohd Dun,Sabah,Beaufort,http://en.wikipedia.org/wiki/Azizah_Mohd_Dun,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Beaufort, Sabah",Barisan Nasional,BN
Sapawi Ahmad,Sabah,Sipitang,http://en.wikipedia.org/wiki/Sapawi_Ahmad,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sipitang, Sabah",Barisan Nasional,BN
Ewon Ebin,Sabah,Ranau,,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Ranau, Sabah",Barisan Nasional,BN
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Keningau, Sabah",Barisan Nasional,BN
Raime Unggi,Sabah,Tenom,http://en.wikipedia.org/wiki/Raime_Unggi,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tenom, Sabah",Barisan Nasional,BN
Joseph Kurup,Sabah,Pensiangan,http://en.wikipedia.org/wiki/Joseph_Kurup,PBRS,Parti Bersatu Rakyat Sabah,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Pensiangan, Sabah",Barisan Nasional,BN
Ronald Kiandee,Sabah,Beluran,http://en.wikipedia.org/wiki/Ronald_Kiandee,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Beluran, Sabah",Barisan Nasional,BN
Juslie Ajirol,Sabah,Libaran,http://en.wikipedia.org/wiki/Juslie_Ajirol,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Libaran, Sabah",Barisan Nasional,BN
Linda Tsen Thau Lin,Sabah,Batu Sapi,http://en.wikipedia.org/wiki/Linda_Tsen,PBS,Parti Bersatu Sabah,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Batu Sapi, Sabah",Barisan Nasional,BN
Wong Tien Fatt,Sabah,Sandakan,,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sandakan, Sabah",,
Bung Moktar Radin,Sabah,Kinabatangan,http://en.wikipedia.org/wiki/Bung_Moktar_Radin,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kinabatangan, Sabah",Barisan Nasional,BN
Nasrun Mansor,Sabah,Silam,,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Silam, Sabah",Barisan Nasional,BN
Mohd Shafie Apdal,Sabah,Semporna,http://en.wikipedia.org/wiki/Shafie_Apdal,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Semporna, Sabah",Barisan Nasional,BN
Mary Yap Kain Ching,Sabah,Tawau,,PBS,Parti Bersatu Sabah,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tawau, Sabah",Barisan Nasional,BN
Abdul Ghapur Salleh,Sabah,Kalabakan,http://en.wikipedia.org/wiki/Abdul_Ghapur_Salleh,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kalabakan, Sabah",Barisan Nasional,BN
Nogeh Gumbek,Sarawak,Mas Gading,,SPDP,Sarawak Progressive Democratic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Mas Gading, Sarawak",Barisan Nasional,BN
Wan Junaidi Tuanku Jaafar,Sarawak,Santubong,http://en.wikipedia.org/wiki/Wan_Junaidi_Tuanku_Jaafar,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Santubong, Sarawak",Barisan Nasional,BN
Fadillah Yusof,Sarawak,Petra Jaya,http://en.wikipedia.org/wiki/Fadillah_Yusof,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Petra Jaya, Sarawak",Barisan Nasional,BN
Chong Chieng Jen,Sarawak,Bandar Kuching,http://en.wikipedia.org/wiki/Chong_Chieng_Jen,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bandar Kuching, Sarawak",,
Julian Tan Kok Ping,Sarawak,Stampin,http://en.wikipedia.org/wiki/Julian_Tan_Kok_Ping,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Stampin, Sarawak",,
Rubiah Wang,Sarawak,Kota Samarahan,http://en.wikipedia.org/wiki/Rubiah_Wang,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kota Samarahan, Sarawak",Barisan Nasional,BN
James Dawos Mamit,Sarawak,Mambong,http://en.wikipedia.org/wiki/James_Dawos_Mamit,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Mambong, Sarawak",Barisan Nasional,BN
Richard Riot Jaem,Sarawak,Serian,http://en.wikipedia.org/wiki/Richard_Riot_Jaem,SUPP,Sarawak United Peoples' Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Serian, Sarawak",Barisan Nasional,BN
Nancy Shukri,Sarawak,Batang Sadong,http://en.wikipedia.org/wiki/Nancy_Shukri,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Batang Sadong, Sarawak",Barisan Nasional,BN
Rohani Abdul Karim,Sarawak,Batang Lupar,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Batang Lupar, Sarawak",Barisan Nasional,BN
Masir Kujat,Sarawak,Sri Aman,http://en.wikipedia.org/wiki/Masir_Kujat,PRS,Parti Rakyat Sarawak,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sri Aman, Sarawak",Barisan Nasional,BN
William Nyallau Badak,Sarawak,Lubok Antu,http://en.wikipedia.org/wiki/William_Nyallau_Badak,PRS,Parti Rakyat Sarawak,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Lubok Antu, Sarawak",Barisan Nasional,BN
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Betong, Sarawak",Barisan Nasional,BN
William Mawan Ikom,Sarawak,Saratok,,TERAS,index.php?title=Parti Tenaga Rakyat Sarawak&action=edit&redlink=1,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Saratok, Sarawak",,
Norah Abdul Rahman,Sarawak,Tanjong Manis,http://en.wikipedia.org/wiki/Norah_Abdul_Rahman,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Tanjong Manis, Sarawak",Barisan Nasional,BN
Wahab Dolah,Sarawak,Igan,http://en.wikipedia.org/wiki/Wahab_Dolah,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Igan, Sarawak",Barisan Nasional,BN
Wong Ling Biu,Sarawak,Sarikei,,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sarikei, Sarawak",,
Joseph Salang Gandum,Sarawak,Julau,http://en.wikipedia.org/wiki/Joseph_Salang_Gandum,PRS,Parti Rakyat Sarawak,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Julau, Sarawak",Barisan Nasional,BN
Aaron Ago Dagang,Sarawak,Kanowit,http://en.wikipedia.org/wiki/Aaron_Ago_Dagang,PRS,Parti Rakyat Sarawak,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kanowit, Sarawak",Barisan Nasional,BN
Alice Lau Kiong Yieng,Sarawak,Lanang,,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Lanang, Sarawak",,
Oscar Ling Chai Yew,Sarawak,Sibu,,DAP,Democratic Action Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sibu, Sarawak",,
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Mukah, Sarawak",Barisan Nasional,BN
Joseph Entulu Belaun,Sarawak,Selangau,http://en.wikipedia.org/wiki/Joseph_Entulu_Belaun,PRS,Parti Rakyat Sarawak,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Selangau, Sarawak",Barisan Nasional,BN
Alexander Nanta Linggi,Sarawak,Kapit,http://en.wikipedia.org/wiki/Alexander_Nanta_Linggi,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Kapit, Sarawak",Barisan Nasional,BN
Wilson Ugak Kumbong,Sarawak,Hulu Rajang,,PRS,Parti Rakyat Sarawak,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Hulu Rajang, Sarawak",Barisan Nasional,BN
Tiong King Sing,Sarawak,Bintulu,http://en.wikipedia.org/wiki/Tiong_King_Sing,SPDP,Sarawak Progressive Democratic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Bintulu, Sarawak",Barisan Nasional,BN
Ahmad Lai Bujang,Sarawak,Sibuti,http://en.wikipedia.org/wiki/Ahmad_Lai_Bujang,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Sibuti, Sarawak",Barisan Nasional,BN
Michael Teo Yu Keng,Sarawak,Miri,,PKR,People's Justice Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Miri, Sarawak",,
Anyi Ngau,Sarawak,Baram,,SPDP,Sarawak Progressive Democratic Party,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Baram, Sarawak",Barisan Nasional,BN
Hasbi Habibollah,Sarawak,Limbang,http://en.wikipedia.org/wiki/Hasbi_Habibollah,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Limbang, Sarawak",Barisan Nasional,BN
Henry Sum Agong,Sarawak,Lawas,http://en.wikipedia.org/wiki/Henry_Sum_Agong,PBB,Parti Pesaka Bumiputera Bersatu,13,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_13th_Malaysian_Parliament","Lawas, Sarawak",Barisan Nasional,BN
