id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs,identifier__parliamentDOTuk,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,name__ko,name__tr,name__el,name__tl,name__af,name__en_ca,name__en_gb,name__uk,name__fa,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__ko,wikipedia__no,wikipedia__tl,wikipedia__tr,wikipedia__uk,name__ro,wikipedia__ro,wikipedia__enwikiquote,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__be,name__id,name__bn,name__ar,name__pt,name__eo,name__be_tarask,name__cs,name__bg,name__ckb,name__az,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__cs,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__pt,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__ja,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ja,wikipedia__sco,wikipedia__sr,name__an,name__bs,name__ceb,name__et,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gd,name__yo,name__pnb,name__ku_arab,name__ku_latn,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__ur,wikipedia__yo,name__ta,wikipedia__ta,name__vmf,name__nan,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__zh_min_nan,name__de_ch
Q16193334,Mark Robinson,Mark Robinson,,male,,,,1959-05-12,,Mark,,,,,Robinson,,,,,,,,,,,,,,,,Mark Robinson (Unionist politician),,,,,,,Mark Robinson,,,,,,,,,Mark Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7440740,Seamus Close,Seamus Close,,male,,,,1947-08-12,,Seamus,,,,,,,,,,,,,,,,,,,,,Seamus Close,,,,,,,Seamus Close,,Seamus Close,,,,Seamus Close,,,Seamus Close,,,Seamus Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349324,Eileen Bell,Eileen Bell,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,,,Eileen Bell,,,,,,,Eileen Bell,,Eileen Bell,,,,Eileen Bell,,,Eileen Bell,,,Eileen Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10999286,Paul Berry,Paul Berry,,male,,,,1976-06-03,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Berry (politician),,,,,,,Paul Berry,,Paul Berry,,,,,,,Paul Berry,,,Paul Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,பவுல் பெர்ரி,பவுல் பெர்ரி,,,,,,,,,
Q6377307,Kathy Stanton,Kathy Stanton,,female,,,,,,Kathy,,,,,,,,,,,,,,,,,,,,,Kathy Stanton,,,,,,,,,Kathy Stanton,,,,,,,Kathy Stanton,,,Kathy Stanton,Kathy Stanton,,,Kathy Stanton,Kathy Stanton,Kathy Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6780408,Mary Nelis,Mary Nelis,https://upload.wikimedia.org/wikipedia/commons/8/85/Mary_Nelis_2012.jpg,female,,,,1935-01-01,,Mary,,,,,,,,,,,,,,,,,,,,,Mary Nelis,,,,,,,Mary Nelis,,Mary Nelis,,,,,,,Mary Nelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7050198,Norah Beare,Norah Beare,,female,,,,1946-05-25,,Norah,,,,,,,,,,,,,,,,,,,,,Norah Beare,,,,,,,Norah Beare,,Norah Beare,,,,Norah Beare,,,Norah Beare,,,Norah Beare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116719,Diane Dodds,Diane Dodds,"https://upload.wikimedia.org/wikipedia/commons/7/76/Diane_Dodds_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1958-08-16,/m/026jxn9,Diane,,,,96951,,,,,,,,,,,,,,,,,Diane Dodds,,,,,Diane Dodds,,Diane Dodds,,Diane Dodds,Diane Dodds,,,,,,Diane Dodds,,,Diane Dodds,Diane Dodds,,Diane Dodds,Diane Dodds,Diane Dodds,Diane Dodds,,,,,Diane Dodds,,,,Diane Dodds,,,,,,,Diane Dodds,Diane Dodds,,,,,,,,,,,,,,,Diane Dodds,,,,,,,,,,Category:Diane Dodds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5242200,Davy Hyland,Davy Hyland,,male,,,,1955-02-25,,Davy,,,,,,,,,,,,,,,,,,,,,Davy Hyland,,,,,,,Davy Hyland,,Davy Hyland,,,,,,,Davy Hyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5407530,Eugene McMenamin,Eugene McMenamin,,male,,,,1947-01-01,,Eugene,,,,,,,,,,,,,,,,,,,,,Eugene McMenamin,,,,,,,Eugene McMenamin,,,,,,Eugene McMenamin,,,Eugene McMenamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539001,George Ennis,George Ennis,,male,,,,1953-02-09,,George,,,,,,,,,,,,,,,,,,,,,George Ennis,,,,,,,George Ennis,,,,,,George Ennis,,,George Ennis,,,George Ennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4912187,Billy Bell,Billy Bell,https://upload.wikimedia.org/wikipedia/commons/6/6a/Billy_Bell.jpg,male,,,,1935-10-09,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Bell (politician),,,,,,,Billy Bell,,,,,,,,,Billy Bell,,,Billy Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5398557,Esmond Birnie,Esmond Birnie,,male,111424398,,,1965-01-06,,,,,,,,,0000 0000 8177 9386,12322574s,,,,,,,,,,,,,Esmond Birnie,,,,,,,Esmond Birnie,,Esmond Birnie,,,,Esmond Birnie,,,Esmond Birnie,,,Esmond Birnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5262066,Derek Hussey,Derek Hussey,,male,,,,1948-09-12,,Derek,,,,,,,,,,,,,,,,,,,,,Derek Hussey,,,,,,,Derek Hussey,,,,,,,,,Derek Hussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16225949,Norman Hillis,Norman Hillis,,male,,,,,,Norman,,,,,,,,,,,,,,,,,,,,,Norman Hillis,,,,,,,,,,,,,Norman Hillis,,,Norman Hillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7184061,Philip McGuigan,Philip McGuigan,,male,,,,1973-01-01,,Philip,,,,,,,,,,,,,,,,,,,,,Philip McGuigan,,,,,,,Philip McGuigan,,,,,,Philip McGuigan,,,Philip McGuigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8023012,Wilson Clyde,Wilson Clyde,,male,,,,1934-04-08,,Wilson,,,,,,,,,,,,,,,,,,,,,Wilson Clyde,,,,,,,,,,,,,,,,Wilson Clyde,,,Wilson Clyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson Clyde,Wilson Clyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson Clyde,,,,,,,,,,,,,,,,,,,,,,,,,Wilson Clyde,,,,,,,,
Q5262833,Dermot Nesbitt,Dermot Nesbitt,,male,26576379,,,1947-08-14,,Dermot,,,,,,,,,,,,,,,,,,,,,Dermot Nesbitt,,,,,,,Dermot Nesbitt,,,,,,Dermot Nesbitt,,,Dermot Nesbitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16105819,Jim Wilson,Jim Wilson,,male,,,,1941-12-15,,Jim,,,,,Wilson,,,,,,,,,,,,,,,,Jim Wilson (UK politician),,,,,,,Jim Wilson,,,,,,,,,Jim Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6763228,Marietta Farrell,Marietta Farrell,,female,,,,1951-10-26,,Marietta,,,,,,,,,,,,,,,,,,,,,Marietta Farrell,,,,,,,Marietta Farrell,,,,,,Marietta Farrell,,,Marietta Farrell,,,Marietta Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7145695,Patricia Lewsley,Patricia Lewsley,,female,,,,1957-03-03,,Patricia,,,,,,,,,,,,,,,,,,,,,Patricia Lewsley,,,,,,,Patricia Lewsley,,Patricia Lewsley,,,,,,,Patricia Lewsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6830268,Michael Ferguson,Michael Ferguson,,male,,,,,,Michael,,,,,,2006-09-24,,,,,,,,,,,,,,,Michael Ferguson (Irish politician),,,,,,,,,Michael Ferguson,,,,,,,Michael Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7440987,Sean Farren,Sean Farren,,male,,,,1939-09-06,,Sean,,,,,,,,,,,,,,,,,,,,,Sean Farren,,,,,,,Sean Farren,,Sean Farren,,,,Sean Farren,,,Sean Farren,,,Sean Farren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5549740,Geraldine Dougan,Geraldine Dougan,,female,,,,1973-01-01,,Geraldine,,,,,,,,,,,,,,,,,,,,,Geraldine Dougan,,,,,,,Geraldine Dougan,,,,,,Geraldine Dougan,,,Geraldine Dougan,,,Geraldine Dougan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143875,Pat O'Rawe,Pat O'Rawe,,female,,,,,,Pat,,,,,,,,,,,,,,,,,,,,,Pat O'Rawe,,,,,,,,,,,,,,,,Pat O'Rawe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7817099,Tom O'Reilly,Tom O'Reilly,,male,,,,,,Tom,,,,,,,,,,,,,,,,,,,,,Tom O'Reilly (Fermanagh politician),,,,,,,,,,,,,,,,Tom O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q193630,John Hume,John Hume,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Hume_2008.jpg,male,30346937,119444666,n85127099,1937-01-18,/m/015rlt,John,,,,1408,,,0000 0000 7859 8701,140037758,,,151582467,,,,319395,,,111580,,,John Hume,00000020903,,,約翰·休姆,John Hume,John Hume,John Hume,"Хьюм, Джон",John Hume,John Hume,,John Hume,John Hume,Ioannes Hume,John Hume,John Hume,,John Hume,John Hume,John Hume,,,John Hume,John Hume,,ג'ון יום,,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,John Hume,ג'ון יום,,John Hume,Ioannes Hume,,John Hume,John Hume,"Хьюм, Джон",,John Hume,約翰·休姆,존 흄,John Hume,,,,,,Джон Г'юм,جان هیوم,,John Hume,,존 흄,John Hume,,John Hume,Джон Г'юм,John Hume,John Hume,,,约翰·休姆,約翰·休姆,約翰·休姆,约翰·休姆,约翰·休姆,約翰·休姆,,Джон Х'юм,John Hume,,جون هيوم,John Hume,,Джон Г’юм,John Hume,Джон Хюм,,,,جون هيوم,,Джон Г’юм,Джон Х'юм,Джон Хюм,,,John Hume,,جان هیوم,,John Hume,,John Hume,,,,,,,ジョン・ヒューム,,,,ジョン・ヒューム,,,,,,John Hume,John Hume,,,,,,,,,,,,,John Hume,جان ہیوم,ژۆهن حومە,John Hume,John Hume,,جان ہیوم,John Hume,,John Hume,جان ہیوم,,جان ہیوم,John Hume,,,,John Hume,जॉन ह्यूम,John Hume,John Hume,John Hume,जॉन ह्यूम,John Hume,
Q3476695,Seamus Mallon,Seamus Mallon,,male,,,,1936-08-17,/m/01n7p0,Seamus,,,,,,,,,,,,,,,,,,,,mr-seamus-mallon,Seamus Mallon,,,,,,,Seamus Mallon,,Seamus Mallon,,,Seamus Mallon,,,,Seamus Mallon,,,Seamus Mallon,,,,,,,,,,,,,,Seamus Mallon,Seamus Mallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5336300,Eddie McGrady,Eddie McGrady,,male,,,,1935-06-03,,Eddie,,,,,,2013-11-11,,,,,,,,,,,,,,mr-eddie-mcgrady,Eddie McGrady,,,,,,,Eddie McGrady,,Eddie McGrady,,,,,,,Eddie McGrady,,,Eddie McGrady,Eddie McGrady,,,Eddie McGrady,Eddie McGrady,Eddie McGrady,,,,,,,,,,,,,,,,,,,,Eddie McGrady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336390,"John Alderdice, Baron Alderdice","John Alderdice, Baron Alderdice",,male,,,,1955-03-28,,John,,,,,,,,,,,,,,,,,,,The Right Honourable,mr-john-alderdice,"John Alderdice, Baron Alderdice",,,,,,,John Alderdice,,"John Alderdice, Baron Alderdice",,,,,,,John Alderdice,,,"John Alderdice, Baron Alderdice",,,,,,,,,,,John Alderdice,,,,,,,,,,,,,,,,,,,,,,"John Alderdice, Baron Alderdice","John Alderdice, Baron Alderdice",,,,,,,,,,,John Alderdice,John Alderdice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Alderdice
Q6210280,Joe Hendron,Joe Hendron,,male,,,,1932-11-12,,Joe,,,,,,,,,,,,,,,,,,,,,Joe Hendron,,,,,,,Joe Hendron,,Joe Hendron,,,,,,,Joe Hendron,,,Joe Hendron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087558,Oliver Gibson,Oliver Gibson,,male,,,,1934-06-28,,Oliver,,,,,,,,,,,,,,,,,,,,,Oliver Gibson,,,,,,,Oliver Gibson,,Oliver Gibson,,,,Oliver Gibson,,,Oliver Gibson,,,Oliver Gibson,Oliver Gibson,,,Oliver Gibson,Oliver Gibson,Oliver Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4912757,Billy Hutchinson,Billy Hutchinson,,male,,,,1955-01-01,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Hutchinson,,,,,,,Billy Hutchinson,,Billy Hutchinson,,,,,,,Billy Hutchinson,,,Billy Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6235810,John Gorman,John Gorman,,male,7076437,,,1923-02-01,,John,,,,,,2014-05-26,,,,,,,,,,,,,,,John Gorman (politician),,,,,,,John Gorman,,John Gorman,,,,,,,John Gorman,,,John Gorman,John Gorman,,,John Gorman,John Gorman,John Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5980734,Ian Adamson,Ian Adamson,,male,88398169,,,1944-01-01,,Ian,,,,,,,,,,,,,,,,,,,,,Ian Adamson,,,,,,,Ian Adamson,,Ian Adamson,,,,Ian Adamson,,,Ian Adamson,,,Ian Adamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6900013,Monica McWilliams,Monica McWilliams,,female,9074387,,,1954-04-28,,Monica,,,,,,,0000 0001 1741 7871,,,,,,,,,,,,,,Monica McWilliams,,,,,,,Monica McWilliams,,Monica McWilliams,,,,,,,Monica McWilliams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981853,Bríd Rodgers,Bríd Rodgers,,female,,,,1935-02-20,,,,,,,,,,,,,,,,,,,,,,,Bríd Rodgers,,,,,,,,,Bríd Rodgers,,,,,,,Bríd Rodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5057164,Cedric Wilson,Cedric Wilson,,male,65981080,,,1948-06-06,,Cedric,,,,,Wilson,,,,,,,,,,,,,,,,Cedric Wilson,,,,,,,Cedric Wilson,,,,,,,,,Cedric Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6152576,Jane Morrice,Jane Morrice,,female,,,,1954-05-11,,Jane,,,,,,,,,,,,,,,,,,,,,Jane Morrice,,,,,,,Jane Morrice,,Jane Morrice,,,,,,,Jane Morrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5221985,Dara O'Hagan,Dara O'Hagan,,female,,,,1964-08-29,,Dara,,,,,,,,,,,,,,,,,,,,,Dara O'Hagan,,,,,,,Dara O'Hagan,,Dara O'Hagan,,,,,,,Dara O'Hagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16106022,Mick Murphy,Mick Murphy,,male,,,,1942-02-06,,Mick,,,,,,,,,,,,,,,,,,,,,Mick Murphy (Sinn Féin politician),,,,,,,Mick Murphy,,,,,,,,,Mick Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143777,Pat McNamee,Pat McNamee,,male,,,,1957-02-12,,Pat,,,,,,,,,,,,,,,,,,,,,Pat McNamee,,,,,,,Pat McNamee,,,,,,Pat McNamee,,,Pat McNamee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3181858,John Kelly,John Kelly,,male,70215,,,1936-04-05,,John,,,,,,2007-09-06,0000 0001 1436 265X,,,,,,,,,,,,,,John Kelly (Sinn Féin politician),,,,,,,John Kelly,,,,,,,,,John Kelly,,,John Kelly,,,,,,,,,,,,,,,John Kelly (homme politique),,,,,,,,,,,,,,,,,,,,,جان کلی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5493559,Fraser Agnew,Fraser Agnew,,male,,,,,,Fraser,,,,,,,,,,,,,,,,,,,,,Fraser Agnew,,,,,,,,,Fraser Agnew,,,,,,,Fraser Agnew,,,Fraser Agnew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4952326,Boyd Douglas,Boyd Douglas,,male,,,,1950-07-13,,Boyd,,,,,,,,,,,,,,,,,,,,,Boyd Douglas,,,,,,,Boyd Douglas,,,,,,,,,Boyd Douglas,,,Boyd Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5296845,Donovan McClelland,Donovan McClelland,,male,,,,1949-01-14,,Donovan,,,,,,,,,,,,,,,,,,,,,Donovan McClelland,,,,,,,Donovan McClelland,,,,,,Donovan McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
