id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
M000303,John McCain,https://theunitedstates.io/images/congress/original/M000303.jpg,John,McCain,"McCain, John",1936-08-29,male,M000303,00754,S197,300071,N00006424,53270,S6AZ00019,7476,John McCain,17696,John McCain,592,gIQAXQHr9O,15039,sen,2013-01-03,AZ,,Republican,http://www.mccain.senate.gov,218 Russell Senate Office Building Washington DC 20510,202-224-2235,202-228-2862,ocd-division/country:us/state:az,113,2015-01-03
M000303,John McCain,https://theunitedstates.io/images/congress/original/M000303.jpg,John,McCain,"McCain, John",1936-08-29,male,M000303,00754,S197,300071,N00006424,53270,S6AZ00019,7476,John McCain,17696,John McCain,592,gIQAXQHr9O,15039,sen,2011-01-05,AZ,,Republican,http://www.mccain.senate.gov,218 Russell Senate Office Building Washington DC 20510,202-224-2235,202-228-2862,ocd-division/country:us/state:az,112,2013-01-03
M000702,Barbara A. Mikulski,https://theunitedstates.io/images/congress/original/M000702.jpg,Barbara,Mikulski,"Mikulski, Barbara",1936-07-20,female,M000702,00802,S182,300073,N00001945,53304,S6MD00140,1396,Barbara Mikulski,18207,Barbara Mikulski,594,gIQApKSAAP,14440,sen,2015-01-03,MD,,Democrat,http://www.mikulski.senate.gov,503 Hart Senate Office Building Washington DC 20510,202-224-4654,202-224-8858,ocd-division/country:us/state:md,114,2017-01-03
M000702,Barbara A. Mikulski,https://theunitedstates.io/images/congress/original/M000702.jpg,Barbara,Mikulski,"Mikulski, Barbara",1936-07-20,female,M000702,00802,S182,300073,N00001945,53304,S6MD00140,1396,Barbara Mikulski,18207,Barbara Mikulski,594,gIQApKSAAP,14440,sen,2013-01-03,MD,,Democrat,http://www.mikulski.senate.gov,503 Hart Senate Office Building Washington DC 20510,202-224-4654,202-224-8858,ocd-division/country:us/state:md,113,2015-01-03
M000702,Barbara A. Mikulski,https://theunitedstates.io/images/congress/original/M000702.jpg,Barbara,Mikulski,"Mikulski, Barbara",1936-07-20,female,M000702,00802,S182,300073,N00001945,53304,S6MD00140,1396,Barbara Mikulski,18207,Barbara Mikulski,594,gIQApKSAAP,14440,sen,2011-01-05,MD,,Democrat,http://www.mikulski.senate.gov,503 Hart Senate Office Building Washington DC 20510,202-224-4654,202-224-8858,ocd-division/country:us/state:md,112,2013-01-03
M000934,Jerry Moran,https://theunitedstates.io/images/congress/original/M000934.jpg,Jerry,Moran,"Moran, Jerry",1954-05-29,male,M000934,01507,S347,400284,N00005282,542,H6KS01096,45469,Jerry Moran,18505,Jerry Moran,379,gIQAdVZfAP,29722,sen,2015-01-03,KS,,Republican,http://www.moran.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6521,202-228-6966,ocd-division/country:us/state:ks,114,2017-01-03
M000934,Jerry Moran,https://theunitedstates.io/images/congress/original/M000934.jpg,Jerry,Moran,"Moran, Jerry",1954-05-29,male,M000934,01507,S347,400284,N00005282,542,H6KS01096,45469,Jerry Moran,18505,Jerry Moran,379,gIQAdVZfAP,29722,sen,2013-01-03,KS,,Republican,http://www.moran.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6521,202-228-6966,ocd-division/country:us/state:ks,113,2015-01-03
M000934,Jerry Moran,https://theunitedstates.io/images/congress/original/M000934.jpg,Jerry,Moran,"Moran, Jerry",1954-05-29,male,M000934,01507,S347,400284,N00005282,542,H6KS01096,45469,Jerry Moran,18505,Jerry Moran,379,gIQAdVZfAP,29722,sen,2011-01-05,KS,,Republican,http://www.moran.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6521,202-228-6966,ocd-division/country:us/state:ks,112,2013-01-03
M001153,Lisa Murkowski,https://theunitedstates.io/images/congress/original/M001153.jpg,Lisa,Murkowski,"Murkowski, Lisa",1957-05-22,female,M001153,01694,S288,300075,N00026050,15841,S4AK00099,1004138,Lisa Murkowski,18778,Lisa Murkowski,595,gIQA6VzBAP,40300,sen,2015-01-03,AK,,Republican,http://www.murkowski.senate.gov,709 Hart Senate Office Building Washington DC 20510,202-224-6665,202-224-5301,ocd-division/country:us/state:ak,114,2017-01-03
M001153,Lisa Murkowski,https://theunitedstates.io/images/congress/original/M001153.jpg,Lisa,Murkowski,"Murkowski, Lisa",1957-05-22,female,M001153,01694,S288,300075,N00026050,15841,S4AK00099,1004138,Lisa Murkowski,18778,Lisa Murkowski,595,gIQA6VzBAP,40300,sen,2013-01-03,AK,,Republican,http://www.murkowski.senate.gov,709 Hart Senate Office Building Washington DC 20510,202-224-6665,202-224-5301,ocd-division/country:us/state:ak,113,2015-01-03
M001153,Lisa Murkowski,https://theunitedstates.io/images/congress/original/M001153.jpg,Lisa,Murkowski,"Murkowski, Lisa",1957-05-22,female,M001153,01694,S288,300075,N00026050,15841,S4AK00099,1004138,Lisa Murkowski,18778,Lisa Murkowski,595,gIQA6VzBAP,40300,sen,2011-01-05,AK,,Republican,http://www.murkowski.senate.gov,709 Hart Senate Office Building Washington DC 20510,202-224-6665,202-224-5301,ocd-division/country:us/state:ak,112,2013-01-03
M001169,Christopher Murphy,https://theunitedstates.io/images/congress/original/M001169.jpg,Christopher,Murphy,"Murphy, Christopher",1973-08-03,male,M001169,01837,S364,412194,N00027566,17189,H6CT05124,1021270,Chris Murphy (politician),18809,Christopher S. Murphy,681,gIQAXlFYMP,20707,sen,2015-01-03,CT,,Democrat,http://www.murphy.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-4041,202-225-5933,ocd-division/country:us/state:ct,114,2017-01-03
M001169,Christopher Murphy,https://theunitedstates.io/images/congress/original/M001169.jpg,Christopher,Murphy,"Murphy, Christopher",1973-08-03,male,M001169,01837,S364,412194,N00027566,17189,H6CT05124,1021270,Chris Murphy (politician),18809,Christopher S. Murphy,681,gIQAXlFYMP,20707,sen,2013-01-03,CT,,Democrat,http://www.murphy.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-4041,202-225-5933,ocd-division/country:us/state:ct,113,2015-01-03
M001111,Patty Murray,https://theunitedstates.io/images/congress/original/M001111.jpg,Patty,Murray,"Murray, Patty",1950-10-11,female,M001111,01409,S229,300076,N00007876,53358,S2WA00189,25277,Patty Murray,18715,Patty Murray,596,gIQARXaU9O,49308,sen,2015-01-03,WA,,Democrat,http://www.murray.senate.gov,154 Russell Senate Office Building Washington DC 20510,202-224-2621,202-224-0238,ocd-division/country:us/state:wa,114,2017-01-03
M001111,Patty Murray,https://theunitedstates.io/images/congress/original/M001111.jpg,Patty,Murray,"Murray, Patty",1950-10-11,female,M001111,01409,S229,300076,N00007876,53358,S2WA00189,25277,Patty Murray,18715,Patty Murray,596,gIQARXaU9O,49308,sen,2013-01-03,WA,,Democrat,http://www.murray.senate.gov,154 Russell Senate Office Building Washington DC 20510,202-224-2621,202-224-0238,ocd-division/country:us/state:wa,113,2015-01-03
M001111,Patty Murray,https://theunitedstates.io/images/congress/original/M001111.jpg,Patty,Murray,"Murray, Patty",1950-10-11,female,M001111,01409,S229,300076,N00007876,53358,S2WA00189,25277,Patty Murray,18715,Patty Murray,596,gIQARXaU9O,49308,sen,2011-01-05,WA,,Democrat,http://www.murray.senate.gov,154 Russell Senate Office Building Washington DC 20510,202-224-2621,202-224-0238,ocd-division/country:us/state:wa,112,2013-01-03
P000603,Rand Paul,https://theunitedstates.io/images/congress/original/P000603.jpg,Rand,Paul,"Paul, Rand",1963-01-07,male,P000603,02082,S348,412492,N00030836,117285,S0KY00156,9265241,Rand Paul,,Rand Paul,1497,gIQA5AakAP,41104,sen,2015-01-03,KY,,Republican,http://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,202-228-1373,ocd-division/country:us/state:ky,114,2017-01-03
P000603,Rand Paul,https://theunitedstates.io/images/congress/original/P000603.jpg,Rand,Paul,"Paul, Rand",1963-01-07,male,P000603,02082,S348,412492,N00030836,117285,S0KY00156,9265241,Rand Paul,,Rand Paul,1497,gIQA5AakAP,41104,sen,2013-01-03,KY,,Republican,http://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,202-228-1373,ocd-division/country:us/state:ky,113,2015-01-03
P000603,Rand Paul,https://theunitedstates.io/images/congress/original/P000603.jpg,Rand,Paul,"Paul, Rand",1963-01-07,male,P000603,02082,S348,412492,N00030836,117285,S0KY00156,9265241,Rand Paul,,Rand Paul,1497,gIQA5AakAP,41104,sen,2011-01-05,KY,,Republican,http://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,202-228-1373,ocd-division/country:us/state:ky,112,2013-01-03
P000595,Gary Peters,https://theunitedstates.io/images/congress/original/P000595.jpg,Gary,Peters,"Peters, Gary",1958-12-01,male,P000595,01929,S380,412305,N00029277,8749,H8MI09068,50199,Gary Peters (Michigan politician),20028,Gary Peters,787,gIQA36BUKP,20923,sen,2015-01-06,MI,,Democrat,http://www.peters.senate.gov,724 Hart Senate Office Building Washington DC 20510,202-224-6221,,ocd-division/country:us/state:mi,114,2017-01-03
P000449,Rob Portman,https://theunitedstates.io/images/congress/original/P000449.jpg,Robert,Portman,"Portman, Robert",1955-12-19,male,P000449,00924,S349,400325,N00003682,27008,S0OH00133,31819,Rob Portman,19838,Rob Portman,419,gIQAGuioAP,29386,sen,2015-01-03,OH,,Republican,http://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,,ocd-division/country:us/state:oh,114,2017-01-03
P000449,Rob Portman,https://theunitedstates.io/images/congress/original/P000449.jpg,Robert,Portman,"Portman, Robert",1955-12-19,male,P000449,00924,S349,400325,N00003682,27008,S0OH00133,31819,Rob Portman,19838,Rob Portman,419,gIQAGuioAP,29386,sen,2013-01-03,OH,,Republican,http://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,,ocd-division/country:us/state:oh,113,2015-01-03
P000449,Rob Portman,https://theunitedstates.io/images/congress/original/P000449.jpg,Robert,Portman,"Portman, Robert",1955-12-19,male,P000449,00924,S349,400325,N00003682,27008,S0OH00133,31819,Rob Portman,19838,Rob Portman,419,gIQAGuioAP,29386,sen,2011-01-05,OH,,Republican,http://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,,ocd-division/country:us/state:oh,112,2013-01-03
R000146,Harry Reid,https://theunitedstates.io/images/congress/original/R000146.jpg,Harry,Reid,"Reid, Harry",1939-12-02,male,R000146,00952,S198,300082,N00009922,53320,S6NV00028,1683,Harry Reid,20266,Harry Reid,601,gIQA8MlN9O,15054,sen,2015-01-03,NV,,Democrat,http://www.reid.senate.gov,522 Hart Senate Office Building Washington DC 20510,202-224-3542,202-224-7327,ocd-division/country:us/state:nv,114,2017-01-03
R000146,Harry Reid,https://theunitedstates.io/images/congress/original/R000146.jpg,Harry,Reid,"Reid, Harry",1939-12-02,male,R000146,00952,S198,300082,N00009922,53320,S6NV00028,1683,Harry Reid,20266,Harry Reid,601,gIQA8MlN9O,15054,sen,2013-01-03,NV,,Democrat,http://www.reid.senate.gov,522 Hart Senate Office Building Washington DC 20510,202-224-3542,202-224-7327,ocd-division/country:us/state:nv,113,2015-01-03
R000146,Harry Reid,https://theunitedstates.io/images/congress/original/R000146.jpg,Harry,Reid,"Reid, Harry",1939-12-02,male,R000146,00952,S198,300082,N00009922,53320,S6NV00028,1683,Harry Reid,20266,Harry Reid,601,gIQA8MlN9O,15054,sen,2011-01-05,NV,,Democrat,http://www.reid.senate.gov,522 Hart Senate Office Building Washington DC 20510,202-224-3542,202-224-7327,ocd-division/country:us/state:nv,112,2013-01-03
R000595,Marco Rubio,https://theunitedstates.io/images/congress/original/R000595.jpg,Marco,Rubio,"Rubio, Marco",1971-05-28,male,R000595,02084,S350,412491,N00030612,1601,S0FL00338,87599,Marco Rubio,,Marco Rubio,1496,gIQA5xxt6O,41102,sen,2015-01-03,FL,,Republican,http://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,202-228-0285,ocd-division/country:us/state:fl,114,2017-01-03
R000595,Marco Rubio,https://theunitedstates.io/images/congress/original/R000595.jpg,Marco,Rubio,"Rubio, Marco",1971-05-28,male,R000595,02084,S350,412491,N00030612,1601,S0FL00338,87599,Marco Rubio,,Marco Rubio,1496,gIQA5xxt6O,41102,sen,2013-01-03,FL,,Republican,http://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,202-228-0285,ocd-division/country:us/state:fl,113,2015-01-03
R000595,Marco Rubio,https://theunitedstates.io/images/congress/original/R000595.jpg,Marco,Rubio,"Rubio, Marco",1971-05-28,male,R000595,02084,S350,412491,N00030612,1601,S0FL00338,87599,Marco Rubio,,Marco Rubio,1496,gIQA5xxt6O,41102,sen,2011-01-05,FL,,Republican,http://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,202-228-0285,ocd-division/country:us/state:fl,112,2013-01-03
S000148,Charles E. Schumer,https://theunitedstates.io/images/congress/original/S000148.jpg,Charles,Schumer,"Schumer, Charles",1950-11-23,male,S000148,01036,S270,300087,N00001093,26976,S8NY00082,5929,Chuck Schumer,21322,Chuck Schumer,606,gIQAOSQN9O,14858,sen,2015-01-03,NY,,Democrat,http://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,202-228-3027,ocd-division/country:us/state:ny,114,2017-01-03
S000148,Charles E. Schumer,https://theunitedstates.io/images/congress/original/S000148.jpg,Charles,Schumer,"Schumer, Charles",1950-11-23,male,S000148,01036,S270,300087,N00001093,26976,S8NY00082,5929,Chuck Schumer,21322,Chuck Schumer,606,gIQAOSQN9O,14858,sen,2013-01-03,NY,,Democrat,http://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,202-228-3027,ocd-division/country:us/state:ny,113,2015-01-03
S000148,Charles E. Schumer,https://theunitedstates.io/images/congress/original/S000148.jpg,Charles,Schumer,"Schumer, Charles",1950-11-23,male,S000148,01036,S270,300087,N00001093,26976,S8NY00082,5929,Chuck Schumer,21322,Chuck Schumer,606,gIQAOSQN9O,14858,sen,2011-01-05,NY,,Democrat,http://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,202-228-3027,ocd-division/country:us/state:ny,112,2013-01-03
S001184,Tim Scott,https://theunitedstates.io/images/congress/original/S001184.jpg,Tim,Scott,"Scott, Tim",1965-09-19,male,S001184,02056,S365,412471,N00031782,11940,H0SC01279,623506,Tim Scott,22623,Tim Scott,1476,gIQAKxVWKP,21173,sen,2013-01-03,SC,,Republican,http://www.scott.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-6121,202-225-3407,ocd-division/country:us/state:sc,113,2015-01-03
S001184,Tim Scott,https://theunitedstates.io/images/congress/original/S001184.jpg,Tim,Scott,"Scott, Tim",1965-09-19,male,S001184,02056,S365,412471,N00031782,11940,H0SC01279,623506,Tim Scott,22623,Tim Scott,1476,gIQAKxVWKP,21173,sen,2015-01-06,SC,,Republican,http://www.scott.senate.gov,520 Hart Senate Office Building Washington DC 20510,202-224-6121,202-225-3407,ocd-division/country:us/state:sc,114,2017-01-03
S000320,Richard C. Shelby,https://theunitedstates.io/images/congress/original/S000320.jpg,Richard,Shelby,"Shelby, Richard",1934-05-06,male,S000320,01049,S184,300089,N00009920,53266,S6AL00013,1859,Richard Shelby,21534,Richard Shelby,608,gIQARAfM9O,14659,sen,2015-01-03,AL,,Republican,http://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,202-224-3416,ocd-division/country:us/state:al,114,2017-01-03
S000320,Richard C. Shelby,https://theunitedstates.io/images/congress/original/S000320.jpg,Richard,Shelby,"Shelby, Richard",1934-05-06,male,S000320,01049,S184,300089,N00009920,53266,S6AL00013,1859,Richard Shelby,21534,Richard Shelby,608,gIQARAfM9O,14659,sen,2013-01-03,AL,,Republican,http://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,202-224-3416,ocd-division/country:us/state:al,113,2015-01-03
S000320,Richard C. Shelby,https://theunitedstates.io/images/congress/original/S000320.jpg,Richard,Shelby,"Shelby, Richard",1934-05-06,male,S000320,01049,S184,300089,N00009920,53266,S6AL00013,1859,Richard Shelby,21534,Richard Shelby,608,gIQARAfM9O,14659,sen,2011-01-05,AL,,Republican,http://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,202-224-3416,ocd-division/country:us/state:al,112,2013-01-03
T000250,John Thune,https://theunitedstates.io/images/congress/original/T000250.jpg,John,Thune,"Thune, John",1961-01-07,male,T000250,01534,S303,400546,N00004572,398,S2SD00068,45552,John Thune,22937,John Thune,621,gIQAtDPp9O,29754,sen,2015-01-03,SD,,Republican,http://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,202-228-5429,ocd-division/country:us/state:sd,114,2017-01-03
T000250,John Thune,https://theunitedstates.io/images/congress/original/T000250.jpg,John,Thune,"Thune, John",1961-01-07,male,T000250,01534,S303,400546,N00004572,398,S2SD00068,45552,John Thune,22937,John Thune,621,gIQAtDPp9O,29754,sen,2013-01-03,SD,,Republican,http://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,202-228-5429,ocd-division/country:us/state:sd,113,2015-01-03
T000250,John Thune,https://theunitedstates.io/images/congress/original/T000250.jpg,John,Thune,"Thune, John",1961-01-07,male,T000250,01534,S303,400546,N00004572,398,S2SD00068,45552,John Thune,22937,John Thune,621,gIQAtDPp9O,29754,sen,2011-01-05,SD,,Republican,http://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,202-228-5429,ocd-division/country:us/state:sd,112,2013-01-03
T000461,Patrick J. Toomey,https://theunitedstates.io/images/congress/original/T000461.jpg,Patrick,Toomey,"Toomey, Patrick",1961-11-17,male,T000461,02085,S351,400408,N00001489,24096,S4PA00121,7958,Pat Toomey,23202,Pat Toomey,1406,gIQARUpBAP,29935,sen,2015-01-03,PA,,Republican,http://www.toomey.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4254,202-228-0284,ocd-division/country:us/state:pa,114,2017-01-03
T000461,Patrick J. Toomey,https://theunitedstates.io/images/congress/original/T000461.jpg,Patrick,Toomey,"Toomey, Patrick",1961-11-17,male,T000461,02085,S351,400408,N00001489,24096,S4PA00121,7958,Pat Toomey,23202,Pat Toomey,1406,gIQARUpBAP,29935,sen,2013-01-03,PA,,Republican,http://www.toomey.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4254,202-228-0284,ocd-division/country:us/state:pa,113,2015-01-03
T000461,Patrick J. Toomey,https://theunitedstates.io/images/congress/original/T000461.jpg,Patrick,Toomey,"Toomey, Patrick",1961-11-17,male,T000461,02085,S351,400408,N00001489,24096,S4PA00121,7958,Pat Toomey,23202,Pat Toomey,1406,gIQARUpBAP,29935,sen,2011-01-05,PA,,Republican,http://www.toomey.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4254,202-228-0284,ocd-division/country:us/state:pa,112,2013-01-03
V000127,David Vitter,https://theunitedstates.io/images/congress/original/V000127.jpg,David,Vitter,"Vitter, David",1961-05-03,male,V000127,01609,S299,400418,N00009659,4615,S4LA00057,60672,David Vitter,21030,David Vitter,503,gIQAHam69O,29918,sen,2015-01-03,LA,,Republican,http://www.vitter.senate.gov,516 Hart Senate Office Building Washington DC 20510,202-224-4623,202-228-5061,ocd-division/country:us/state:la,114,2017-01-03
V000127,David Vitter,https://theunitedstates.io/images/congress/original/V000127.jpg,David,Vitter,"Vitter, David",1961-05-03,male,V000127,01609,S299,400418,N00009659,4615,S4LA00057,60672,David Vitter,21030,David Vitter,503,gIQAHam69O,29918,sen,2013-01-03,LA,,Republican,http://www.vitter.senate.gov,516 Hart Senate Office Building Washington DC 20510,202-224-4623,202-228-5061,ocd-division/country:us/state:la,113,2015-01-03
V000127,David Vitter,https://theunitedstates.io/images/congress/original/V000127.jpg,David,Vitter,"Vitter, David",1961-05-03,male,V000127,01609,S299,400418,N00009659,4615,S4LA00057,60672,David Vitter,21030,David Vitter,503,gIQAHam69O,29918,sen,2011-01-05,LA,,Republican,http://www.vitter.senate.gov,516 Hart Senate Office Building Washington DC 20510,202-224-4623,202-228-5061,ocd-division/country:us/state:la,112,2013-01-03
W000779,Ron Wyden,https://theunitedstates.io/images/congress/original/W000779.jpg,Ron,Wyden,"Wyden, Ron",1949-05-03,male,W000779,01247,S247,300100,N00007724,27036,S6OR00110,1962,Ron Wyden,24150,Ron Wyden,619,gIQAfn599O,14871,sen,2015-01-03,OR,,Democrat,http://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,202-228-2717,ocd-division/country:us/state:or,114,2017-01-03
W000779,Ron Wyden,https://theunitedstates.io/images/congress/original/W000779.jpg,Ron,Wyden,"Wyden, Ron",1949-05-03,male,W000779,01247,S247,300100,N00007724,27036,S6OR00110,1962,Ron Wyden,24150,Ron Wyden,619,gIQAfn599O,14871,sen,2013-01-03,OR,,Democrat,http://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,202-228-2717,ocd-division/country:us/state:or,113,2015-01-03
W000779,Ron Wyden,https://theunitedstates.io/images/congress/original/W000779.jpg,Ron,Wyden,"Wyden, Ron",1949-05-03,male,W000779,01247,S247,300100,N00007724,27036,S6OR00110,1962,Ron Wyden,24150,Ron Wyden,619,gIQAfn599O,14871,sen,2011-01-05,OR,,Democrat,http://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,202-228-2717,ocd-division/country:us/state:or,112,2013-01-03
H001041,Dean Heller,https://theunitedstates.io/images/congress/original/H001041.jpg,Dean,Heller,"Heller, Dean",1960-05-10,male,H001041,01863,S352,412218,N00027522,2291,H6NV02164,1012368,Dean Heller,15578,Dean Heller,703,gIQAljK0DP,20730,sen,2011-05-09,NV,,Republican,http://heller.senate.gov/,361A RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6244,,ocd-division/country:us/state:nv,112,2013-01-03
H001041,Dean Heller,https://theunitedstates.io/images/congress/original/H001041.jpg,Dean,Heller,"Heller, Dean",1960-05-10,male,H001041,01863,S352,412218,N00027522,2291,H6NV02164,1012368,Dean Heller,15578,Dean Heller,703,gIQAljK0DP,20730,sen,2015-01-03,NV,,Republican,http://www.heller.senate.gov,324 Hart Senate Office Building Washington DC 20510,202-224-6244,202-228-6753,ocd-division/country:us/state:nv,114,2017-01-03
H001041,Dean Heller,https://theunitedstates.io/images/congress/original/H001041.jpg,Dean,Heller,"Heller, Dean",1960-05-10,male,H001041,01863,S352,412218,N00027522,2291,H6NV02164,1012368,Dean Heller,15578,Dean Heller,703,gIQAljK0DP,20730,sen,2013-01-03,NV,,Republican,http://www.heller.senate.gov,324 Hart Senate Office Building Washington DC 20510,202-224-6244,202-228-6753,ocd-division/country:us/state:nv,113,2015-01-03
S001194,Brian Schatz,https://theunitedstates.io/images/congress/original/S001194.jpg,Brian,Schatz,"Schatz, Brian",1972-10-20,male,S001194,02173,S353,412507,N00028138,17852,S4HI00136,87784,Brian Schatz,,Brian E. Schatz,1728,a91363f0-5047-11e2-950a-7863a013264b,41112,sen,2013-01-03,HI,,Democrat,http://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,202-228-1153,ocd-division/country:us/state:hi,113,2015-01-03
S001194,Brian Schatz,https://theunitedstates.io/images/congress/original/S001194.jpg,Brian,Schatz,"Schatz, Brian",1972-10-20,male,S001194,02173,S353,412507,N00028138,17852,S4HI00136,87784,Brian Schatz,,Brian E. Schatz,1728,a91363f0-5047-11e2-950a-7863a013264b,41112,sen,2012-12-27,HI,,Democrat,http://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,202-228-1153,ocd-division/country:us/state:hi,112,2013-01-03
S001194,Brian Schatz,https://theunitedstates.io/images/congress/original/S001194.jpg,Brian,Schatz,"Schatz, Brian",1972-10-20,male,S001194,02173,S353,412507,N00028138,17852,S4HI00136,87784,Brian Schatz,,Brian E. Schatz,1728,a91363f0-5047-11e2-950a-7863a013264b,41112,sen,2015-01-06,HI,,Democrat,http://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,202-228-1153,ocd-division/country:us/state:hi,114,2017-01-03
C001095,Tom Cotton,https://theunitedstates.io/images/congress/original/C001095.jpg,Tom,Cotton,"Cotton, Tom",1977-05-13,male,C001095,02098,S374,412508,N00033363,135651,H2AR04083,63928,Tom Cotton,,Tom Cotton,1732,8803d7f2-4bbb-11e2-8758-b64a2997a921,21301,sen,2015-01-06,AR,,Republican,http://www.cotton.senate.gov,124 Russell Senate Office Building Washington DC 20510,202-224-2353,,ocd-division/country:us/state:ar,114,2017-01-03
W000817,Elizabeth Warren,https://theunitedstates.io/images/congress/original/W000817.jpg,Elizabeth,Warren,"Warren, Elizabeth",1949-06-22,female,W000817,02182,S366,412542,N00033492,141272,S2MA00170,1023023,Elizabeth Warren,15032390639,Elizabeth Warren,1766,gIQAZHDx9O,41301,sen,2015-01-03,MA,,Democrat,http://www.warren.senate.gov,317 Hart Senate Office Building Washington DC 20510,202-224-4543,,ocd-division/country:us/state:ma,114,2017-01-03
W000817,Elizabeth Warren,https://theunitedstates.io/images/congress/original/W000817.jpg,Elizabeth,Warren,"Warren, Elizabeth",1949-06-22,female,W000817,02182,S366,412542,N00033492,141272,S2MA00170,1023023,Elizabeth Warren,15032390639,Elizabeth Warren,1766,gIQAZHDx9O,41301,sen,2013-01-03,MA,,Democrat,http://www.warren.senate.gov,317 Hart Senate Office Building Washington DC 20510,202-224-4543,,ocd-division/country:us/state:ma,113,2015-01-03
K000383,"Angus S. King, Jr.",https://theunitedstates.io/images/congress/original/K000383.jpg,Angus,King,"King, Angus",1944-03-31,male,K000383,02185,S363,412545,N00034580,22381,S2ME00109,37413,Angus King,,Angus King,1769,f79ee714-4bb6-11e2-8758-b64a2997a921,41300,sen,2015-01-03,ME,,Independent,http://www.king.senate.gov,133 Hart Senate Office Building Washington DC 20510,202-224-5344,202-224-1946,ocd-division/country:us/state:me,114,2017-01-03
K000383,"Angus S. King, Jr.",https://theunitedstates.io/images/congress/original/K000383.jpg,Angus,King,"King, Angus",1944-03-31,male,K000383,02185,S363,412545,N00034580,22381,S2ME00109,37413,Angus King,,Angus King,1769,f79ee714-4bb6-11e2-8758-b64a2997a921,41300,sen,2013-01-03,ME,,Independent,http://www.king.senate.gov,133 Hart Senate Office Building Washington DC 20510,202-224-5344,202-224-1946,ocd-division/country:us/state:me,113,2015-01-03
D000618,Steve Daines,https://theunitedstates.io/images/congress/original/D000618.jpg,Steve,Daines,"Daines, Steve",1962-08-20,male,D000618,02138,S375,412549,N00033054,135720,H2MT01060,1034037,Steve Daines,,Steve Daines,1773,a8a98402-4bbb-11e2-8758-b64a2997a921,21338,sen,2015-01-06,MT,,Republican,http://www.daines.senate.gov,320 Hart Senate Office Building Washington DC 20510,202-224-2651,202-228-1236,ocd-division/country:us/state:mt,114,2017-01-03
