id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
5541,Святаш Дмитро Володимирович,Володимирович,Дмитро,Святаш,Виборчому округу №170,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d170_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5541,2846
19405,Севрюков Владислав Володимирович,Володимирович,Владислав,Севрюков,Загальнодержавному багатомандатному округу,8,2015-09-17,,http://static.rada.gov.ua/dep_img8/bp73.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/19405,2613
18026,Семенуха Роман Сергійович,Сергійович,Роман,Семенуха,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp27.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18026,2614
18003,Семенченко Семен Ігорович,Ігорович,Семен,Семенченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp2.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18003,2614
1908,Семерак Остап Михайлович,Михайлович,Остап,Семерак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf33.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/1908,2612
18020,Сидорович Руслан Михайлович,Михайлович,Руслан,Сидорович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp21.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18020,2614
17954,Сидорчук Вадим Васильович,Васильович,Вадим,Сидорчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf30.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17954,2612
18047,Силантьєв Денис Олегович,Олегович,Денис,Силантьєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp12.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18047,2615
3180,Сироїд Оксана Іванівна,Іванівна,Оксана,Сироїд,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-04,http://static.rada.gov.ua/dep_img8/sp4.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/3180,2614
18024,Сисоєнко Ірина Володимирівна,Володимирівна,Ірина,Сисоєнко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp25.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18024,2614
18033,Скорик Микола Леонідович,Леонідович,Микола,Скорик,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob10.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18033,2616
18004,Скрипник Олексій Олексійович,Олексійович,Олексій,Скрипник,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp3.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18004,2614
18051,Скуратовський Сергій Іванович,Іванович,Сергій,Скуратовський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp19.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18051,2615
18012,Соболєв Єгор Вікторович,Вікторович,Єгор,Соболєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp13.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18012,2614
386,Соболєв Сергій Владиславович,Владиславович,Сергій,Соболєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but4.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/386,2617
18134,Соловей Юрій Ігорович,Ігорович,Юрій,Соловей,Виборчому округу №89,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d89_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18134,2613
18135,Солод Юрій Васильович,Васильович,Юрій,Солод,Виборчому округу №47,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d47_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18135,2616
15769,Сольвар Руслан Миколайович,Миколайович,Руслан,Сольвар,Виборчому округу №91,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d91_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15769,2613
17968,Соляр Володимир Миронович,Миронович,Володимир,Соляр,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf55.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17968,2612
18010,Сотник Олена Сергіївна,Сергіївна,Олена,Сотник,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp11.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18010,2614
12270,Сочка Олександр Олександрович,Олександрович,Олександр,Сочка,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf50.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/12270,2612
18136,Співаковський Олександр Володимирович,Володимирович,Олександр,Співаковський,Виборчому округу №182,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d182_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18136,2613
18137,Спориш Іван Дмитрович,Дмитрович,Іван,Спориш,Виборчому округу №15,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d15_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18137,2613
18138,Сташук Віталій Филимонович,Филимонович,Віталій,Сташук,Виборчому округу №212,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d212_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18138,2612
18220,Стеценко Дмитро Олександрович,Олександрович,Дмитро,Стеценко,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/nf70.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18220,2612
17379,Сторожук Дмитро Анатолійович,Анатолійович,Дмитро,Сторожук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf56.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17379,2612
18139,Сугоняко Олександр Леонідович,Леонідович,Олександр,Сугоняко,Виборчому округу №158,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d158_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18139,2613
11097,Супруненко Олександр Іванович,Іванович,Олександр,Супруненко,Виборчому округу №216,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d216_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/11097,
11999,Суслова Ірина Миколаївна,Миколаївна,Ірина,Суслова,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-02-11,http://static.rada.gov.ua/dep_img8/sp6.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/11999,2614
17948,Сюмар Вікторія Петрівна,Петрівна,Вікторія,Сюмар,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf7.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17948,2612
5486,Тарасюк Борис Іванович,Іванович,Борис,Тарасюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but12.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/5486,2617
18140,Тарута Сергій Олексійович,Олексійович,Сергій,Тарута,Виборчому округу №58,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d58_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18140,
17947,Тетерук Андрій Анатолійович,Анатолійович,Андрій,Тетерук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf5.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17947,2612
1792,Тимошенко Юлія Володимирівна,Володимирівна,Юлія,Тимошенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but2.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/1792,2617
18141,Тимошенко Юрій Володимирович,Володимирович,Юрій,Тимошенко,Виборчому округу №88,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d88_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18141,2612
17950,Тимчук Дмитро Борисович,Борисович,Дмитро,Тимчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf13.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17950,2612
18142,Тіміш Григорій Іванович,Іванович,Григорій,Тіміш,Виборчому округу №203,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d203_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18142,2613
15676,Ткачук Геннадій Віталійович,Віталійович,Геннадій,Ткачук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp42.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15676,2613
5415,Томенко Микола Володимирович,Володимирович,Микола,Томенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp8.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/5415,2613
5504,Третьяков Олександр Юрійович,Юрійович,Олександр,Третьяков,Виборчому округу №219,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d219_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/5504,2613
17987,Тригубенко Сергій Миколайович,Миколайович,Сергій,Тригубенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp46.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17987,2613
9540,Унгурян Павло Якимович,Якимович,Павло,Унгурян,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf43.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/9540,2612
18143,Урбанський Олександр Ігорович,Ігорович,Олександр,Урбанський,Виборчому округу №143,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d143_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18143,2613
18144,Усов Костянтин Глібович,Глібович,Костянтин,Усов,Виборчому округу №33,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d33_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18144,2613
15653,Фаєрмарк Сергій Олександрович,Олександрович,Сергій,Фаєрмарк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf29.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15653,2612
15831,Федорук Микола Трохимович,Трохимович,Микола,Федорук,Виборчому округу №201,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d201_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15831,2612
5542,Фельдман Олександр Борисович,Борисович,Олександр,Фельдман,Виборчому округу №174,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d174_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/5542,
18145,Філатов Борис Альбертович,Альбертович,Борис,Філатов,Виборчому округу №27,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d27_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18145,
17047,Фірсов Єгор Павлович,Павлович,Єгор,Фірсов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp54.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17047,2613
9684,Фріз Ірина Василівна,Василівна,Ірина,Фріз,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp30.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/9684,2613
18146,Фролов Микола Олександрович,Олександрович,Микола,Фролов,Виборчому округу №76,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d76_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18146,2613
15799,Фурсін Іван Геннадійович,Геннадійович,Іван,Фурсін,Виборчому округу №138,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d138_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15799,2619
18147,Хлань Сергій Володимирович,Володимирович,Сергій,Хлань,Виборчому округу №185,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d185_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18147,2613
15785,Хміль Михайло Михайлович,Михайлович,Михайло,Хміль,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf42.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15785,2612
5549,Хомутиннік Віталій Юрійович,Юрійович,Віталій,Хомутиннік,Виборчому округу №171,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d171_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/5549,2618
5549,Хомутиннік Віталій Юрійович,Юрійович,Віталій,Хомутиннік,Виборчому округу №171,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d171_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5549,2795
5549,Хомутиннік Віталій Юрійович,Юрійович,Віталій,Хомутиннік,Виборчому округу №171,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d171_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5549,2846
7741,Чекіта Геннадій Леонідович,Леонідович,Геннадій,Чекіта,Виборчому округу №134,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d134_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/7741,2613
8715,Чепинога Віталій Михайлович,Михайлович,Віталій,Чепинога,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp56.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/8715,2613
17989,Червакова Ольга Валеріївна,Валеріївна,Ольга,Червакова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp49.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17989,2613
17979,Черненко Олександр Миколайович,Миколайович,Олександр,Черненко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp21.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17979,2613
18218,Чижмарь Юрій Васильович,Васильович,Юрій,Чижмарь,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/rp25.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18218,2615
17946,Чорновол Тетяна Миколаївна,Миколаївна,Тетяна,Чорновол,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf2.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17946,2612
2340,Чубаров Рефат Абдурахманович,Абдурахманович,Рефат,Чубаров,Загальнодержавному багатомандатному округу,8,2015-05-15,2015-05-19,http://static.rada.gov.ua/dep_img8/bp71.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/2340,
2340,Чубаров Рефат Абдурахманович,Абдурахманович,Рефат,Чубаров,Загальнодержавному багатомандатному округу,8,2015-05-20,,http://static.rada.gov.ua/dep_img8/bp71.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/2340,2613
15836,Чумак Віктор Васильович,Васильович,Віктор,Чумак,Виборчому округу №214,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d214_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15836,2613
15803,Шаповалов Юрій Анатолійович,Анатолійович,Юрій,Шаповалов,Виборчому округу №146,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d146_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15803,2619
19404,Шверк Григорій Аронович,Аронович,Григорій,Шверк,Загальнодержавному багатомандатному округу,8,2015-09-17,,http://static.rada.gov.ua/dep_img8/bp72.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/19404,2613
17650,Шевченко Олександр Леонідович,Леонідович,Олександр,Шевченко,Виборчому округу №83,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d83_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17650,2613
8885,Шенцев Дмитро Олексійович,Олексійович,Дмитро,Шенцев,Виборчому округу №176,8,2014-11-27,2015-05-14,http://static.rada.gov.ua/dep_img8/d176_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/8885,
8885,Шенцев Дмитро Олексійович,Олексійович,Дмитро,Шенцев,Виборчому округу №176,8,2015-05-15,,http://static.rada.gov.ua/dep_img8/d176_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/8885,2616
8473,Шинькович Андрій Васильович,Васильович,Андрій,Шинькович,Виборчому округу №189,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d189_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/8473,2613
5785,Шипко Андрій Федорович,Федорович,Андрій,Шипко,Виборчому округу №35,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d35_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/5785,2618
5785,Шипко Андрій Федорович,Федорович,Андрій,Шипко,Виборчому округу №35,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d35_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5785,2795
5785,Шипко Андрій Федорович,Федорович,Андрій,Шипко,Виборчому округу №35,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d35_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5785,2846
15658,Шкварилюк Володимир Васильович,Васильович,Володимир,Шкварилюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf25.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15658,2612
5399,Шкіря Ігор Миколайович,Миколайович,Ігор,Шкіря,Виборчому округу №52,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d52_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/5399,2618
5399,Шкіря Ігор Миколайович,Миколайович,Ігор,Шкіря,Виборчому округу №52,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d52_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5399,2795
5399,Шкіря Ігор Миколайович,Миколайович,Ігор,Шкіря,Виборчому округу №52,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d52_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5399,2846
16532,Шкрум Альона Іванівна,Іванівна,Альона,Шкрум,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but5.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/16532,2617
11096,Шпенов Дмитро Юрійович,Юрійович,Дмитро,Шпенов,Виборчому округу №37,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d37_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/11096,2616
6548,Шурма Ігор Михайлович,Михайлович,Ігор,Шурма,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob27.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/6548,2616
2274,Шуфрич Нестор Іванович,Іванович,Нестор,Шуфрич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob7.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/2274,2616
18041,Шухевич Юрій-Богдан Романович,Романович,Юрій-Богдан,Шухевич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp5.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18041,2615
17980,Южаніна Ніна Петрівна,Петрівна,Ніна,Южаніна,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp28.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17980,2613
18148,Юрик Тарас Зіновійович,Зіновійович,Тарас,Юрик,Виборчому округу №165,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d165_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18148,2613
18149,Юринець Оксана Василівна,Василівна,Оксана,Юринець,Виборчому округу №117,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d117_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18149,2613
18150,Юрчишин Петро Васильович,Васильович,Петро,Юрчишин,Виборчому округу №13,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d13_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18150,2613
18151,Яніцький Василь Петрович,Петрович,Василь,Яніцький,Виборчому округу №155,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d155_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18151,2613
18152,Яриніч Костянтин Володимирович,Володимирович,Костянтин,Яриніч,Виборчому округу №99,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d99_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18152,2613
18153,Ярош Дмитро Анатолійович,Анатолійович,Дмитро,Ярош,Виборчому округу №39,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d39_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18153,
4339,Яценко Антон Володимирович,Володимирович,Антон,Яценко,Виборчому округу №200,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d200_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/4339,2618
4339,Яценко Антон Володимирович,Володимирович,Антон,Яценко,Виборчому округу №200,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d200_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/4339,2795
4339,Яценко Антон Володимирович,Володимирович,Антон,Яценко,Виборчому округу №200,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d200_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/4339,2846
15650,Аваков Арсен Борисович,Борисович,Арсен,Аваков,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf6.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15650,2612
18207,Барна Степан Степанович,Степанович,Степан,Барна,Загальнодержавному багатомандатному округу,8,2014-12-04,2015-05-13,http://static.rada.gov.ua/dep_img8/bp65.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18207,2613
