name,wikiname,area,group,term,source,image,birth_date,website,identifier__kuvendi,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf,identifier__wikidata
Sadri Abazi,Sadri Abazi,Dibër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/abazi_s_60_0.jpg,1957-02-10,http://www.parlament.al/web/ABAZI_Sadri_10738_1.php,10738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selami Xhepa,Selami Xhepa,Dibër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q16976102,Selami Xhepa,Selami Xhepa,,Selami Xhepa,Selami Xhepa,Selami Xhepa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selami Xhepa,,,,,,,,,,,,,,,,,Q16976102
Sherefedin Shehu,Sherefedin Shehu,Dibër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/sherfedin_shehu_13982_0.jpg,1956-05-25,http://www.parlament.al/web/SHEHU_Sherefedin_10736_1.php,10736,Q7494813,Sherefedin Shehu,Sherefedin Shehu,,Sherefedin Shehu,Sherefedin Shehu,Sherefedin Shehu,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherefedin Shehu,,,,,,,,,,,,,,,,,Q7494813
Albana Vokshi,Albana Vokshi,Durrës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/vokshi_a_8109_0.jpg,1971-02-24,http://www.parlament.al/web/VOKSHI_Albana_10762_1.php,10762,Q4709025,Albana Vokshi,Albana Vokshi,,Albana Vokshi,Albana Vokshi,Albana Vokshi,female,Albana,Albana Vokshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albana Vokshi,,,,,,,,,,,,,,,,,Q4709025
Blendi Klosi,Blendi Klosi,Durrës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduard Halimi,Eduard Halimi,Durrës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/halimi_e_8049_0.jpg,1972-12-08,http://www.parlament.al/web/HALIMI_Eduard_10761_1.php,10761,Q5340403,Eduard Halimi,Eduard Halimi,Eduard Halimi,Eduard Halimi,Eduard Halimi,Eduard Halimi,male,Eduard,,,,,,,Eduard Halimi,,,,,,,,,,,,,,,,,,,Էդուարդ Հալիմի,Էդուարդ Հալիմի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Halimi,,,,,,,,,,,,,,,,,Q5340403
Ferdinand Xhaferri,Ferdinand Xhaferri,Durrës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1972-10-06,,,Q5443929,Ferdinand Xhaferraj,Ferdinand Xhaferri,,Ferdinand Xhaferraj,Ferdinand Xhaferraj,Ferdinand Xhaferri,male,Ferdinand,,,,,,,Ferdinand Xhaferraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferdinand Xhaferraj,,,,,,,,,,,,,,,,,Q5443929
Gazmend Oketa,Gazmend Oketa,Durrës County,New Democratic Spirit,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",https://upload.wikimedia.org/wikipedia/commons/d/d2/Gazmend_Oketa_080522-D-9880W-017.jpg,1968-12-14,,,Q531457,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,male,Gazmend,Gazmend Oketa,,Газменд Окета,,Gazmend Oketa,,Gazmend Oketa,,"Окета, Газменд",Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,Gazmend Oketa,,,"Окета, Газменд",,Газменд Окета,,,,/m/03y92gw,,Գազմենդ Օկետա,Գազմենդ Օկետա,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gazmend Oketa,,,,,,,,,,,,,,,,,Q531457
Gazmir Bizhga,Gazmir Bizhga,Durrës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazir Gashi,Hazir Gashi,Durrës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igli Cara,Igli Cara,Durrës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/cara_i_8030_0.jpg,1969-03-16,http://www.parlament.al/web/CARA_Igli_10811_1.php,10811,Q5992076,Igli Cara,Igli Cara,Igli Cara,Igli Cara,Igli Cara,Igli Cara,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igli Cara,,,,,,,,,,,,,,,,,Q5992076
Klodiana Spahiu,Klodiana Spahiu,Durrës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/klodjana_spahiu_14920_0.jpg,1973-05-22,http://www.parlament.al/web/SPAHIU_Klodiana_11168_1.php,11168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lefter Koka,Lefter Koka,Durrës County,Socialist Movement for Integration,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1964-08-04,,,Q6517015,Lefter Koka,Lefter Koka,,Lefter Koka,Lefter Koka,Lefter Koka,male,,,,,,Lefter Koka,,Lefter Koka,,,,,,,,,,,,,,,,,,Lefter Koka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefter Koka,,,,,,,,,,,,,,,,,Q6517015
Osman Metalla,Osman Metalla,Durrës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7107089,Osman Metalla,Osman Metalla,,Osman Metalla,Osman Metalla,Osman Metalla,male,Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osman Metalla,,,,,,,,,,,,,,,,,Q7107089
Rudina Seseri,Rudina Seseri,Durrës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ylli Lama,Ylli Lama,Durrës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q8054011,Ylli Lama,Ylli Lama,,Ylli Lama,Ylli Lama,Ylli Lama,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ylli Lama,,,,,,,,,,,,,,,,,Q8054011
Adriana Gjonaj,Adriana Gjonaj,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1954-05-05,,,Q4685497,Adriana Gjonaj,Adriana Gjonaj,Adriana Gjonaj,Adriana Gjonaj,Adriana Gjonaj,Adriana Gjonaj,female,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Gjonaj,,,,,,,,,,,,,,,,,Q4685497
Agim Leka,Agim Leka,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ardian Turku,Ardian Turku,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q4788049,Ardian Turku,Ardian Turku,,Ardian Turku,Ardian Turku,Ardian Turku,male,Ardian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ardian Turku,,,,,,,,,,,,,,,,,Q4788049
Damian Gjiknuri,Damian Gjiknuri,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1972-05-25,,,Q5212255,Damian Gjiknuri,Damian Gjiknuri,Damian Gjiknuri,Damian Gjiknuri,Damian Gjiknuri,Damian Gjiknuri,male,Damian,,,,,Damian Gjiknuri,,Damian Gjiknuri,,,,,,,,,,,,,,,,,,Damian Gjiknuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Gjiknuri,,,,,,,,,,,,,,,,,Q5212255
Dashnor Sula,Dashnor Sula,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5226652,Dashnor Sula,Dashnor Sula,,Dashnor Sula,Dashnor Sula,Dashnor Sula,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dashnor Sula,,,,,,,,,,,,,,,,,Q5226652
Ilir Bejtja,Ilir Bejtja,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luçiano Boçi,Luçiano Boçi,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/boci_l_8027_0.jpg,1967-03-26,http://www.parlament.al/web/BOCI_Lu_c_iano_10834_1.php,10834,Q6706730,Luçiano Boçi,Luçiano Boçi,Luçiano Boçi,Luçiano Boçi,Luçiano Boçi,Luçiano Boçi,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luçiano Boçi,,,,,,,,,,,,,,,,,Q6706730
Lulzim Basha,Lulzim Basha,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",https://upload.wikimedia.org/wikipedia/commons/a/ac/Lulzim_Basha_2012.jpg,1974-06-12,,,Q1877224,Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,male,,Lulzim Basha,,Лулзім Баша,,Lulzim Basha,Lulzim Basha,Lulzim Basha,,"Баша, Лулзим",Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,Lulzim Basha,,"Баша, Лулзим",,Лулзім Баша,,187305366,,/m/03g_nq5,Lulzim Basha,,,,,,Baša Lulzim,لولزيم باشا,Λουλζίμ Μπασά,Lulzim Basha,Lulzim Basha,Λουλζίμ Μπασά,Lulzim Basha,Lulzim Basha,Baša Lulzim,0000 0001 4067 6556,1015762271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lulzim Basha,,,,,,,,,,,,,,,,,Q1877224
Rrahim Çota,Rrahim Çota,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7375548,Rrahim Çota,Rrahim Çota,Rrahim Çota,Rrahim Çota,Rrahim Çota,Rrahim Çota,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rrahim Çota,,,,,,,,,,,,,,,,,Q7375548
Shegush Ligori,Shegush Ligori,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skender Hasa,Skender Hasa,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sybi Hida,Sybi Hida,Elbasan County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7659498,Sybi Hida,Sybi Hida,,Sybi Hida,Sybi Hida,Sybi Hida,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sybi Hida,,,,,,,,,,,,,,,,,Q7659498
Taulant Balla,Taulant Balla,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/balla_t_64_0.jpg,1977-08-12,http://www.parlament.al/web/BALLA_Taulant_10708_1.php,10708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentina Leskaj,Valentina Leskaj,Elbasan County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/leskaj_v_125_0.jpg,1948-11-01,http://www.parlament.al/web/LESKAJ_Valentina_10701_1.php,10701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Çaçi,Albert Çaçi,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Çuko,Arben Çuko,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/arben_cuko_14910_0.jpg,1967-04-13,http://www.parlament.al/web/CUKO_Arben_11184_1.php,11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armando Subashi,Armando Subashi,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashkim Fino,Bashkim Fino,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/fino_b_96_0.jpg,1962-10-12,http://www.parlament.al/web/FINO_Bashkim_10767_1.php,10767,Q809978,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,male,Bashkim,Bashkim Fino,Bashkim Fino,Башкім Фіно,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,巴什基姆·菲诺,"Фино, Башким",Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,"Фино, Башким",Bashkim Fino,Башкім Фіно,巴什基姆·菲诺,46560745,no2008010587,/m/08lp75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bashkim Fino,,,,,,,,,,,,,,,,,Q809978
Dritan Prifti,"",Fier County,Independent,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enkelejd Alibeaj,Enkelejd Alibeaj,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5379020,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enkelejd Alibeaj,,,,,,,,,,,,,,,,,Q5379020
Ermelinda Meksi,Ermelinda Meksi,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ervin Koçi,Ervin Koçi,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013","",1975-04-05,http://www.parlament.al/web/KOCI_Ervin_19689_1.php,19689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatos Beja,Fatos Beja,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1948-11-29,,,Q5437935,Fatos Beja,Fatos Beja,Fatos Beja,Fatos Beja,Fatos Beja,Fatos Beja,male,Fatos,,,,,,,Fatos Beja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatos Beja,,,,,,,,,,,,,,,,,Q5437935
