name,image,birth_date,area,group,term,source,identifier__kuvendi,wikiname,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf
Ervin Koçi,,,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ervin Koçi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatos Beja,,1948-11-29,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Fatos Beja,Q5437935,Fatos Beja,Fatos Beja,Fatos Beja,Fatos Beja,Fatos Beja,Fatos Beja,male,Fatos,,,,,,,Fatos Beja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatos Beja,,,,,,,,,,,,,,,,
Fatos Tushe,,,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Fatos Tushe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gramoz Ruci,,1951-12-06,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Gramoz Ruci,Q3304170,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,male,,Gramoz Ruçi,,Грамоз Ручі,,Gramoz Ruçi,,Gramoz Ruçi,,,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,,,,,Грамоз Ручі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gramoz Ruçi,,,,,,,,,,,,,,,,
Ilir Bano,,,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ilir Bano,Q5998372,Ilir Bano,Ilir Bano,Ilir Bano,Ilir Bano,Ilir Bano,Ilir Bano,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Bano,,,,,,,,,,,,,,,,
Mesila Doda,,,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Mesila Doda,Q13560214,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,female,,Mesila Doda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesila Doda,,,,,,,,,,,,,,,,
Piro Lutaj,,,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Piro Lutaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sokol Olldashi,,1972-12-17,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Sokol Olldashi,Q531531,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,male,Sokol,Sokol Olldashi,,,,,Sokol Olldashi,Sokol Olldashi,,,,,,,Sokol Olldashi,,Sokol Olldashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sokol Olldashi,,,,,,,,,,,,,,,,
Vasillaq Ngresi,,,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Vasillaq Ngresi,Q7916781,Vasillaq Ngresi,Vasillaq Ngresi,,Vasillaq Ngresi,Vasillaq Ngresi,Vasillaq Ngresi,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasillaq Ngresi,,,,,,,,,,,,,,,,
Arta Dade,,,Gjirokastër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Arta Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Et’hem Ruka,,,Gjirokastër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Et’hem Ruka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genc Ruli,,1958-04-11,Gjirokastër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Genc Ruli,Q463966,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,male,Genc,Genc Ruli,,Генц Рулі,,,Genc Ruli,Genc Ruli,,,,,,,Genc Ruli,,Genc Ruli,,,,Генц Рулі,,,,/m/0g9wqw0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Ruli,,,,,,,,,,,,,,,,
Spiro Ksera,,,Gjirokastër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Spiro Ksera,Q7578168,Spiro Ksera,Spiro Ksera,,Spiro Ksera,Spiro Ksera,Spiro Ksera,male,Spiro,,,,,Spiro Ksera,,,,,Spiro Ksera,Spiro Ksera,Spiro Ksera,Spiro Ksera,,Spiro Ksera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiro Ksera,,,,,,,,,,,,,,,,
Vangjel Tavo,,1969-12-17,Gjirokastër County,Socialist Movement for Integration,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Vangjel Tavo,Q7914795,Vangjel Tavo,,,Vangjel Tavo,Vangjel Tavo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vangjel Tavo,,,,,,,,,,,,,,,,
Alfred Dalipi,,,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Alfred Dalipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Ahmetaj,,,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Arben Ahmetaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Blushi,,1969-01-01,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ben Blushi,Q9168623,Ben Blushi,Ben Blushi,Ben Blushi,Ben Blushi,Ben Blushi,Ben Blushi,male,Ben,Ben Blushi,,Бен Блуші,,,Ben Blushi,Ben Blushi,,,,,,,Ben Blushi,,Ben Blushi,,,,Бен Блуші,,88396989,n2009029943,,,,,,,,,,,,,,,,,0000 0000 5989 9736,138657343,,138005141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Blushi,,,,,,,,,,,,,,,,
Edmond Spaho,,,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Edmond Spaho,Q13038485,Edmond Spaho,Edmond Spaho,,Edmond Spaho,Edmond Spaho,Edmond Spaho,male,Edmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Spaho,,,,,,,,,,,,,,,,
Fatbardh Kadilli,,,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Fatbardh Kadilli,Q5437339,Fatbardh Kadilli,Fatbardh Kadilli,,Fatbardh Kadilli,Fatbardh Kadilli,Fatbardh Kadilli,male,Fatbardh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatbardh Kadilli,,,,,,,,,,,,,,,,
Gjergji Papa,,,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Gjergji Papa,Q5566000,Gjergji Papa,Gjergji Papa,,Gjergji Papa,Gjergji Papa,Gjergji Papa,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjergji Papa,,,,,,,,,,,,,,,,
Ismail Hoxha,,,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ismail Hoxha,Q16358728,Ismail Hoxha,Ismail Hoxha,,Ismail Hoxha,Ismail Hoxha,Ismail Hoxha,male,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Hoxha,,,,,,,,,,,,,,,,
Ledina Aliolli,,,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ledina Aliolli,Q6512678,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,female,,Ledina Aliolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ledina Aliolli,,,,,,,,,,,,,,,,
Mimi Kodheli,,1964-09-11,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Mimi Kodheli,Q14941827,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,female,Mimi,,,Мімі Кодхелі,,Mimi Kodheli,,Mimi Kodheli,,"Участник:Villarreal9/Кодели, Мими",,,,Mimi Kodheli,Mimi Kodheli,,,,"Участник:Villarreal9/Кодели, Мими",,Мімі Кодхелі,,,,,Mimi Kodheli,Միմի Կոդհելի,Միմի Կոդհելի,Мими Кодели,Мими Кодели,,,,,,,,,Mimi Kodheli,,,,,,,,Mimi Kodheli,,,,,,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mimi Kodheli,,,,,,,,,,,,,,,,
Olta Xhacka,,,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Olta Xhacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandeli Majko,https://upload.wikimedia.org/wikipedia/commons/e/e5/Defense.gov_News_Photo_050202-D-2987S-008.jpg,1967-11-15,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Pandeli Majko,Q381214,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,male,,Pandeli Majko,,Панделі Майко,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,潘代利·马伊科,"Майко, Пандели",Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,"Майко, Пандели",,Панделі Майко,潘代利·马伊科,,,/m/02wnr8,Pandeli Majko,,,,,Pandeli Majko,,,,,,,,Pandeli Majko,,,,,,,Pandeli Majko,,,,Pandeli Majko,,,,,,Pandeli Majko,Pandeli Majko,Пандели Мајко,Pandeli Majko,Pandeli Majko,Pandeli Majko,Пандели Мајко,Pandeli Majko,Pandeli Majko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pandeli Majko,,,,,,,,,,,,,,,,
Ridvan Bode,,1959-06-26,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Ridvan Bode,Q981747,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,male,Ridvan,Ridvan Bode,,Рідван Боде,,Ridvan Bode,Ridvan Bode,Ridvan Bode,,"Боде, Ридван",,,,,Ridvan Bode,,Ridvan Bode,,"Боде, Ридван",,Рідван Боде,,,,/m/0g9vqh8,Ridvan Bode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridvan Bode,,,,,,,,,,,,,,,,
Asllan Dogjani,,,Kukës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Asllan Dogjani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besnik Dushaj,,,Kukës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Besnik Dushaj,Q4896330,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,male,Besnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Besnik Dushaj,,,,,,,,,,,,,,,,
Fatos Hoxha,,,Kukës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Fatos Hoxha,Q5437937,Fatos Hoxha,Fatos Hoxha,,Fatos Hoxha,Fatos Hoxha,Fatos Hoxha,male,Fatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatos Hoxha,,,,,,,,,,,,,,,,
Flamur Noka,,,Kukës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Flamur Noka,Q5457338,Flamur Noka,Flamur Noka,,Flamur Noka,Flamur Noka,Flamur Noka,male,Flamur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamur Noka,,,,,,,,,,,,,,,,
Armando Prenga,,,Lezhë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Armando Prenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edi Paloka,,,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Edi Paloka,Q16353492,Edi Paloka,Edi Paloka,,Edi Paloka,Edi Paloka,Edi Paloka,male,Edi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edi Paloka,,,,,,,,,,,,,,,,
Gjok Jaku,,,Lezhë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Gjok Jaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gjovalin Kadeli,,,Lezhë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Gjovalin Kadeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Marku,,1991-12-06,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Mark Marku,Q16234001,Mark Marku,,Mark Marku,Mark Marku,Mark Marku,,male,Mark,,,,,,,Mark Marku,,,,,,Mark Marku,,,,,,,,,,,,,,,,,,,,,,,,,Mark Marku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Marku,,,,,,,,,,,,,,,,
Pavlina Hoti,,,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Pavlina Hoti,Q7155936,Pavlina Hoti,,,Pavlina Hoti,Pavlina Hoti,,female,Pavlina,,,,,Pavlina Hoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlina Hoti,,,,,,,,,,,,,,,,
Rrajmond Hoxha,,,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Rrajmond Hoxha,Q7286315,Rajmond Hoxha,,,Rajmond Hoxha,Rajmond Hoxha,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajmond Hoxha,,,,,,,,,,,,,,,,
Arenca Trashani,,,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Arenca Trashani,Q13037094,Arenca Trashani,Arenca Trashani,,Arenca Trashani,Arenca Trashani,Arenca Trashani,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenca Trashani,,,,,,,,,,,,,,,,
Astrit Bushati,,1962-08-21,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Astrit Bushati,Q4811460,Astrit Bushati,Astrit Bushati,Astrit Bushati,Astrit Bushati,Astrit Bushati,Astrit Bushati,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrit Bushati,,,,,,,,,,,,,,,,
Astrit Beci,,,Shkodër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Astrit Beci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gëzim Dibra,,1956-11-08,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,Gëzim Dibra,Q5626069,Gëzim Dibra,Gëzim Dibra,,Gëzim Dibra,Gëzim Dibra,Gëzim Dibra,male,Gëzim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gëzim Dibra,,,,,,,,,,,,,,,,
