id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc
Q304172,,,Paul Farrelly,,Paul Farrelly,,,,Paul Farrelly,Paul Farrelly,Paul Farrelly,Paul Farrelly,,Paul Farrelly,Paul Farrelly,Paul Farrelly,Paul Farrelly,Paul Farrelly,Paul Farrelly,,,Paul Farrelly,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/eb/Paul_Farrelly,_March_2010_1_cropped.jpg",male,,1962-03-02,,,Paul,paul-farrelly,,,mr-paul-farrelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q304450,,,Mark Field,,Mark Field,,,,Mark Field,,Mark Field,Mark Field,Mark Field,Mark Field,Mark Field,,,,Mark Field,,Mark Field,Mark Field,,,,Mark Field,,,,,,,,,male,,1964-10-06,/m/026jb2,,Mark,,,commons/mark-field/1405,mr-mark-field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Field,Mark Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q390869,,,Mark Francois,,Mark Francois,,,,Mark Francois,,Mark Francois,Mark Francois,,Mark Francois,Mark Francois,,,,Mark Francois,,,Mark Francois,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Markfrancois.jpg,male,,1965-08-14,,,Mark,,,,mr-mark-francois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3412180,,,Stephen Pound,,Stephen Pound,,,Stephen Pound,,Stephen Pound,Stephen Pound,Stephen Pound,,,,Stephen Pound,Stephen Pound,Stephen Pound,Stephen Pound,,,Stephen Pound,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Stephen_pound.jpg,male,,1948-07-03,,,Stephen,,,commons/stephen-pound/161,mr-stephen-pound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333493,Ericus Pickles,,Eric Pickles,Eric Pickles,Eric Pickles,,,,Eric Pickles,Eric Pickles,Eric Pickles,Eric Pickles,,,,,,,Eric Pickles,,Eric Pickles,Eric Pickles,,,,Eric Pickles,,,Ericus Pickles,,Eric Pickles,Eric Pickles,Eric Pickles,https://upload.wikimedia.org/wikipedia/commons/6/65/Eric_Pickles_Official.jpg,male,,1952-04-20,/m/026jyt,,Eric,eric-pickles,,commons/sir-eric-pickles/33,mr-eric-pickles,,,,,Ерік Піклз,,,,,,,,,,Ерік Піклз,,,,73049784,,n92053087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Pickles,Eric Pickles,,,,,,,,,,,,,,,,,,,,,,,,,EricPickles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332493,Georgius Osborne,,George Osborne,George Osborne,George Osborne,,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,Category:George Osborne,George Osborne (Politiker),George Osborne,,,George Osborne,George Osborne,George Osborne,,Georgius Osborne,George Osborne,George Osborne,George Osborne,George Osborne,https://upload.wikimedia.org/wikipedia/commons/2/27/George_Osborne_0437.jpg,male,nm2137252,1971-05-23,/m/026nlt,,George,george-osborne,,,mr-george-osborne,George Osborne,"Осборн, Джордж",,歐思邦,Джордж Осборн,歐思邦,جرج آزبرن,George Osborne,George Osborne,,George Osborne,George Osborne,"Осборн, Джордж",,Джордж Осборн,歐思邦,歐思邦,,26624624,1014837596,no2013003753,,,,,,,,,,,,,George Osborne,George Osborne,,,,,,,George Osborne,,,,,,George Osborne,George Osborne,,,,,,George Osborne,,,,,乔治·奥斯本,喬治·奧斯本,歐思邦,乔治·奥斯本,乔治·奥斯本,喬治·奧斯本,ג'ורג' אוסבורן,,,,George Osborne,جرج آزبرن,,ג'ורג' אוסבורן,,,Τζορτζ Όσμπορν,,,,,,,,,,,,,,,George Osborne,,,,,George Osborne,,,,,,,,George Osborne,,,,,,,,Джордж Озбърн,,,Джордж Озбърн,,,Τζορτζ Όσμπορν,,,,,,,,,,,,Джордж Осбарн,,,,,,,,,,,,,,,,,,,,,,,,,,דזשארדזש אסבארן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джордж Осбарн,,,,,,,,George Osborne,,,,,,,,,,,,,,,,George Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,דזשארדזש אסבארן,,,f7d2c8fa-9d81-478f-839b-b5bb49fe9273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q576121,,,Albert Owen,,Albert Owen,,,,Albert Owen,,Albert Owen,Albert Owen,,,,,,,Albert Owen,,,Albert Owen,,,,,,,,,,,,,male,,1959-08-10,,,Albert,,,commons/albert-owen/1474,mr-albert-owen,Albert Owen,,,,,,آلبرت اوون,Albert Owen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391094,,Roger Gale,Roger Gale,,Roger Gale,,,,Roger Gale,,Roger Gale,Roger Gale,,Roger Gale,Roger Gale,,,,Roger Gale,,,Roger Gale,,Roger Gale,,,,,,,,,,,male,,1943-08-20,,,Roger,,,commons/sir-roger-gale/87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Gale,Roger Gale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391141,,,Mike Gapes,,Mike Gapes,,,,Mike Gapes,,Mike Gapes,Mike Gapes,,Mike Gapes,Mike Gapes,,,,Mike Gapes,,,Mike Gapes,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Mike_Gapes_MP.JPG,male,,1952-09-04,,,Mike,,,,mr-mike-gapes,,,,,,,,,,,,,,,,,,,91341741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334339,Eduardus Garnier,,Edward Garnier,,Edward Garnier,,,,Edward Garnier,,Edward Garnier,Edward Garnier,,,,,,,Edward Garnier,,Edward Garnier,Edward Garnier,,,,,,,Eduardus Garnier,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Edward_Garnier,_Solicitor_General.jpg",male,,1952-10-26,,,Edward,,,commons/sir-edward-garnier/337,mr-edward-garnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Garnier,Edward Garnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391300,,,Nick Gibb,,Nick Gibb,,,,Nick Gibb,,Nick Gibb,Nick Gibb,,Nick Gibb,Nick Gibb,,,,Nick Gibb,,Nick Gibb,Nick Gibb,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Nick_Gibb2.jpg,male,,1960-09-03,,,Nick,,,commons/nick-gibb/111,mr-nick-gibb,,,,,,,,,,,,,,,,,,,28680048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333852,,,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,,,,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,,,,,,,Cheryl Gillan,,Cheryl Gillan,Cheryl Gillan,,,,Cheryl Gillan,,,,,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,https://upload.wikimedia.org/wikipedia/commons/2/2d/Cheryl_Gllian_Official.jpg,female,,1952-04-21,/m/02740n,,Cheryl,,,,mrs-cheryl-gillan,Cheryl Gillan,,,,Шеріл Гіллан,,,Cheryl Gillan,,,,,,,Шеріл Гіллан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391520,,,Roger Godsiff,,Roger Godsiff,,,Roger Godsiff,Roger Godsiff,,Roger Godsiff,Roger Godsiff,,Roger Godsiff,Roger Godsiff,,,,Roger Godsiff,,,Roger Godsiff,,,,,,,,,,,,,male,,1946-06-28,,,Roger,,,,mr-roger-godsiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391839,,,James Gray,,James Gray,,,,James Gray,,James Gray,James Gray,,James Gray,James Gray,,,,James Gray,,,James Gray (British politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/James_Gray_MP.jpg,male,,1954-11-07,,,James,james-gray,,,,,,,,,,جیمز گری,,,,,,,,,,,,166253947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337453,Christophorus Stephanus Grayling,,Chris Grayling,Chris Grayling,Chris Grayling,,,,Chris Grayling,Chris Grayling,Chris Grayling,Chris Grayling,,,,,Chris Grayling,,Chris Grayling,,Chris Grayling,Chris Grayling,,,,Chris Grayling,,,Christophorus Stephanus Grayling,Chris Grayling,Chris Grayling,Chris Grayling,Chris Grayling,https://upload.wikimedia.org/wikipedia/commons/0/0c/Chris_Grayling.JPG,male,,1962-04-01,/m/0276h_,,Chris,chris-grayling,,commons/chris-grayling/1413,mr-chris-grayling,,"Грэйлинг, Крис",,克里斯·葛瑞林,Кріс Грейлінг,,,,Chris Grayling,,,,"Грэйлинг, Крис",,Кріс Грейлінг,,克里斯·葛瑞林,,13715019,,,,,,,,074910922,,,,,Chris Grayling,,,,,,,,,,,,,,,,,,,,,,,,111873002,,Chris Grayling,Chris Grayling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Grayling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332994,Dominicus Grieve,,Dominic Grieve,,Dominic Grieve,,,,Dominic Grieve,,Dominic Grieve,Dominic Grieve,,,,,,,Dominic Grieve,,Dominic Grieve,Dominic Grieve,,,,Dominic Grieve,,,Dominicus Grieve,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4a/Dominic_Grieve,_October_2007.jpg",male,,1956-05-24,,,Dominic,dominic-grieve,,commons/mr-dominic-grieve/16,mr-dominic-grieve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Grieve,Dominic Grieve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queen's Counsel,,,,,,,,,,,,,,,,,,,,,,,,
Q727852,,,Bernard Jenkin,,Bernard Jenkin,,,,Bernard Jenkin,,Bernard Jenkin,Bernard Jenkin,,Bernard Jenkin,Bernard Jenkin,,,,Bernard Jenkin,,,Bernard Jenkin,Bernard Jenkin,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Bernard_Jenkin_MP_asking_a_question_at_Edmund_Burke_Philosopher,_Politician,_Prophet.jpg",male,,1959-04-09,,,Bernard,,,commons/mr-bernard-jenkin/40,hon-bernard-jenkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Jenkin,Bernard Jenkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750421,,,Helen Jones,,Helen Jones,,,,Helen Jones,Helen Jones,Helen Jones,Helen Jones,,,,Helen Jones,Helen Jones,Helen Jones,Helen Jones,,,Helen Jones,,,,,,,,,,,,,female,,1954-12-24,,Jones,Helen,,,commons/helen-jones/432,,,,,,,,هلن جونز,,,,,,,,,,,0000 0001 1486 9805,94372,,,,,,,123931104,134685067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033021880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750411,,,,,Kevan Jones,,,,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,,,Kevan Jones,,,,,,,,,,,,,male,,1964-04-25,,Jones,,,,,mr-kevan-jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kevanjonesmp.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750188,,,Eleanor Laing,,Eleanor Laing,,,Eleanor Laing,Eleanor Laing,,Eleanor Laing,Eleanor Laing,,,,,,,Eleanor Laing,,,Eleanor Laing,,,,,,,,,,,,,female,,1958-02-01,,,Eleanor,,,,mrs-eleanor-laing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750179,Normannus Lamb,,Norman Lamb,,Norman Lamb,,,,Norman Lamb,,Norman Lamb,Norman Lamb,,,,,,,Norman Lamb,,,Norman Lamb,,,,Norman Lamb,,,Normannus Lamb,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/48/Norman_Lamb,_September_2009_1_cropped.jpg",male,,1957-09-16,,,Norman,norman-lamb,,commons/norman-lamb/1439,,,,,諾曼·蘭博,Норман Лемб,,,,,,,,,,Норман Лемб,,諾曼·蘭博,,26563291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Lamb,Norman Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q534727,David Lammy,,David Lammy,,David Lammy,,,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,,,,David Lammy,David Lammy,David Lammy,David Lammy,,,David Lammy,,,,,David Lammy,,David Lammy,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/David_Lammy.jpg,male,,1972-07-19,/m/027c49,,David,david-lammy,,,mr-david-lammy,,,,,,,,,,,,David Lammy,,,,,,,4444962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q749980,Eduardus Leigh,,Edward Leigh,,Edward Leigh,,,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,,,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,,Edward Leigh,Edward Leigh,Edward Leigh,,,Edward Leigh,Edward Leigh (politico),,Eduardus Leigh,,,,,,male,,1950-07-20,,,Edward,,,,mr-edward-leigh,,,,,,,ادوارد لی,,,,,,,,,,,,43134208,,n80047234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Leigh,Edward Leigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
